,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
61,1726+455,21,1.0,4.0,0.0,19.0,21.0,KOKEE12M,WETTZ13S,8.07352,313.15,45.35,27.02,10.71,1161.0,-46.14479391233228,43.25712821496163
62,3C418,21,1.0,4.0,0.0,19.0,52.0,KOKEE12M,WETTZ13S,1.52331,0.84,60.73,354.86,10.78,1192.0,0.6450992454147773,43.99859041631192
63,1726+455,21,1.0,4.0,0.0,20.0,22.0,KOKEE12M,WETTZ13S,8.07352,313.08,45.18,27.18,10.78,1222.0,-46.33616047512571,43.33028385970815
64,NGC6251,21,1.0,4.0,0.0,20.0,53.0,KOKEE12M,WETTZ13S,7.33956,352.67,25.5,8.56,44.43,1253.0,-10.363985285989681,80.56882395035707
65,1746+470,21,1.0,4.0,0.0,21.0,34.0,KOKEE12M,WETTZ13S,5.7668,316.59,47.8,23.55,10.82,1294.0,-41.54544021058877,43.91771457719356
66,0718+793,21,1.0,4.0,0.0,22.0,5.0,KOKEE12M,WETTZ13S,8.07352,3.28,11.74,356.34,59.79,1325.0,5.041678014398439,87.97294058963493
67,DA426,21,1.0,4.0,0.0,22.0,40.0,KOKEE12M,WETTZ13S,6.72793,303.99,39.57,35.81,8.72,1360.0,-57.52226329589378,38.78465108999445
68,1851+488,21,1.0,4.0,0.0,23.0,17.0,KOKEE12M,WETTZ13S,7.33956,328.26,55.82,12.71,9.50,1397.0,-26.598670003220214,42.9997418381199
69,1806+456,21,1.0,4.0,0.0,23.0,51.0,KOKEE12M,WETTZ13S,6.72793,316.72,51.26,20.97,8.49,1431.0,-38.61157015306339,41.002268977880334
70,0202+319,21,1.0,4.0,0.0,24.0,29.0,KOKEE12M,WETTZ13S,2.52297,61.86,18.67,293.29,23.08,1469.0,75.18562881911525,40.21286659440133
71,1039+811,21,1.0,4.0,0.0,25.0,2.0,KOKEE12M,WETTZ13S,3.1052,355.1,14.18,10.27,55.93,1502.0,-7.453291320896435,86.9388813827109
72,2353+816,21,1.0,4.0,0.0,25.0,30.0,KOKEE12M,WETTZ13S,6.2104,6.76,27.25,350.7,44.30,1530.0,9.41821620824088,79.45529670251149
73,0016+731,21,1.0,4.0,0.0,26.0,7.0,KOKEE12M,WETTZ13S,3.84453,15.56,30.88,341.07,39.69,1567.0,20.71995310120699,74.41105765555061
74,2356+385,21,1.0,4.0,0.0,26.0,37.0,KOKEE12M,WETTZ13S,8.07352,56.41,44.94,318.44,11.36,1597.0,53.06841493404632,35.245221383207806
75,2229+695,21,1.0,4.0,0.0,27.0,36.0,KOKEE12M,WETTZ13S,5.38235,11.58,39.66,346.89,31.61,1656.0,13.908208265785474,67.8757862072301
76,NGC6251,21,1.0,4.0,0.0,28.0,4.0,KOKEE12M,WETTZ13S,7.33956,352.56,25.29,8.77,44.61,1684.0,-10.536965204386508,80.68905261848121
77,1039+811,21,1.0,4.0,0.0,28.0,43.0,KOKEE12M,WETTZ13S,3.1052,355.23,14.11,10.08,56.04,1723.0,-7.258248695478812,86.98234611915998
78,2309+454,21,1.0,4.0,0.0,29.0,13.0,KOKEE12M,WETTZ13S,8.07352,42.5,51.96,330.2,12.46,1753.0,37.46757857025986,40.888687008205444
79,1746+470,21,1.0,4.0,0.0,29.0,52.0,KOKEE12M,WETTZ13S,5.7668,315.87,46.47,24.88,11.38,1792.0,-43.16021178241511,44.49124576018325
80,3C371,21,1.0,4.0,0.0,30.0,21.0,KOKEE12M,WETTZ13S,2.99019,343.9,36.72,12.59,31.33,1821.0,-20.005764345728984,69.31159647524044
81,1842+681,21,1.0,4.0,0.0,30.0,48.0,KOKEE12M,WETTZ13S,7.33956,345.39,40.09,9.85,28.66,1848.0,-17.367371153709392,66.62669087087046
82,1842+681,21,1.0,4.0,0.0,31.0,17.0,KOKEE12M,WETTZ13S,7.33956,345.34,40.06,9.9,28.68,1877.0,-17.43318527913173,66.64085983285058
83,1851+488,21,1.0,4.0,0.0,31.0,57.0,KOKEE12M,WETTZ13S,7.33956,326.63,54.73,14.12,9.83,1917.0,-28.58505840224368,43.4009474724486
84,2229+695,21,1.0,4.0,0.0,32.0,34.0,KOKEE12M,WETTZ13S,5.38235,11.11,39.89,347.35,31.42,1954.0,13.306419244603589,67.76078316563536
85,0133+476,21,1.0,4.0,0.0,33.0,3.0,KOKEE12M,WETTZ13S,2.01838,46.22,28.05,311.25,28.85,1983.0,57.347432996615865,54.95579696507367
86,DA426,21,1.0,4.0,0.0,33.0,38.0,KOKEE12M,WETTZ13S,6.72793,303.89,37.45,37.65,9.80,2018.0,-59.310988031231595,39.840305706179365
87,NGC6251,21,1.0,4.0,0.0,34.0,17.0,KOKEE12M,WETTZ13S,7.33956,352.47,25.1,8.96,44.77,2057.0,-10.680347624322447,80.7983567749846
88,2356+385,21,1.0,4.0,0.0,35.0,1.0,KOKEE12M,WETTZ13S,8.07352,56.09,46.56,319.83,10.46,2101.0,51.35805115277743,34.52419086107466
89,1039+811,21,1.0,4.0,0.0,36.0,1.0,KOKEE12M,WETTZ13S,3.1052,355.5,13.98,9.71,56.24,2161.0,-6.852163161923728,87.06498802107733
90,3C418,21,1.0,4.0,0.0,36.0,31.0,KOKEE12M,WETTZ13S,1.52331,355.53,60.6,357.5,10.59,2191.0,-3.4433653575443617,44.04695048528657
91,2309+454,21,1.0,4.0,0.0,37.0,1.0,KOKEE12M,WETTZ13S,8.07352,41.48,53.17,331.44,11.84,2221.0,35.73414569287771,40.41852486384974
92,2356+385,21,1.0,4.0,0.0,37.0,34.0,KOKEE12M,WETTZ13S,8.07352,55.98,47.05,320.26,10.19,2254.0,50.826591304828966,34.30878847736403
93,1842+681,21,1.0,4.0,0.0,38.0,35.0,KOKEE12M,WETTZ13S,7.33956,344.67,39.62,10.64,28.89,2315.0,-18.328315955308554,66.85947667932118
94,0718+793,21,1.0,4.0,0.0,39.0,15.0,KOKEE12M,WETTZ13S,8.07352,4.06,11.99,354.79,59.57,2355.0,6.2330828903533115,87.8156168690795
95,NGC6251,21,1.0,4.0,0.0,39.0,48.0,KOKEE12M,WETTZ13S,7.33956,352.4,24.93,9.11,44.91,2388.0,-10.793987483674924,80.8971733940316
96,3C371,21,1.0,4.0,0.0,40.0,27.0,KOKEE12M,WETTZ13S,2.99019,343.2,36.05,13.51,31.71,2427.0,-21.031496174646076,69.65967607407508
97,2356+385,21,1.0,4.0,0.0,40.0,59.0,KOKEE12M,WETTZ13S,8.07352,55.82,47.71,320.83,9.83,2459.0,50.099470961484066,34.022006424062106
98,2356+385,21,1.0,4.0,0.0,41.0,45.0,KOKEE12M,WETTZ13S,8.07352,55.78,47.86,320.96,9.75,2505.0,49.931410241348004,33.95883659244494
99,2356+385,21,1.0,4.0,0.0,42.0,31.0,KOKEE12M,WETTZ13S,8.07352,55.74,48.0,321.08,9.67,2551.0,49.77276878384479,33.90178773097268
100,NGC6251,21,1.0,4.0,0.0,43.0,32.0,KOKEE12M,WETTZ13S,7.33956,352.35,24.82,9.22,45.01,2612.0,-10.874254906603678,80.95975754163898
101,1803+784,21,1.0,4.0,0.0,44.0,11.0,KOKEE12M,WETTZ13S,1.58304,350.55,29.94,9.18,39.63,2651.0,-12.80482831328758,76.93099383604489
102,0059+581,21,1.0,4.0,0.0,44.0,41.0,KOKEE12M,WETTZ13S,1.36839,33.28,33.94,325.51,31.17,2681.0,40.97157505040766,62.42073421340114
103,0133+476,21,1.0,4.0,0.0,45.0,8.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.08,312.83,27.38,2708.0,56.285446932304595,53.8251434193668
104,0133+476,21,1.0,4.0,0.0,45.0,25.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.12,312.87,27.34,2725.0,56.2626732248887,53.80336517766028
105,0202+319,21,1.0,4.0,0.0,45.0,53.0,KOKEE12M,WETTZ13S,2.52297,63.0,23.07,296.77,19.90,2753.0,73.77748918696643,37.591508340559436
106,NGC6251,21,1.0,4.0,0.0,46.0,25.0,KOKEE12M,WETTZ13S,7.33956,352.32,24.73,9.3,45.08,2785.0,-10.924561044795352,81.01276391888736
107,1803+784,21,1.0,4.0,0.0,47.0,4.0,KOKEE12M,WETTZ13S,1.6147,350.44,29.83,9.34,39.71,2824.0,-12.966799929469927,76.99116619002388
108,1842+681,21,1.0,4.0,0.0,47.0,31.0,KOKEE12M,WETTZ13S,7.33956,343.87,39.06,11.53,29.17,2851.0,-19.414951199577942,67.13272849688165
109,0307+380,21,1.0,4.0,0.0,48.0,16.0,KOKEE12M,WETTZ13S,6.2104,53.34,12.18,291.85,33.47,2896.0,70.57214935324525,52.52625713186106
110,1806+456,21,1.0,4.0,0.0,49.0,2.0,KOKEE12M,WETTZ13S,6.72793,314.26,47.15,25.12,10.10,2942.0,-43.83546810757292,42.71753611976388
111,0202+319,21,1.0,4.0,0.0,49.0,40.0,KOKEE12M,WETTZ13S,2.52297,63.19,23.86,297.38,19.35,2980.0,73.46073572142393,37.123782028738525
112,3C371,21,1.0,4.0,0.0,50.0,13.0,KOKEE12M,WETTZ13S,2.99019,342.56,35.38,14.4,32.09,3013.0,-21.99240149994728,70.00652849585806
113,0235+164,21,1.0,4.0,0.0,50.0,47.0,KOKEE12M,WETTZ13S,1.79412,76.82,12.44,280.73,12.89,3047.0,85.57192088981465,20.03920194642714
114,1039+811,21,1.0,4.0,0.0,51.0,21.0,KOKEE12M,WETTZ13S,3.1052,356.07,13.71,8.88,56.65,3081.0,-5.9926388884013875,87.23009674298667
115,0235+164,21,1.0,4.0,0.0,51.0,55.0,KOKEE12M,WETTZ13S,1.79412,76.91,12.7,280.94,12.71,3115.0,85.51671992013377,19.884631004817916
116,0202+319,21,1.0,4.0,0.0,52.0,23.0,KOKEE12M,WETTZ13S,2.52297,63.32,24.42,297.83,18.96,3143.0,73.22333519432159,36.7954812923797
117,1849+670,21,1.0,4.0,0.0,52.0,56.0,KOKEE12M,WETTZ13S,2.24264,343.04,39.91,11.82,28.14,3176.0,-20.137723906252837,66.03236976470656
118,1803+784,21,1.0,4.0,0.0,53.0,23.0,KOKEE12M,WETTZ13S,1.64766,350.21,29.59,9.69,39.88,3203.0,-13.307526872572318,77.12261361521196
119,1849+670,21,1.0,4.0,0.0,53.0,50.0,KOKEE12M,WETTZ13S,2.24264,342.96,39.85,11.91,28.17,3230.0,-20.24761117803561,66.06196494810236
120,0307+380,21,1.0,4.0,0.0,54.0,23.0,KOKEE12M,WETTZ13S,6.2104,53.72,13.32,292.76,32.54,3263.0,70.60037903816661,51.82320182582145
121,3C371,21,1.0,4.0,0.0,55.0,7.0,KOKEE12M,WETTZ13S,2.99019,342.26,35.04,14.84,32.30,3307.0,-22.4524777733613,70.18370635133002
122,0307+380,21,1.0,4.0,0.0,55.0,40.0,KOKEE12M,WETTZ13S,6.2104,53.8,13.56,292.95,32.35,3340.0,70.60196088062486,51.67282407036971
123,2356+385,21,1.0,4.0,0.0,56.0,20.0,KOKEE12M,WETTZ13S,8.07352,54.92,50.64,323.42,8.28,3380.0,46.70913206277347,32.80337570118498
124,0059+581,21,1.0,4.0,0.0,57.0,17.0,KOKEE12M,WETTZ13S,1.36839,32.76,35.54,326.88,30.02,3437.0,39.628415421952894,61.58564484977717
125,0059+581,21,1.0,4.0,0.0,57.0,34.0,KOKEE12M,WETTZ13S,1.36839,32.75,35.57,326.91,30.00,3454.0,39.60284242344988,61.56951439533909
126,2356+385,21,1.0,4.0,0.0,58.0,2.0,KOKEE12M,WETTZ13S,8.07352,54.8,50.97,323.71,8.12,3482.0,46.31205447659315,32.6695606653298
127,1851+488,21,1.0,4.0,0.0,59.0,5.0,KOKEE12M,WETTZ13S,7.33956,322.4,51.07,18.48,11.08,3545.0,-34.50574768686178,44.806626596407426
128,2309+454,21,1.0,4.0,0.0,59.0,45.0,KOKEE12M,WETTZ13S,8.07352,37.84,56.55,335.11,10.16,3585.0,30.43295198797915,39.17741838167662
