,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1803+784,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.41641,352.41,31.47,6.64,38.64,0.0,-10.139014976221201,76.08968249901552
31,3C418,21,1.0,4.0,0.0,0.0,28.0,KOKEE12M,WETTZ13S,1.52331,6.99,60.42,351.79,11.15,28.0,5.406647737287044,44.097238135632196
32,1849+670,21,1.0,4.0,0.0,0.0,56.0,KOKEE12M,WETTZ13S,2.24264,348.48,42.9,6.32,26.79,56.0,-13.166651523851531,64.60072744185135
33,0202+319,21,1.0,4.0,0.0,1.0,29.0,KOKEE12M,WETTZ13S,2.52297,60.44,13.99,289.57,26.59,89.0,75.96344848724564,43.08312577933375
34,1851+488,21,1.0,4.0,0.0,2.0,3.0,KOKEE12M,WETTZ13S,7.33956,332.88,58.25,9.23,8.83,123.0,-21.58898180963961,42.15228014388219
35,0202+319,21,1.0,4.0,0.0,2.0,44.0,KOKEE12M,WETTZ13S,2.52297,60.52,14.24,289.77,26.40,164.0,75.94016198191864,42.9298899939531
36,0202+319,21,1.0,4.0,0.0,3.0,1.0,KOKEE12M,WETTZ13S,2.52297,60.54,14.3,289.82,26.36,181.0,75.93491525074633,42.89195374828817
37,0133+476,21,1.0,4.0,0.0,3.0,29.0,KOKEE12M,WETTZ13S,2.12461,45.71,23.11,307.47,32.60,209.0,59.25353840371887,57.8029195246381
38,2353+816,21,1.0,4.0,0.0,3.0,59.0,KOKEE12M,WETTZ13S,6.2104,7.25,26.64,350.05,44.89,239.0,10.15216796689123,79.80256052881373
39,2229+695,21,1.0,4.0,0.0,4.0,36.0,KOKEE12M,WETTZ13S,5.38235,13.65,38.49,344.82,32.53,276.0,16.624215722905635,68.45483656678586
40,0133+476,21,1.0,4.0,0.0,5.0,5.0,KOKEE12M,WETTZ13S,2.12461,45.75,23.37,307.67,32.39,305.0,59.17844556674323,57.64908935930761
41,0718+793,21,1.0,4.0,0.0,5.0,36.0,KOKEE12M,WETTZ13S,7.33956,2.51,11.54,357.86,59.93,336.0,3.861762756909217,88.09607414139253
42,1849+670,21,1.0,4.0,0.0,6.0,8.0,KOKEE12M,WETTZ13S,2.24264,347.88,42.66,6.88,26.89,368.0,-13.89617396370899,64.70964631352403
43,1849+670,21,1.0,4.0,0.0,6.0,25.0,KOKEE12M,WETTZ13S,2.24264,347.85,42.64,6.91,26.89,385.0,-13.934533810413697,64.72316949982981
44,0016+731,21,1.0,4.0,0.0,6.0,54.0,KOKEE12M,WETTZ13S,3.84453,16.25,29.66,339.94,40.74,414.0,21.884852931200818,75.08352892788241
45,0202+319,21,1.0,4.0,0.0,7.0,25.0,KOKEE12M,WETTZ13S,2.52297,60.82,15.19,290.53,25.68,445.0,75.83295867208025,42.34687609348347
46,1851+488,21,1.0,4.0,0.0,7.0,59.0,KOKEE12M,WETTZ13S,7.33956,331.5,57.6,10.21,9.00,479.0,-23.010700428545185,42.38043811653209
47,1726+455,21,1.0,4.0,0.0,8.0,34.0,KOKEE12M,WETTZ13S,8.07352,313.93,47.17,25.26,9.93,514.0,-44.06418484691784,42.44837299378288
48,NGC6251,21,1.0,4.0,0.0,9.0,4.0,KOKEE12M,WETTZ13S,7.33956,352.86,25.85,8.19,44.15,544.0,-10.067145570484408,80.3663963285215
49,2353+816,21,1.0,4.0,0.0,9.0,44.0,KOKEE12M,WETTZ13S,6.2104,7.13,26.81,350.22,44.73,584.0,9.970102270143592,79.70448866451893
50,2309+454,21,1.0,4.0,0.0,10.0,24.0,KOKEE12M,WETTZ13S,8.07352,44.56,48.95,327.25,14.06,624.0,41.471060391607246,42.112952147115266
51,3C371,21,1.0,4.0,0.0,11.0,0.0,KOKEE12M,WETTZ13S,2.99019,345.38,37.91,10.79,30.69,660.0,-17.922905138640207,68.70876074145085
52,2356+385,21,1.0,4.0,0.0,11.0,32.0,KOKEE12M,WETTZ13S,8.07352,56.81,42.01,315.97,13.04,692.0,55.96293046707321,36.60716721903745
53,2353+816,21,1.0,4.0,0.0,12.0,32.0,KOKEE12M,WETTZ13S,6.2104,7.06,26.89,350.3,44.65,752.0,9.865741547996638,79.66028348609063
54,0109+224,21,1.0,4.0,0.0,13.0,14.0,KOKEE12M,WETTZ13S,1.87756,74.23,25.25,293.68,9.87,794.0,78.33706561692102,22.122860182516046
55,1803+784,21,1.0,4.0,0.0,14.0,16.0,KOKEE12M,WETTZ13S,1.46791,351.77,31.01,7.48,38.92,856.0,-11.041937550371111,76.34256408355952
56,NGC6251,21,1.0,4.0,0.0,14.0,42.0,KOKEE12M,WETTZ13S,7.33956,352.76,25.68,8.37,44.28,882.0,-10.22202445856721,80.46385315031104
57,1803+784,21,1.0,4.0,0.0,15.0,20.0,KOKEE12M,WETTZ13S,1.46791,351.72,30.98,7.54,38.95,920.0,-11.112049512642661,76.35691322246409
58,0109+224,21,1.0,4.0,0.0,15.0,53.0,KOKEE12M,WETTZ13S,1.87756,74.4,25.85,294.15,9.47,953.0,78.0108470215773,21.781019850924828
59,0059+581,21,1.0,4.0,0.0,16.0,52.0,KOKEE12M,WETTZ13S,1.36839,34.03,30.36,322.58,33.85,1012.0,43.45951011818095,64.35865854923058
60,1746+470,21,1.0,4.0,0.0,17.0,25.0,KOKEE12M,WETTZ13S,5.7668,316.98,48.46,22.89,10.56,1045.0,-40.7188385034956,43.635060968096646
61,1746+470,21,1.0,4.0,0.0,17.0,42.0,KOKEE12M,WETTZ13S,5.7668,316.95,48.42,22.93,10.57,1062.0,-40.773774093555666,43.64809099815783
62,1726+455,21,1.0,4.0,0.0,18.0,9.0,KOKEE12M,WETTZ13S,8.07352,313.23,45.56,26.82,10.62,1089.0,-45.91305717305908,43.160492211128485
63,DA426,21,1.0,4.0,0.0,18.0,37.0,KOKEE12M,WETTZ13S,6.72793,304.04,40.35,35.12,8.34,1117.0,-56.8363368674174,38.394352279496275
64,3C371,21,1.0,4.0,0.0,19.0,16.0,KOKEE12M,WETTZ13S,2.99019,344.73,37.41,11.56,30.95,1156.0,-18.82759014574841,68.96393041442757
65,1849+670,21,1.0,4.0,0.0,19.0,43.0,KOKEE12M,WETTZ13S,2.24264,346.36,41.95,8.33,27.18,1183.0,-15.78478528143943,65.04775201750323
66,2309+454,21,1.0,4.0,0.0,20.0,14.0,KOKEE12M,WETTZ13S,8.07352,43.55,50.54,328.79,13.21,1214.0,39.40907115737174,41.45598223874214
