,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0133+476,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.12461,45.62,22.53,307.03,33.05,0.0,59.415208438486815,58.1430559425392
31,0016+731,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,3.84453,16.45,29.24,339.58,41.11,29.0,22.238663749394366,75.31776871648253
32,1746+470,21,1.0,4.0,0.0,1.0,0.0,KOKEE12M,WETTZ13S,5.7668,318.77,51.02,20.22,9.57,60.0,-37.31361866051822,42.57799986948461
33,1851+488,21,1.0,4.0,0.0,1.0,28.0,KOKEE12M,WETTZ13S,7.33956,333.02,58.31,9.14,8.82,88.0,-21.44954863930898,42.133461608998665
34,0109+224,21,1.0,4.0,0.0,2.0,10.0,KOKEE12M,WETTZ13S,1.87756,73.5,22.79,291.71,11.54,130.0,79.55688763451927,23.565823734526468
35,0202+319,21,1.0,4.0,0.0,3.0,6.0,KOKEE12M,WETTZ13S,2.52297,60.55,14.31,289.83,26.34,186.0,75.93902047890879,42.87679171645678
36,3C371,21,1.0,4.0,0.0,3.0,39.0,KOKEE12M,WETTZ13S,2.99019,345.98,38.33,10.09,30.47,219.0,-17.103756034057987,68.49754985620554
37,0109+224,21,1.0,4.0,0.0,4.0,13.0,KOKEE12M,WETTZ13S,1.87756,73.64,23.24,292.07,11.23,253.0,79.3490606950482,23.293516316038218
38,2229+695,21,1.0,4.0,0.0,5.0,13.0,KOKEE12M,WETTZ13S,5.38235,13.59,38.53,344.88,32.50,313.0,16.543328213239523,68.4341808839449
39,1842+681,21,1.0,4.0,0.0,5.0,42.0,KOKEE12M,WETTZ13S,7.33956,347.91,41.44,7.29,28.05,342.0,-14.131120931107029,65.97196561972507
40,1746+470,21,1.0,4.0,0.0,6.0,23.0,KOKEE12M,WETTZ13S,5.7668,318.14,50.19,21.1,9.88,383.0,-38.45185628607388,42.91553035687166
41,1039+811,21,1.0,4.0,0.0,6.0,53.0,KOKEE12M,WETTZ13S,3.1052,354.46,14.57,11.11,55.38,413.0,-8.409239830741193,86.69882493784642
42,2353+816,21,1.0,4.0,0.0,7.0,21.0,KOKEE12M,WETTZ13S,6.2104,7.18,26.74,350.15,44.80,441.0,10.045844822419388,79.7449030798873
43,0016+731,21,1.0,4.0,0.0,7.0,58.0,KOKEE12M,WETTZ13S,3.84453,16.22,29.73,340.0,40.68,478.0,21.83032133361967,75.0426754480416
44,1726+455,21,1.0,4.0,0.0,8.0,30.0,KOKEE12M,WETTZ13S,8.07352,313.94,47.18,25.25,9.92,510.0,-44.04847983138694,42.44806870001745
45,1842+681,21,1.0,4.0,0.0,8.0,59.0,KOKEE12M,WETTZ13S,7.33956,347.57,41.28,7.62,28.12,539.0,-14.558102251073587,66.04913006086579
46,NGC6251,21,1.0,4.0,0.0,9.0,38.0,KOKEE12M,WETTZ13S,7.33956,352.85,25.83,8.2,44.16,578.0,-10.082876322880677,80.37822450678135
47,0109+224,21,1.0,4.0,0.0,10.0,23.0,KOKEE12M,WETTZ13S,1.87756,74.04,24.62,293.17,10.30,623.0,78.66439515055058,22.497230583707157
48,3C418,21,1.0,4.0,0.0,11.0,24.0,KOKEE12M,WETTZ13S,1.52331,3.54,60.65,353.51,10.92,684.0,2.723766388271791,44.02872577704365
49,2309+454,21,1.0,4.0,0.0,11.0,54.0,KOKEE12M,WETTZ13S,8.07352,44.42,49.19,327.49,13.93,714.0,41.168685814635595,42.01073231266426
50,2356+385,21,1.0,4.0,0.0,12.0,26.0,KOKEE12M,WETTZ13S,8.07352,56.8,42.19,316.12,12.93,746.0,55.797924601427304,36.513138726787076
51,0109+224,21,1.0,4.0,0.0,13.0,23.0,KOKEE12M,WETTZ13S,1.87756,74.24,25.29,293.7,9.84,803.0,78.31511194658061,22.101902383754844
52,0016+731,21,1.0,4.0,0.0,14.0,23.0,KOKEE12M,WETTZ13S,3.84453,16.0,30.14,340.37,40.33,863.0,21.45343369867558,74.8170145507445
53,2229+695,21,1.0,4.0,0.0,14.0,50.0,KOKEE12M,WETTZ13S,5.38235,12.75,39.04,345.74,32.10,890.0,15.427540390632203,68.17991809860443
54,0133+476,21,1.0,4.0,0.0,15.0,19.0,KOKEE12M,WETTZ13S,2.07013,45.97,25.08,308.97,31.07,919.0,58.60697723080307,56.65543346695933
55,DA426,21,1.0,4.0,0.0,15.0,54.0,KOKEE12M,WETTZ13S,6.72793,304.09,40.87,34.66,8.08,954.0,-56.36250467134802,38.14593976722952
56,1039+811,21,1.0,4.0,0.0,16.0,34.0,KOKEE12M,WETTZ13S,3.1052,354.8,14.36,10.67,55.68,994.0,-7.902081459824349,86.82925748399177
57,3C371,21,1.0,4.0,0.0,17.0,1.0,KOKEE12M,WETTZ13S,2.99019,344.9,37.55,11.35,30.88,1021.0,-18.58802866298264,68.89029686901237
58,1849+670,21,1.0,4.0,0.0,17.0,28.0,KOKEE12M,WETTZ13S,2.24264,346.61,42.07,8.09,27.13,1048.0,-15.471597386209627,64.99328343088379
59,3C418,21,1.0,4.0,0.0,17.0,56.0,KOKEE12M,WETTZ13S,1.52331,1.46,60.72,354.55,10.81,1076.0,1.1215118604587446,44.002731262748505
60,0059+581,21,1.0,4.0,0.0,18.0,25.0,KOKEE12M,WETTZ13S,1.36839,34.0,30.56,322.74,33.70,1105.0,43.336749666226865,64.24937355735545
61,1039+811,21,1.0,4.0,0.0,18.0,55.0,KOKEE12M,WETTZ13S,3.1052,354.88,14.31,10.56,55.75,1135.0,-7.78257265861619,86.85957438305752
62,1803+784,21,1.0,4.0,0.0,19.0,22.0,KOKEE12M,WETTZ13S,1.4951,351.54,30.84,7.77,39.03,1162.0,-11.368496112044065,76.43336425490409
63,0109+224,21,1.0,4.0,0.0,19.0,55.0,KOKEE12M,WETTZ13S,1.87756,74.66,26.75,294.87,8.87,1195.0,77.50482764268295,21.261090715693335
64,1842+681,21,1.0,4.0,0.0,20.0,58.0,KOKEE12M,WETTZ13S,7.33956,346.34,40.65,8.85,28.40,1258.0,-16.125767047193204,66.35183463281852
65,1842+681,21,1.0,4.0,0.0,21.0,27.0,KOKEE12M,WETTZ13S,7.33956,346.3,40.62,8.9,28.41,1287.0,-16.17935372627755,66.37037629293249
66,0202+319,21,1.0,4.0,0.0,22.0,12.0,KOKEE12M,WETTZ13S,2.52297,61.73,18.2,292.92,23.43,1332.0,75.29981189717228,40.49392803300175
