,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
41,1849+670,21,1.0,4.0,0.0,6.0,7.0,KOKEE12M,WETTZ13S,2.24264,347.88,42.66,6.87,26.89,367.0,-13.89617396370899,64.70964631352403
42,3C418,21,1.0,4.0,0.0,6.0,35.0,KOKEE12M,WETTZ13S,1.52331,5.07,60.57,352.75,11.01,395.0,3.9080543188886168,44.04936550486375
43,3C418,21,1.0,4.0,0.0,6.0,52.0,KOKEE12M,WETTZ13S,1.52331,4.98,60.57,352.8,11.01,412.0,3.8388569444424645,44.05544991599303
44,1842+681,21,1.0,4.0,0.0,7.0,20.0,KOKEE12M,WETTZ13S,7.33956,347.74,41.36,7.46,28.09,440.0,-14.344447957181039,66.01095506492423
45,0016+731,21,1.0,4.0,0.0,8.0,1.0,KOKEE12M,WETTZ13S,3.84453,16.22,29.73,340.01,40.68,481.0,21.83032133361967,75.0426754480416
46,2353+816,21,1.0,4.0,0.0,8.0,28.0,KOKEE12M,WETTZ13S,6.2104,7.16,26.77,350.18,44.76,508.0,10.015363855728262,79.72735624972978
47,1842+681,21,1.0,4.0,0.0,9.0,6.0,KOKEE12M,WETTZ13S,7.33956,347.55,41.27,7.64,28.12,546.0,-14.583390806078762,66.05416276199612
48,3C418,21,1.0,4.0,0.0,9.0,46.0,KOKEE12M,WETTZ13S,1.52331,4.06,60.63,353.26,10.95,586.0,3.1251793534762107,44.029504753861595
49,3C371,21,1.0,4.0,0.0,10.0,14.0,KOKEE12M,WETTZ13S,2.99019,345.44,37.95,10.71,30.67,614.0,-17.8412341919822,68.69010962460487
50,2229+695,21,1.0,4.0,0.0,10.0,43.0,KOKEE12M,WETTZ13S,5.38235,13.12,38.82,345.37,32.27,643.0,15.91679330426165,68.2903512834423
51,1039+811,21,1.0,4.0,0.0,11.0,12.0,KOKEE12M,WETTZ13S,3.1052,354.61,14.47,10.92,55.51,672.0,-8.185933673226057,86.75975167993184
52,NGC6251,21,1.0,4.0,0.0,11.0,39.0,KOKEE12M,WETTZ13S,7.33956,352.81,25.77,8.27,44.21,699.0,-10.14412245933152,80.4118627520984
53,0718+793,21,1.0,4.0,0.0,12.0,18.0,KOKEE12M,WETTZ13S,7.33956,2.82,11.61,357.24,59.88,738.0,4.3372640899986825,88.0518546946455
54,1803+784,21,1.0,4.0,0.0,12.0,49.0,KOKEE12M,WETTZ13S,1.46791,351.83,31.06,7.39,38.89,769.0,-10.956231403366628,76.31400416394479
55,2353+816,21,1.0,4.0,0.0,13.0,17.0,KOKEE12M,WETTZ13S,6.2104,7.05,26.91,350.32,44.63,797.0,9.850093536001463,79.64789797744204
56,0202+319,21,1.0,4.0,0.0,13.0,58.0,KOKEE12M,WETTZ13S,2.52297,61.23,16.52,291.59,24.68,838.0,75.63374354117897,41.52844663510122
57,1039+811,21,1.0,4.0,0.0,14.0,31.0,KOKEE12M,WETTZ13S,3.1052,354.73,14.4,10.77,55.61,871.0,-8.006724234075332,86.80400003005114
58,2309+454,21,1.0,4.0,0.0,15.0,2.0,KOKEE12M,WETTZ13S,8.07352,44.1,49.7,327.98,13.66,902.0,40.50983558398053,41.8029074811824
59,1726+455,21,1.0,4.0,0.0,15.0,41.0,KOKEE12M,WETTZ13S,8.07352,313.4,45.97,26.42,10.44,941.0,-45.449529191152486,42.9794832201484
60,3C371,21,1.0,4.0,0.0,16.0,11.0,KOKEE12M,WETTZ13S,2.99019,344.97,37.6,11.27,30.85,971.0,-18.491429457271668,68.86669990834973
61,0202+319,21,1.0,4.0,0.0,16.0,44.0,KOKEE12M,WETTZ13S,2.52297,61.4,17.08,292.04,24.25,1004.0,75.53340536188509,41.18214949627766
62,1849+670,21,1.0,4.0,0.0,17.0,17.0,KOKEE12M,WETTZ13S,2.24264,346.63,42.08,8.07,27.13,1037.0,-15.44647550309565,64.98843941109514
63,0109+224,21,1.0,4.0,0.0,17.0,51.0,KOKEE12M,WETTZ13S,1.87756,74.53,26.29,294.5,9.18,1071.0,77.76733175513611,21.522945660160538
64,NGC6251,21,1.0,4.0,0.0,18.0,53.0,KOKEE12M,WETTZ13S,7.33956,352.7,25.56,8.5,44.38,1133.0,-10.316636860779683,80.5339494692154
65,3C418,21,1.0,4.0,0.0,19.0,33.0,KOKEE12M,WETTZ13S,1.52331,0.94,60.73,354.81,10.78,1173.0,0.721890250785819,43.997397492631656
66,3C371,21,1.0,4.0,0.0,20.0,1.0,KOKEE12M,WETTZ13S,2.99019,344.67,37.36,11.63,30.98,1201.0,-18.912406024668098,68.99016650735508
67,3C371,21,1.0,4.0,0.0,20.0,18.0,KOKEE12M,WETTZ13S,2.99019,344.65,37.35,11.66,30.99,1218.0,-18.9390099347543,68.99275146746241
68,3C371,21,1.0,4.0,0.0,20.0,35.0,KOKEE12M,WETTZ13S,2.99019,344.63,37.33,11.68,31.00,1235.0,-18.968142380269324,69.00450991201674
69,2229+695,21,1.0,4.0,0.0,21.0,4.0,KOKEE12M,WETTZ13S,5.38235,12.19,39.35,346.3,31.85,1264.0,14.695455480775315,68.02665266198791
70,3C418,21,1.0,4.0,0.0,21.0,31.0,KOKEE12M,WETTZ13S,1.52331,0.31,60.73,355.12,10.75,1291.0,0.23807970766679296,44.0026752563024
71,1039+811,21,1.0,4.0,0.0,22.0,1.0,KOKEE12M,WETTZ13S,3.1052,354.99,14.24,10.41,55.84,1321.0,-7.6181677276948125,86.90136464524402
72,NGC6251,21,1.0,4.0,0.0,22.0,28.0,KOKEE12M,WETTZ13S,7.33956,352.64,25.46,8.61,44.47,1348.0,-10.409632233280423,80.59019364359874
73,2356+385,21,1.0,4.0,0.0,23.0,12.0,KOKEE12M,WETTZ13S,8.07352,56.52,44.28,317.88,11.73,1392.0,53.74324622928345,35.544906404211105
74,0016+731,21,1.0,4.0,0.0,24.0,11.0,KOKEE12M,WETTZ13S,3.84453,15.64,30.76,340.96,39.79,1451.0,20.849865981640676,74.47505321560246
75,0059+581,21,1.0,4.0,0.0,24.0,39.0,KOKEE12M,WETTZ13S,1.36839,33.87,31.37,323.39,33.08,1479.0,42.82602648526445,63.80399041319503
76,2229+695,21,1.0,4.0,0.0,25.0,7.0,KOKEE12M,WETTZ13S,5.38235,11.82,39.55,346.67,31.70,1507.0,14.214965836922515,67.92474726021574
77,2356+385,21,1.0,4.0,0.0,25.0,37.0,KOKEE12M,WETTZ13S,8.07352,56.44,44.75,318.27,11.47,1537.0,53.26224418552068,35.33377722647812
78,1849+670,21,1.0,4.0,0.0,26.0,38.0,KOKEE12M,WETTZ13S,2.24264,345.63,41.56,9.06,27.35,1598.0,-16.7134987500902,65.23656681317226
79,0133+476,21,1.0,4.0,0.0,27.0,9.0,KOKEE12M,WETTZ13S,2.07013,46.16,27.06,310.49,29.58,1629.0,57.80872031921444,55.5140935779955
80,3C371,21,1.0,4.0,0.0,27.0,41.0,KOKEE12M,WETTZ13S,2.99019,344.1,36.89,12.34,31.24,1661.0,-19.71987209440521,69.22714885352428
81,2229+695,21,1.0,4.0,0.0,28.0,10.0,KOKEE12M,WETTZ13S,5.38235,11.53,39.69,346.95,31.58,1690.0,13.842956680017892,67.85841927891187
82,2356+385,21,1.0,4.0,0.0,28.0,40.0,KOKEE12M,WETTZ13S,8.07352,56.34,45.34,318.78,11.13,1720.0,52.65461396065105,35.06317711568271
83,1803+784,21,1.0,4.0,0.0,29.0,41.0,KOKEE12M,WETTZ13S,1.52331,351.11,30.48,8.37,39.27,1781.0,-11.986359902619368,76.6307939966417
84,2309+454,21,1.0,4.0,0.0,30.0,12.0,KOKEE12M,WETTZ13S,8.07352,42.38,52.12,330.36,12.38,1812.0,37.24829300000278,40.82069274225721
85,2229+695,21,1.0,4.0,0.0,30.0,46.0,KOKEE12M,WETTZ13S,5.38235,11.28,39.81,347.18,31.49,1846.0,13.523161232206359,67.79997133208316
86,NGC6251,21,1.0,4.0,0.0,31.0,14.0,KOKEE12M,WETTZ13S,7.33956,352.51,25.19,8.87,44.69,1874.0,-10.616106778563982,80.74623561183819
87,3C418,21,1.0,4.0,0.0,31.0,54.0,KOKEE12M,WETTZ13S,1.52331,357.0,60.67,356.77,10.63,1914.0,-2.307257317822693,44.02509225513552
88,1746+470,21,1.0,4.0,0.0,32.0,24.0,KOKEE12M,WETTZ13S,5.7668,315.67,46.06,25.29,11.56,1944.0,-43.640425152952304,44.673185626782754
89,1806+456,21,1.0,4.0,0.0,32.0,51.0,KOKEE12M,WETTZ13S,6.72793,315.73,49.81,22.46,9.03,1971.0,-40.54162647291285,41.588089891812835
90,NGC6251,21,1.0,4.0,0.0,33.0,23.0,KOKEE12M,WETTZ13S,7.33956,352.48,25.13,8.93,44.75,2003.0,-10.663627899197042,80.78039054338134
91,1842+681,21,1.0,4.0,0.0,34.0,2.0,KOKEE12M,WETTZ13S,7.33956,345.09,39.9,10.18,28.76,2042.0,-17.765343789824495,66.7202050230937
92,1803+784,21,1.0,4.0,0.0,34.0,41.0,KOKEE12M,WETTZ13S,1.5526,350.91,30.3,8.65,39.39,2081.0,-12.276375763986088,76.72972566250147
93,1849+670,21,1.0,4.0,0.0,35.0,8.0,KOKEE12M,WETTZ13S,2.24264,344.75,41.06,9.96,27.59,2108.0,-17.849822403068632,65.47239050149956
94,DA426,21,1.0,4.0,0.0,35.0,38.0,KOKEE12M,WETTZ13S,6.72793,303.88,37.07,37.98,10.00,2138.0,-59.617963919915404,40.0314087198108
95,0059+581,21,1.0,4.0,0.0,36.0,21.0,KOKEE12M,WETTZ13S,1.36839,33.55,32.88,324.61,31.95,2181.0,41.77195495596659,62.991036031314145
96,0718+793,21,1.0,4.0,0.0,36.0,50.0,KOKEE12M,WETTZ13S,8.07352,3.95,11.95,355.0,59.61,2210.0,6.065375297956515,87.84042202308517
97,1746+470,21,1.0,4.0,0.0,37.0,25.0,KOKEE12M,WETTZ13S,5.7668,315.29,45.24,26.09,11.91,2245.0,-44.58372777501535,45.03734465866637
98,1039+811,21,1.0,4.0,0.0,37.0,55.0,KOKEE12M,WETTZ13S,3.1052,355.57,13.94,9.61,56.29,2275.0,-6.746958932684486,87.0884070880626
99,3C418,21,1.0,4.0,0.0,38.0,25.0,KOKEE12M,WETTZ13S,1.52331,354.93,60.57,357.8,10.58,2305.0,-3.90805431888862,44.04936550486375
100,0307+380,21,1.0,4.0,0.0,38.0,57.0,KOKEE12M,WETTZ13S,6.2104,52.72,10.45,290.45,34.89,2337.0,70.42386458329086,53.6097698013569
101,0059+581,21,1.0,4.0,0.0,39.0,37.0,KOKEE12M,WETTZ13S,1.36839,33.45,33.3,324.96,31.65,2377.0,41.46341404663424,62.763319324811334
102,1842+681,21,1.0,4.0,0.0,40.0,7.0,KOKEE12M,WETTZ13S,7.33956,344.53,39.53,10.79,28.94,2407.0,-18.51565328280861,66.90129567964117
103,1806+456,21,1.0,4.0,0.0,40.0,48.0,KOKEE12M,WETTZ13S,6.72793,314.96,48.52,23.77,9.55,2448.0,-42.1816590096045,42.12280338232813
104,NGC6251,21,1.0,4.0,0.0,41.0,21.0,KOKEE12M,WETTZ13S,7.33956,352.38,24.88,9.16,44.95,2481.0,-10.826610995887004,80.92618287552116
105,0202+319,21,1.0,4.0,0.0,42.0,5.0,KOKEE12M,WETTZ13S,2.52297,62.81,22.29,296.15,20.46,2525.0,74.07264315168419,38.05182640260638
106,0133+476,21,1.0,4.0,0.0,42.0,33.0,KOKEE12M,WETTZ13S,2.01838,46.28,29.64,312.49,27.69,2553.0,56.53414471388529,54.06297032652025
107,2229+695,21,1.0,4.0,0.0,43.0,2.0,KOKEE12M,WETTZ13S,5.38235,10.09,40.34,348.32,31.06,2582.0,12.018281153188253,67.53851855119434
108,0202+319,21,1.0,4.0,0.0,43.0,33.0,KOKEE12M,WETTZ13S,2.52297,62.89,22.59,296.39,20.24,2613.0,73.96558493028729,37.86639346950038
109,0133+476,21,1.0,4.0,0.0,44.0,1.0,KOKEE12M,WETTZ13S,2.01838,46.28,29.89,312.69,27.51,2641.0,56.39324722367802,53.92823163239641
110,1849+670,21,1.0,4.0,0.0,44.0,33.0,KOKEE12M,WETTZ13S,2.24264,343.83,40.47,10.94,27.87,2673.0,-19.06729241557766,65.75854719871283
111,2356+385,21,1.0,4.0,0.0,45.0,5.0,KOKEE12M,WETTZ13S,8.07352,55.61,48.5,321.52,9.41,2705.0,49.212186800637646,33.683673040633494
112,0235+164,21,1.0,4.0,0.0,46.0,4.0,KOKEE12M,WETTZ13S,1.79412,76.42,11.38,279.87,13.65,2764.0,85.76394865953566,20.716796056198618
113,1039+811,21,1.0,4.0,0.0,46.0,38.0,KOKEE12M,WETTZ13S,3.1052,355.9,13.79,9.14,56.53,2798.0,-6.249293517358464,87.18214024147504
114,0016+731,21,1.0,4.0,0.0,47.0,7.0,KOKEE12M,WETTZ13S,3.84453,14.66,32.15,342.39,38.61,2827.0,19.28469385849193,73.71851785924483
115,1039+811,21,1.0,4.0,0.0,47.0,36.0,KOKEE12M,WETTZ13S,3.1052,355.93,13.77,9.09,56.55,2856.0,-6.20417531521592,87.19286464066495
116,0133+476,21,1.0,4.0,0.0,48.0,7.0,KOKEE12M,WETTZ13S,2.01838,46.29,30.58,313.23,27.02,2887.0,56.00815302091473,53.541258842038516
117,1842+681,21,1.0,4.0,0.0,48.0,39.0,KOKEE12M,WETTZ13S,7.33956,343.78,38.99,11.65,29.21,2919.0,-19.53971810990464,67.16862761931066
118,1803+784,21,1.0,4.0,0.0,49.0,18.0,KOKEE12M,WETTZ13S,1.6147,350.36,29.75,9.46,39.77,2958.0,-13.084741974018023,77.03453704322642
119,0307+380,21,1.0,4.0,0.0,49.0,51.0,KOKEE12M,WETTZ13S,6.2104,53.44,12.47,292.08,33.23,2991.0,70.58561420269776,52.34508553505448
120,1803+784,21,1.0,4.0,0.0,50.0,35.0,KOKEE12M,WETTZ13S,1.6147,350.31,29.7,9.53,39.81,3035.0,-13.158517080015299,77.06147651092567
121,1803+784,21,1.0,4.0,0.0,50.0,52.0,KOKEE12M,WETTZ13S,1.6147,350.3,29.69,9.55,39.81,3052.0,-13.173277737110759,77.06684895074666
122,1842+681,21,1.0,4.0,0.0,51.0,19.0,KOKEE12M,WETTZ13S,7.33956,343.55,38.81,11.91,29.30,3079.0,-19.859471099384976,67.25993377798524
123,1806+456,21,1.0,4.0,0.0,52.0,0.0,KOKEE12M,WETTZ13S,6.72793,314.03,46.66,25.61,10.31,3120.0,-44.41068900448766,42.9318650270387
124,0133+476,21,1.0,4.0,0.0,52.0,37.0,KOKEE12M,WETTZ13S,2.01838,46.28,31.33,313.83,26.49,3157.0,55.560859164080576,53.132228240217856
125,2309+454,21,1.0,4.0,0.0,53.0,5.0,KOKEE12M,WETTZ13S,8.07352,39.02,55.59,334.02,10.63,3185.0,32.021024138185815,39.514461089984074
126,0718+793,21,1.0,4.0,0.0,53.0,41.0,KOKEE12M,WETTZ13S,8.07352,4.71,12.25,353.54,59.33,3221.0,7.221855933868251,87.6537959470122
127,1806+456,21,1.0,4.0,0.0,54.0,20.0,KOKEE12M,WETTZ13S,6.72793,313.85,46.27,25.98,10.48,3260.0,-44.86561912337457,43.09980281658592
128,NGC6251,21,1.0,4.0,0.0,54.0,53.0,KOKEE12M,WETTZ13S,7.33956,352.23,24.46,9.52,45.31,3293.0,-11.075666615941484,81.17040019090477
129,2229+695,21,1.0,4.0,0.0,55.0,33.0,KOKEE12M,WETTZ13S,5.38235,8.81,40.81,349.48,30.67,3333.0,10.433035504250821,67.31559588250357
130,1849+670,21,1.0,4.0,0.0,56.0,2.0,KOKEE12M,WETTZ13S,2.24264,342.76,39.7,12.14,28.24,3362.0,-20.522763628329052,66.13485573460677
131,1849+670,21,1.0,4.0,0.0,56.0,19.0,KOKEE12M,WETTZ13S,2.24264,342.73,39.68,12.17,28.25,3379.0,-20.56334522286354,66.1432597146002
132,0133+476,21,1.0,4.0,0.0,56.0,51.0,KOKEE12M,WETTZ13S,1.96915,46.26,32.04,314.39,25.99,3411.0,55.11908618163864,52.746613099206385
133,2229+695,21,1.0,4.0,0.0,57.0,21.0,KOKEE12M,WETTZ13S,5.38235,8.62,40.88,349.65,30.61,3441.0,10.198973270787214,67.27872257329801
134,3C371,21,1.0,4.0,0.0,57.0,50.0,KOKEE12M,WETTZ13S,2.99019,342.1,34.85,15.08,32.41,3470.0,-22.70092240642724,70.2834085027829
135,0202+319,21,1.0,4.0,0.0,58.0,23.0,KOKEE12M,WETTZ13S,2.52297,63.59,25.66,298.81,18.09,3503.0,72.65756731094324,36.08333699742689
136,NGC6251,21,1.0,4.0,0.0,58.0,55.0,KOKEE12M,WETTZ13S,7.33956,352.19,24.34,9.63,45.42,3535.0,-11.142912952323547,81.2397941772104
137,2309+454,21,1.0,4.0,0.0,59.0,37.0,KOKEE12M,WETTZ13S,8.07352,37.87,56.53,335.08,10.17,3577.0,30.469550275853184,39.18216819888236
138,3C418,21,1.0,4.0,1.0,0.0,13.0,KOKEE12M,WETTZ13S,1.52331,348.23,59.82,1.27,10.55,3613.0,-9.22915966489866,44.29334149643552
