,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
80,0016+731,21,1.0,4.0,0.0,27.0,47.0,KOKEE12M,WETTZ13S,3.84453,15.49,30.98,341.18,39.60,1667.0,20.6074648447186,74.35851150949715
81,2353+816,21,1.0,4.0,0.0,28.0,14.0,KOKEE12M,WETTZ13S,6.2104,6.69,27.33,350.79,44.23,1694.0,9.31442411954198,79.40952012344637
82,2229+695,21,1.0,4.0,0.0,28.0,51.0,KOKEE12M,WETTZ13S,5.38235,11.46,39.72,347.01,31.56,1731.0,13.754060417310443,67.84577677694384
83,2356+385,21,1.0,4.0,0.0,29.0,21.0,KOKEE12M,WETTZ13S,8.07352,56.31,45.47,318.89,11.06,1761.0,52.5152585901518,35.01008299410289
84,2229+695,21,1.0,4.0,0.0,30.0,20.0,KOKEE12M,WETTZ13S,5.38235,11.32,39.79,347.14,31.50,1820.0,13.574438531681999,67.81023229316463
85,1806+456,21,1.0,4.0,0.0,30.0,51.0,KOKEE12M,WETTZ13S,6.72793,315.94,50.14,22.13,8.91,1851.0,-40.1128875798843,41.45115508131222
86,1746+470,21,1.0,4.0,0.0,31.0,21.0,KOKEE12M,WETTZ13S,5.7668,315.75,46.23,25.12,11.48,1881.0,-43.443642010680385,44.596145967309106
87,3C418,21,1.0,4.0,0.0,31.0,51.0,KOKEE12M,WETTZ13S,1.52331,357.01,60.67,356.76,10.63,1911.0,-2.2995734545867017,44.02549427696185
88,1803+784,21,1.0,4.0,0.0,32.0,18.0,KOKEE12M,WETTZ13S,1.5526,351.01,30.39,8.51,39.33,1938.0,-12.131277988417546,76.68049072608558
89,2356+385,21,1.0,4.0,0.0,32.0,50.0,KOKEE12M,WETTZ13S,8.07352,56.18,46.14,319.47,10.69,1970.0,51.80880663380038,34.70916857395307
90,2353+816,21,1.0,4.0,0.0,33.0,50.0,KOKEE12M,WETTZ13S,6.2104,6.55,27.48,350.97,44.08,2030.0,9.107991501325175,79.32430012038063
91,NGC6251,21,1.0,4.0,0.0,34.0,28.0,KOKEE12M,WETTZ13S,7.33956,352.47,25.09,8.96,44.77,2068.0,-10.681220656924948,80.80496139144225
92,1842+681,21,1.0,4.0,0.0,35.0,7.0,KOKEE12M,WETTZ13S,7.33956,344.98,39.83,10.29,28.79,2107.0,-17.91166977457562,66.75404669244797
93,3C418,21,1.0,4.0,0.0,35.0,46.0,KOKEE12M,WETTZ13S,1.52331,355.77,60.62,357.38,10.60,2146.0,-3.256813234525765,44.033689438821334
94,1851+488,21,1.0,4.0,0.0,36.0,15.0,KOKEE12M,WETTZ13S,7.33956,325.87,54.18,14.81,10.00,2175.0,-29.55262379094458,43.59985117482526
95,2356+385,21,1.0,4.0,0.0,36.0,56.0,KOKEE12M,WETTZ13S,8.07352,56.01,46.93,320.15,10.25,2216.0,50.958831773839485,34.359227141939904
96,1803+784,21,1.0,4.0,0.0,37.0,57.0,KOKEE12M,WETTZ13S,1.58304,350.79,30.18,8.83,39.47,2277.0,-12.45224507442188,76.79755271860222
97,2356+385,21,1.0,4.0,0.0,38.0,29.0,KOKEE12M,WETTZ13S,8.07352,55.94,47.23,320.41,10.09,2309.0,50.630925434387436,34.228187894212056
98,0718+793,21,1.0,4.0,0.0,39.0,29.0,KOKEE12M,WETTZ13S,8.07352,4.07,11.99,354.77,59.57,2369.0,6.248409511830572,87.81452765338683
99,0059+581,21,1.0,4.0,0.0,40.0,3.0,KOKEE12M,WETTZ13S,1.36839,33.44,33.35,325.01,31.61,2403.0,41.42868142965043,62.734549017112926
100,0307+380,21,1.0,4.0,0.0,40.0,32.0,KOKEE12M,WETTZ13S,6.2104,52.82,10.74,290.69,34.65,2432.0,70.45059184931979,53.436159646147246
101,NGC6251,21,1.0,4.0,0.0,41.0,16.0,KOKEE12M,WETTZ13S,7.33956,352.38,24.89,9.15,44.95,2476.0,-10.82573450942158,80.91963136055348
102,1849+670,21,1.0,4.0,0.0,41.0,55.0,KOKEE12M,WETTZ13S,2.24264,344.08,40.64,10.67,27.78,2515.0,-18.732562842403734,65.67415644160155
103,2309+454,21,1.0,4.0,0.0,42.0,26.0,KOKEE12M,WETTZ13S,8.07352,40.7,54.0,332.31,11.42,2546.0,34.49644423334696,40.105816386617136
104,1851+488,21,1.0,4.0,0.0,43.0,4.0,KOKEE12M,WETTZ13S,7.33956,324.74,53.28,15.91,10.30,2584.0,-31.06468797424411,43.93924382666878
105,1803+784,21,1.0,4.0,0.0,43.0,40.0,KOKEE12M,WETTZ13S,1.58304,350.57,29.96,9.15,39.62,2620.0,-12.77540380987457,76.91998661119405
106,0016+731,21,1.0,4.0,0.0,44.0,9.0,KOKEE12M,WETTZ13S,3.84453,14.79,31.98,342.2,38.76,2649.0,19.48809516622931,73.81163958836036
107,DA426,21,1.0,4.0,0.0,44.0,41.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.32,39.49,10.93,2681.0,-60.965601826114685,40.93630114287043
108,3C418,21,1.0,4.0,0.0,45.0,20.0,KOKEE12M,WETTZ13S,1.52331,352.76,60.4,358.9,10.55,2720.0,-5.602449019892952,44.10032836900069
109,3C371,21,1.0,4.0,0.0,45.0,48.0,KOKEE12M,WETTZ13S,2.99019,342.85,35.69,14.0,31.92,2748.0,-21.55433309353594,69.8465154810618
110,1039+811,21,1.0,4.0,0.0,46.0,15.0,KOKEE12M,WETTZ13S,3.1052,355.88,13.8,9.16,56.52,2775.0,-6.279456343063479,87.17621765092805
111,2309+454,21,1.0,4.0,0.0,46.0,45.0,KOKEE12M,WETTZ13S,8.07352,40.05,54.65,333.0,11.09,2805.0,33.505561285871536,39.85967978333687
112,2229+695,21,1.0,4.0,0.0,47.0,19.0,KOKEE12M,WETTZ13S,5.38235,9.66,40.51,348.71,30.92,2839.0,11.482020176315453,67.45610755163418
113,2229+695,21,1.0,4.0,0.0,47.0,36.0,KOKEE12M,WETTZ13S,5.38235,9.63,40.52,348.74,30.91,2856.0,11.444991586785893,67.45204944130457
114,1803+784,21,1.0,4.0,0.0,48.0,4.0,KOKEE12M,WETTZ13S,1.6147,350.4,29.8,9.4,39.74,2884.0,-13.02445413916802,77.00519683156081
115,2309+454,21,1.0,4.0,0.0,48.0,35.0,KOKEE12M,WETTZ13S,8.07352,39.76,54.92,333.3,10.96,2915.0,33.08177348275199,39.76239106340291
116,0235+164,21,1.0,4.0,0.0,49.0,11.0,KOKEE12M,WETTZ13S,1.79412,76.68,12.08,280.44,13.15,2951.0,85.63955004592391,20.275898702185945
117,0718+793,21,1.0,4.0,0.0,49.0,44.0,KOKEE12M,WETTZ13S,8.07352,4.53,12.17,353.87,59.40,2984.0,6.948547329955841,87.70254575276155
118,0202+319,21,1.0,4.0,0.0,50.0,22.0,KOKEE12M,WETTZ13S,2.52297,63.22,24.0,297.5,19.25,3022.0,73.40053045894498,37.04512227134451
119,1806+456,21,1.0,4.0,0.0,50.0,57.0,KOKEE12M,WETTZ13S,6.72793,314.11,46.84,25.43,10.24,3057.0,-44.202834223642036,42.85048872575049
120,0016+731,21,1.0,4.0,0.0,51.0,31.0,KOKEE12M,WETTZ13S,3.84453,14.45,32.41,342.68,38.39,3091.0,18.959945724972776,73.57749190346475
121,1803+784,21,1.0,4.0,0.0,52.0,0.0,KOKEE12M,WETTZ13S,1.64766,350.26,29.64,9.61,39.84,3120.0,-13.233653524023179,77.09594472774064
122,1851+488,21,1.0,4.0,0.0,52.0,29.0,KOKEE12M,WETTZ13S,7.33956,323.31,51.99,17.42,10.74,3149.0,-33.113771058433386,44.44171769904318
123,2309+454,21,1.0,4.0,0.0,53.0,9.0,KOKEE12M,WETTZ13S,8.07352,39.01,55.6,334.03,10.62,3189.0,32.005969276919075,39.509978762490356
124,1851+488,21,1.0,4.0,0.0,53.0,47.0,KOKEE12M,WETTZ13S,7.33956,323.13,51.81,17.63,10.81,3227.0,-33.386725837242466,44.51546877611944
125,0307+380,21,1.0,4.0,0.0,54.0,28.0,KOKEE12M,WETTZ13S,6.2104,53.73,13.34,292.77,32.53,3268.0,70.6035830472445,51.80659391375258
126,1851+488,21,1.0,4.0,0.0,55.0,13.0,KOKEE12M,WETTZ13S,7.33956,322.93,51.61,17.86,10.88,3313.0,-33.69054561747381,44.595401149356185
127,3C418,21,1.0,4.0,0.0,55.0,49.0,KOKEE12M,WETTZ13S,1.52331,349.55,60.02,0.57,10.54,3349.0,-8.157047969094542,44.22685194502634
128,3C371,21,1.0,4.0,0.0,56.0,17.0,KOKEE12M,WETTZ13S,2.99019,342.19,34.96,14.94,32.35,3377.0,-22.56025237100172,70.22484658608558
129,2356+385,21,1.0,4.0,0.0,56.0,49.0,KOKEE12M,WETTZ13S,8.07352,54.89,50.74,323.5,8.24,3409.0,46.59252646377756,32.75792619215036
130,1851+488,21,1.0,4.0,0.0,57.0,52.0,KOKEE12M,WETTZ13S,7.33956,322.56,51.24,18.28,11.01,3472.0,-34.25405271583903,44.73767646437588
131,1039+811,21,1.0,4.0,0.0,58.0,29.0,KOKEE12M,WETTZ13S,3.1052,356.35,13.6,8.47,56.82,3509.0,-5.568879159420439,87.29904865883435
132,NGC6251,21,1.0,4.0,0.0,58.0,56.0,KOKEE12M,WETTZ13S,7.33956,352.19,24.33,9.63,45.42,3536.0,-11.14379253086134,81.2462069329843
133,0133+476,21,1.0,4.0,0.0,59.0,39.0,KOKEE12M,WETTZ13S,1.96915,46.24,32.51,314.76,25.66,3579.0,54.815944315950404,52.49318853052328
134,1851+488,21,1.0,4.0,1.0,0.0,12.0,KOKEE12M,WETTZ13S,7.33956,322.25,50.91,18.65,11.13,3612.0,-34.74249294254337,44.87055140618106
