,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
44,1851+488,21,1.0,4.0,0.0,8.0,3.0,KOKEE12M,WETTZ13S,7.33956,331.48,57.6,10.22,9.00,483.0,-23.025492590024115,42.37240328501795
45,1803+784,21,1.0,4.0,0.0,8.0,38.0,KOKEE12M,WETTZ13S,1.4417,352.01,31.2,7.15,38.81,518.0,-10.700627253355268,76.23546103107262
46,NGC6251,21,1.0,4.0,0.0,9.0,4.0,KOKEE12M,WETTZ13S,7.33956,352.86,25.85,8.19,44.15,544.0,-10.067145570484408,80.3663963285215
47,0109+224,21,1.0,4.0,0.0,9.0,49.0,KOKEE12M,WETTZ13S,1.87756,74.01,24.49,293.07,10.38,589.0,78.73418172447198,22.5617924647933
48,0016+731,21,1.0,4.0,0.0,10.0,49.0,KOKEE12M,WETTZ13S,3.84453,16.12,29.91,340.17,40.52,649.0,21.660275922704333,74.9455887094001
49,0016+731,21,1.0,4.0,0.0,11.0,6.0,KOKEE12M,WETTZ13S,3.84453,16.11,29.93,340.18,40.51,666.0,21.642846982986736,74.93431338718783
50,2229+695,21,1.0,4.0,0.0,11.0,33.0,KOKEE12M,WETTZ13S,5.38235,13.04,38.87,345.44,32.24,693.0,15.810311589962453,68.26451765401131
51,1842+681,21,1.0,4.0,0.0,12.0,2.0,KOKEE12M,WETTZ13S,7.33956,347.25,41.12,7.94,28.19,722.0,-14.9632969358363,66.12825724247627
52,3C371,21,1.0,4.0,0.0,12.0,41.0,KOKEE12M,WETTZ13S,2.99019,345.25,37.81,10.94,30.74,761.0,-18.103299036688743,68.76114632179569
53,NGC6251,21,1.0,4.0,0.0,13.0,8.0,KOKEE12M,WETTZ13S,7.33956,352.79,25.73,8.32,44.25,788.0,-10.175616823885605,80.43539804396669
54,1746+470,21,1.0,4.0,0.0,13.0,49.0,KOKEE12M,WETTZ13S,5.7668,317.34,49.03,22.3,10.33,829.0,-39.98773986061819,43.395046218132265
55,3C371,21,1.0,4.0,0.0,14.0,18.0,KOKEE12M,WETTZ13S,2.99019,345.12,37.71,11.1,30.79,858.0,-18.28396717319865,68.81285720355469
56,0059+581,21,1.0,4.0,0.0,14.0,48.0,KOKEE12M,WETTZ13S,1.36839,34.07,30.09,322.37,34.06,888.0,43.62403308096928,64.5051543039142
57,2356+385,21,1.0,4.0,0.0,15.0,16.0,KOKEE12M,WETTZ13S,8.07352,56.73,42.74,316.58,12.61,916.0,55.265599279087276,36.26130462781013
58,1726+455,21,1.0,4.0,0.0,16.0,20.0,KOKEE12M,WETTZ13S,8.07352,313.35,45.86,26.53,10.48,980.0,-45.57727159025376,43.025003645915945
59,0202+319,21,1.0,4.0,0.0,16.0,56.0,KOKEE12M,WETTZ13S,2.52297,61.41,17.12,292.07,24.22,1016.0,75.52436948749198,41.1601247550658
60,1842+681,21,1.0,4.0,0.0,17.0,29.0,KOKEE12M,WETTZ13S,7.33956,346.69,40.84,8.5,28.32,1049.0,-15.675302279193936,66.2595380755875
61,2353+816,21,1.0,4.0,0.0,18.0,9.0,KOKEE12M,WETTZ13S,6.2104,6.94,27.05,350.47,44.50,1089.0,9.685107377300012,79.56762369123585
62,2229+695,21,1.0,4.0,0.0,18.0,46.0,KOKEE12M,WETTZ13S,5.38235,12.4,39.24,346.09,31.94,1126.0,14.968185122130008,68.07921015429743
63,1849+670,21,1.0,4.0,0.0,19.0,15.0,KOKEE12M,WETTZ13S,2.24264,346.42,41.98,8.28,27.17,1155.0,-15.709260005546197,65.03361644050378
64,1849+670,21,1.0,4.0,0.0,19.0,32.0,KOKEE12M,WETTZ13S,2.24264,346.38,41.96,8.31,27.18,1172.0,-15.75960546190176,65.04305179075368
65,1806+456,21,1.0,4.0,0.0,20.0,1.0,KOKEE12M,WETTZ13S,6.72793,317.17,51.87,20.33,8.27,1201.0,-37.778104053669104,40.75381707395298
66,1803+784,21,1.0,4.0,0.0,20.0,33.0,KOKEE12M,WETTZ13S,1.4951,351.49,30.8,7.84,39.06,1233.0,-11.439956222260117,76.45525128051955
67,2229+695,21,1.0,4.0,0.0,21.0,1.0,KOKEE12M,WETTZ13S,5.38235,12.19,39.35,346.29,31.86,1261.0,14.695455480775315,68.02665266198791
68,2229+695,21,1.0,4.0,0.0,21.0,18.0,KOKEE12M,WETTZ13S,5.38235,12.17,39.36,346.32,31.84,1278.0,14.669608941211123,68.02204126649858
69,3C371,21,1.0,4.0,0.0,21.0,47.0,KOKEE12M,WETTZ13S,2.99019,344.54,37.26,11.79,31.04,1307.0,-19.09427070121289,69.03884329228238
70,2353+816,21,1.0,4.0,0.0,22.0,15.0,KOKEE12M,WETTZ13S,6.2104,6.84,27.16,350.6,44.39,1335.0,9.536844961895753,79.50624059887595
71,1806+456,21,1.0,4.0,0.0,22.0,56.0,KOKEE12M,WETTZ13S,6.72793,316.82,51.41,20.81,8.43,1376.0,-38.41405653933187,40.93544081362301
72,1842+681,21,1.0,4.0,0.0,23.0,28.0,KOKEE12M,WETTZ13S,7.33956,346.1,40.51,9.11,28.47,1408.0,-16.437924356145025,66.42257053297926
73,2356+385,21,1.0,4.0,0.0,24.0,12.0,KOKEE12M,WETTZ13S,8.07352,56.49,44.47,318.04,11.62,1452.0,53.550597154361284,35.457809507724015
74,1746+470,21,1.0,4.0,0.0,25.0,16.0,KOKEE12M,WETTZ13S,5.7668,316.26,47.21,24.15,11.07,1516.0,-42.27014859778974,44.171404125799626
75,1746+470,21,1.0,4.0,0.0,25.0,33.0,KOKEE12M,WETTZ13S,5.7668,316.23,47.16,24.19,11.09,1533.0,-42.33312558596964,44.19086914436505
76,1803+784,21,1.0,4.0,0.0,26.0,2.0,KOKEE12M,WETTZ13S,1.52331,351.26,30.61,8.16,39.19,1562.0,-11.769930756105571,76.5593373918746
77,1746+470,21,1.0,4.0,0.0,26.0,31.0,KOKEE12M,WETTZ13S,5.7668,316.15,47.01,24.35,11.15,1591.0,-42.514330783296536,44.25616006471636
78,1803+784,21,1.0,4.0,0.0,27.0,0.0,KOKEE12M,WETTZ13S,1.52331,351.22,30.58,8.21,39.21,1620.0,-11.827037394537934,76.57480518860345
79,2356+385,21,1.0,4.0,0.0,27.0,32.0,KOKEE12M,WETTZ13S,8.07352,56.38,45.12,318.59,11.26,1652.0,52.88337913449036,35.16224766135356
80,2356+385,21,1.0,4.0,0.0,28.0,18.0,KOKEE12M,WETTZ13S,8.07352,56.35,45.27,318.72,11.17,1698.0,52.725798878922,35.097298285270256
81,2229+695,21,1.0,4.0,0.0,29.0,17.0,KOKEE12M,WETTZ13S,5.38235,11.42,39.74,347.05,31.54,1757.0,13.702715924786872,67.8356797961968
82,1039+811,21,1.0,4.0,0.0,29.0,45.0,KOKEE12M,WETTZ13S,3.1052,355.27,14.09,10.03,56.07,1785.0,-7.198152899597136,86.99501946166733
83,3C418,21,1.0,4.0,0.0,30.0,15.0,KOKEE12M,WETTZ13S,1.52331,357.52,60.69,356.5,10.65,1815.0,-1.9064234701215395,44.016853001311745
84,0059+581,21,1.0,4.0,0.0,30.0,44.0,KOKEE12M,WETTZ13S,1.36839,33.72,32.15,324.02,32.49,1844.0,42.30083209824536,63.37948324478208
85,3C418,21,1.0,4.0,0.0,31.0,13.0,KOKEE12M,WETTZ13S,1.52331,357.21,60.68,356.66,10.64,1873.0,-2.145215176953448,44.019574224801815
86,1851+488,21,1.0,4.0,0.0,31.0,42.0,KOKEE12M,WETTZ13S,7.33956,326.67,54.77,14.08,9.82,1902.0,-28.52655844477175,43.3780215898081
87,2309+454,21,1.0,4.0,0.0,32.0,22.0,KOKEE12M,WETTZ13S,8.07352,42.1,52.45,330.7,12.21,1942.0,36.77344816829571,40.697981492171685
88,1842+681,21,1.0,4.0,0.0,32.0,58.0,KOKEE12M,WETTZ13S,7.33956,345.19,39.96,10.07,28.73,1978.0,-17.633405164602106,66.69262636267109
89,1039+811,21,1.0,4.0,0.0,33.0,37.0,KOKEE12M,WETTZ13S,3.1052,355.41,14.02,9.84,56.17,2017.0,-6.9876996042017625,87.03896560978976
90,2229+695,21,1.0,4.0,0.0,34.0,5.0,KOKEE12M,WETTZ13S,5.38235,10.96,39.96,347.49,31.37,2045.0,13.11555991155007,67.7261063184383
91,2353+816,21,1.0,4.0,0.0,34.0,32.0,KOKEE12M,WETTZ13S,6.2104,6.54,27.5,350.99,44.06,2072.0,9.092494997424081,79.31148152659586
92,1039+811,21,1.0,4.0,0.0,35.0,10.0,KOKEE12M,WETTZ13S,3.1052,355.47,13.99,9.76,56.22,2110.0,-6.897449520863311,87.0576040509929
93,3C418,21,1.0,4.0,0.0,35.0,40.0,KOKEE12M,WETTZ13S,1.52331,355.8,60.62,357.36,10.60,2140.0,-3.233756803267102,44.035388666122515
94,1806+456,21,1.0,4.0,0.0,36.0,10.0,KOKEE12M,WETTZ13S,6.72793,315.4,49.27,23.01,9.24,2170.0,-41.23363929705059,41.81342661013842
95,1842+681,21,1.0,4.0,0.0,36.0,42.0,KOKEE12M,WETTZ13S,7.33956,344.84,39.74,10.45,28.84,2202.0,-18.09838502077822,66.7973976796044
96,0059+581,21,1.0,4.0,0.0,37.0,24.0,KOKEE12M,WETTZ13S,1.36839,33.52,33.01,324.73,31.86,2244.0,41.677640767589835,62.92031523846974
97,2353+816,21,1.0,4.0,0.0,37.0,53.0,KOKEE12M,WETTZ13S,6.2104,6.45,27.58,351.1,43.98,2273.0,8.961374599974098,79.26793106692783
98,2309+454,21,1.0,4.0,0.0,38.0,32.0,KOKEE12M,WETTZ13S,8.07352,41.27,53.41,331.68,11.72,2312.0,35.38641576574527,40.322072050139774
99,2353+816,21,1.0,4.0,0.0,39.0,6.0,KOKEE12M,WETTZ13S,6.2104,6.42,27.62,351.14,43.95,2346.0,8.916613851612542,79.24368516651319
100,1806+456,21,1.0,4.0,0.0,39.0,47.0,KOKEE12M,WETTZ13S,6.72793,315.06,48.68,23.61,9.48,2387.0,-41.97491012705779,42.06291436324105
101,2229+695,21,1.0,4.0,0.0,40.0,21.0,KOKEE12M,WETTZ13S,5.38235,10.35,40.23,348.07,31.15,2421.0,12.344708625226811,67.59319097669629
102,0059+581,21,1.0,4.0,0.0,40.0,49.0,KOKEE12M,WETTZ13S,1.36839,33.41,33.45,325.09,31.53,2449.0,41.34821573549191,62.684052020714496
103,0202+319,21,1.0,4.0,0.0,41.0,18.0,KOKEE12M,WETTZ13S,2.52297,62.77,22.12,296.02,20.58,2478.0,74.13579422349164,38.1497061659114
104,0133+476,21,1.0,4.0,0.0,41.0,46.0,KOKEE12M,WETTZ13S,2.01838,46.27,29.51,312.39,27.79,2506.0,56.59753742451353,54.14250679538135
105,2229+695,21,1.0,4.0,0.0,42.0,15.0,KOKEE12M,WETTZ13S,5.38235,10.16,40.3,348.24,31.09,2535.0,12.10795760186285,67.56380325137167
106,0133+476,21,1.0,4.0,0.0,42.0,44.0,KOKEE12M,WETTZ13S,2.01838,46.28,29.67,312.52,27.67,2564.0,56.51729379252423,54.046855978879044
107,1842+681,21,1.0,4.0,0.0,43.0,16.0,KOKEE12M,WETTZ13S,7.33956,344.25,39.33,11.11,29.04,2596.0,-18.896533743968444,67.002054637567
108,0202+319,21,1.0,4.0,0.0,44.0,1.0,KOKEE12M,WETTZ13S,2.52297,62.91,22.69,296.46,20.18,2641.0,73.92496570794864,37.813036634831704
109,0307+380,21,1.0,4.0,0.0,44.0,28.0,KOKEE12M,WETTZ13S,6.2104,53.09,11.47,291.28,34.05,2668.0,70.52502701298225,52.970938506188126
110,2309+454,21,1.0,4.0,0.0,45.0,9.0,KOKEE12M,WETTZ13S,8.07352,40.29,54.41,332.74,11.21,2709.0,33.870772830643695,39.95317844492366
111,2353+816,21,1.0,4.0,0.0,45.0,43.0,KOKEE12M,WETTZ13S,6.2104,6.24,27.78,351.37,43.78,2743.0,8.654920503550617,79.15517109205666
112,2356+385,21,1.0,4.0,0.0,46.0,24.0,KOKEE12M,WETTZ13S,8.07352,55.54,48.75,321.74,9.27,2784.0,48.92802693467141,33.57703235529998
113,3C418,21,1.0,4.0,0.0,47.0,25.0,KOKEE12M,WETTZ13S,1.52331,352.12,60.33,359.23,10.54,2845.0,-6.1077975725810125,44.12966881793001
114,0202+319,21,1.0,4.0,0.0,47.0,57.0,KOKEE12M,WETTZ13S,2.52297,63.1,23.5,297.1,19.60,2877.0,73.60487179526046,37.34188273582878
115,2356+385,21,1.0,4.0,0.0,48.0,25.0,KOKEE12M,WETTZ13S,8.07352,55.42,49.14,322.08,9.07,2905.0,48.47725164776104,33.4172470940236
116,1851+488,21,1.0,4.0,0.0,49.0,28.0,KOKEE12M,WETTZ13S,7.33956,323.76,52.41,16.94,10.60,2968.0,-32.4555376948798,44.27997292216906
117,NGC6251,21,1.0,4.0,0.0,50.0,4.0,KOKEE12M,WETTZ13S,7.33956,352.28,24.61,9.4,45.18,3004.0,-10.991684721821397,81.08308069742498
118,0718+793,21,1.0,4.0,0.0,50.0,44.0,KOKEE12M,WETTZ13S,8.07352,4.58,12.19,353.79,59.38,3044.0,7.024550311851765,87.68984152737471
119,1851+488,21,1.0,4.0,0.0,51.0,22.0,KOKEE12M,WETTZ13S,7.33956,323.48,52.15,17.24,10.69,3082.0,-32.86379244377945,44.38045904094589
120,NGC6251,21,1.0,4.0,0.0,51.0,58.0,KOKEE12M,WETTZ13S,7.33956,352.26,24.55,9.45,45.23,3118.0,-11.025267251307286,81.11808539156036
121,2229+695,21,1.0,4.0,0.0,52.0,38.0,KOKEE12M,WETTZ13S,5.38235,9.11,40.71,349.21,30.76,3158.0,10.801592251359065,67.36130853473769
122,1851+488,21,1.0,4.0,0.0,53.0,8.0,KOKEE12M,WETTZ13S,7.33956,323.22,51.9,17.53,10.77,3188.0,-33.250190523829765,44.47880761593963
123,1851+488,21,1.0,4.0,0.0,53.0,32.0,KOKEE12M,WETTZ13S,7.33956,323.16,51.85,17.59,10.79,3212.0,-33.33379533252572,44.49341071623451
124,0016+731,21,1.0,4.0,0.0,54.0,10.0,KOKEE12M,WETTZ13S,3.84453,14.32,32.56,342.86,38.27,3250.0,18.761655449359047,73.49770691533303
125,1803+784,21,1.0,4.0,0.0,54.0,39.0,KOKEE12M,WETTZ13S,1.64766,350.17,29.54,9.76,39.92,3279.0,-13.367981383386965,77.15148785678088
126,2309+454,21,1.0,4.0,0.0,55.0,9.0,KOKEE12M,WETTZ13S,8.07352,38.66,55.89,334.36,10.48,3309.0,31.528813211977283,39.41074613584714
127,3C418,21,1.0,4.0,0.0,55.0,44.0,KOKEE12M,WETTZ13S,1.52331,349.57,60.02,0.56,10.54,3344.0,-8.141609388767664,44.229696597400704
128,0718+793,21,1.0,4.0,0.0,56.0,15.0,KOKEE12M,WETTZ13S,8.07352,4.82,12.3,353.32,59.28,3375.0,7.388722677679795,87.62313061534019
129,0718+793,21,1.0,4.0,0.0,56.0,40.0,KOKEE12M,WETTZ13S,8.07352,4.84,12.3,353.28,59.27,3400.0,7.419308469514786,87.62054612632139
130,0202+319,21,1.0,4.0,0.0,57.0,19.0,KOKEE12M,WETTZ13S,2.52297,63.54,25.44,298.63,18.24,3439.0,72.7594837804784,36.21313980064129
131,1849+670,21,1.0,4.0,0.0,57.0,52.0,KOKEE12M,WETTZ13S,2.24264,342.6,39.57,12.33,28.31,3472.0,-20.74631986444406,66.20158719348737
132,2353+816,21,1.0,4.0,0.0,58.0,20.0,KOKEE12M,WETTZ13S,6.2104,5.89,28.09,351.81,43.48,3500.0,8.147821224820522,78.97964858998213
133,1039+811,21,1.0,4.0,0.0,58.0,58.0,KOKEE12M,WETTZ13S,3.1052,356.36,13.6,8.44,56.84,3538.0,-5.553642516349362,87.30001928195865
134,0235+164,21,1.0,4.0,0.0,59.0,32.0,KOKEE12M,WETTZ13S,1.79412,77.54,14.42,282.33,11.48,3572.0,85.11166587122025,18.806472173456896
135,0307+380,21,1.0,4.0,1.0,0.0,0.0,KOKEE12M,WETTZ13S,6.2104,54.06,14.37,293.6,31.69,3600.0,70.58711836012719,51.17169157915646
