,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1726+455,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,314.66,48.59,23.85,9.34,0.0,-42.34300838057425,41.843430133763704
31,2353+816,21,1.0,4.0,0.0,0.0,31.0,KOKEE12M,WETTZ13S,6.2104,7.32,26.54,349.95,44.99,31.0,10.258615754209249,79.85983405165791
32,2229+695,21,1.0,4.0,0.0,1.0,8.0,KOKEE12M,WETTZ13S,5.38235,13.94,38.3,344.52,32.68,68.0,17.015137090047624,68.54972005018128
33,1726+455,21,1.0,4.0,0.0,1.0,39.0,KOKEE12M,WETTZ13S,8.07352,314.51,48.32,24.13,9.45,99.0,-42.67877172169294,41.954956836751315
34,3C418,21,1.0,4.0,0.0,2.0,10.0,KOKEE12M,WETTZ13S,1.52331,6.46,60.46,352.06,11.11,130.0,4.992362927753832,44.09105700270751
35,3C371,21,1.0,4.0,0.0,2.0,38.0,KOKEE12M,WETTZ13S,2.99019,346.07,38.39,10.0,30.44,158.0,-16.9820585606459,68.46756180387695
36,1039+811,21,1.0,4.0,0.0,3.0,5.0,KOKEE12M,WETTZ13S,3.1052,354.33,14.65,11.27,55.26,185.0,-8.60279976821064,86.64797971965741
37,1039+811,21,1.0,4.0,0.0,3.0,22.0,KOKEE12M,WETTZ13S,3.1052,354.34,14.65,11.26,55.26,202.0,-8.587676711896192,86.64947987173404
38,3C371,21,1.0,4.0,0.0,3.0,49.0,KOKEE12M,WETTZ13S,2.99019,345.97,38.32,10.11,30.48,229.0,-17.11807232317692,68.50401390860192
39,1039+811,21,1.0,4.0,0.0,4.0,16.0,KOKEE12M,WETTZ13S,3.1052,354.37,14.63,11.22,55.29,256.0,-8.543084941936016,86.66186640327109
40,1803+784,21,1.0,4.0,0.0,4.0,43.0,KOKEE12M,WETTZ13S,1.4417,352.19,31.32,6.92,38.73,283.0,-10.447782204648956,76.17179453394311
41,0109+224,21,1.0,4.0,0.0,5.0,16.0,KOKEE12M,WETTZ13S,1.87756,73.71,23.48,292.26,11.07,316.0,79.23398129540729,23.154626901191538
42,0718+793,21,1.0,4.0,0.0,6.0,17.0,KOKEE12M,WETTZ13S,7.33956,2.54,11.55,357.8,59.92,377.0,3.9077499008035996,88.0908993873136
43,1039+811,21,1.0,4.0,0.0,6.0,49.0,KOKEE12M,WETTZ13S,3.1052,354.46,14.57,11.11,55.37,409.0,-8.409239830741193,86.69882493784642
44,1851+488,21,1.0,4.0,0.0,7.0,19.0,KOKEE12M,WETTZ13S,7.33956,331.65,57.68,10.1,8.98,439.0,-22.849264749181497,42.34711741832491
45,0202+319,21,1.0,4.0,0.0,8.0,0.0,KOKEE12M,WETTZ13S,2.52297,60.86,15.31,290.62,25.59,480.0,75.81919892309746,42.26978153850975
46,0059+581,21,1.0,4.0,0.0,8.0,29.0,KOKEE12M,WETTZ13S,1.36839,34.16,29.27,321.73,34.69,509.0,44.083421421673805,64.96429668749059
47,3C418,21,1.0,4.0,0.0,8.0,58.0,KOKEE12M,WETTZ13S,1.52331,4.31,60.61,353.13,10.96,538.0,3.319321285776767,44.042747454593155
48,1851+488,21,1.0,4.0,0.0,9.0,27.0,KOKEE12M,WETTZ13S,7.33956,331.17,57.44,10.45,9.04,567.0,-23.356647218614963,42.4329399605131
49,1726+455,21,1.0,4.0,0.0,10.0,2.0,KOKEE12M,WETTZ13S,7.33956,313.82,46.92,25.5,10.03,602.0,-44.35297168166493,42.56270027662765
50,0059+581,21,1.0,4.0,0.0,10.0,36.0,KOKEE12M,WETTZ13S,1.36839,34.13,29.54,321.95,34.48,636.0,43.932567075633514,64.81500254514035
51,0109+224,21,1.0,4.0,0.0,11.0,6.0,KOKEE12M,WETTZ13S,1.87756,74.09,24.78,293.3,10.19,666.0,78.58299932095917,22.399785178018373
