,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,3C371,21,1.0,4.0,0.0,1.0,3.0,KOKEE12M,WETTZ13S,2.99019,346.2,38.47,9.85,30.40,63.0,-16.808035812313538,68.43006394568008
32,3C371,21,1.0,4.0,0.0,1.0,20.0,KOKEE12M,WETTZ13S,2.99019,346.18,38.46,9.87,30.41,80.0,-16.83425539108953,68.4336807322697
33,1039+811,21,1.0,4.0,0.0,1.0,47.0,KOKEE12M,WETTZ13S,3.1052,354.29,14.68,11.32,55.21,107.0,-8.662102390434205,86.63008169747677
34,0718+793,21,1.0,4.0,0.0,2.0,14.0,KOKEE12M,WETTZ13S,7.33956,2.35,11.51,358.18,59.94,134.0,3.6161234269125826,88.11592193020631
35,3C371,21,1.0,4.0,0.0,2.0,46.0,KOKEE12M,WETTZ13S,2.99019,346.06,38.38,10.01,30.45,166.0,-16.9963578778735,68.47406331403585
36,3C371,21,1.0,4.0,0.0,3.0,3.0,KOKEE12M,WETTZ13S,2.99019,346.03,38.36,10.04,30.46,183.0,-17.03691630238411,68.48407889841272
37,1726+455,21,1.0,4.0,0.0,3.0,32.0,KOKEE12M,WETTZ13S,8.07352,314.35,48.01,24.44,9.58,212.0,-43.0552036292547,42.0892292376944
38,3C371,21,1.0,4.0,0.0,4.0,1.0,KOKEE12M,WETTZ13S,2.99019,345.95,38.31,10.13,30.48,241.0,-17.144347940054814,68.50748175352413
39,2309+454,21,1.0,4.0,0.0,4.0,32.0,KOKEE12M,WETTZ13S,8.07352,45.1,47.99,326.35,14.59,272.0,42.665735868967836,42.517063686177
40,1803+784,21,1.0,4.0,0.0,5.0,8.0,KOKEE12M,WETTZ13S,1.4417,352.17,31.31,6.94,38.74,308.0,-10.475482770433945,76.17623091322794
41,3C371,21,1.0,4.0,0.0,5.0,35.0,KOKEE12M,WETTZ13S,2.99019,345.82,38.22,10.28,30.53,335.0,-17.321189598285617,68.55328994386717
42,NGC6251,21,1.0,4.0,0.0,6.0,2.0,KOKEE12M,WETTZ13S,7.33956,352.91,25.94,8.09,44.08,362.0,-9.989388336645595,80.31388277183068
43,NGC6251,21,1.0,4.0,0.0,6.0,31.0,KOKEE12M,WETTZ13S,7.33956,352.9,25.92,8.1,44.09,391.0,-10.005103555358245,80.32577006081182
44,0016+731,21,1.0,4.0,0.0,7.0,12.0,KOKEE12M,WETTZ13S,3.84453,16.24,29.68,339.96,40.72,432.0,21.867399034103794,75.07241691471425
45,0133+476,21,1.0,4.0,0.0,7.0,41.0,KOKEE12M,WETTZ13S,2.07013,45.81,23.81,308.0,32.05,461.0,59.04045901804377,57.39429183859342
46,3C371,21,1.0,4.0,0.0,8.0,13.0,KOKEE12M,WETTZ13S,2.99019,345.61,38.07,10.52,30.61,493.0,-17.608501156769265,68.63030952853002
47,0059+581,21,1.0,4.0,0.0,8.0,43.0,KOKEE12M,WETTZ13S,1.36839,34.16,29.3,321.76,34.67,523.0,44.07047823785291,64.9452227407164
48,2229+695,21,1.0,4.0,0.0,9.0,11.0,KOKEE12M,WETTZ13S,5.38235,13.25,38.74,345.23,32.33,551.0,16.08973780521779,68.3306733929936
49,2356+385,21,1.0,4.0,0.0,9.0,41.0,KOKEE12M,WETTZ13S,8.07352,56.85,41.66,315.67,13.25,581.0,56.29548591838273,36.76860970691274
50,2356+385,21,1.0,4.0,0.0,10.0,27.0,KOKEE12M,WETTZ13S,8.07352,56.84,41.8,315.79,13.16,627.0,56.16652815688408,36.698369040565915
51,2309+454,21,1.0,4.0,0.0,11.0,23.0,KOKEE12M,WETTZ13S,8.07352,44.47,49.11,327.41,13.98,683.0,41.271920909486184,42.042622836514596
52,0016+731,21,1.0,4.0,0.0,11.0,57.0,KOKEE12M,WETTZ13S,3.84453,16.08,29.98,340.23,40.46,717.0,21.592746353283747,74.90795311837965
53,2309+454,21,1.0,4.0,0.0,12.0,26.0,KOKEE12M,WETTZ13S,8.07352,44.36,49.28,327.57,13.88,746.0,41.04980735049333,41.97726724911149
54,1851+488,21,1.0,4.0,0.0,13.0,4.0,KOKEE12M,WETTZ13S,7.33956,330.37,57.03,11.04,9.15,784.0,-24.21457205722013,42.57343674367915
55,1039+811,21,1.0,4.0,0.0,13.0,41.0,KOKEE12M,WETTZ13S,3.1052,354.7,14.42,10.8,55.59,821.0,-8.051451436964241,86.79201111129672
56,0133+476,21,1.0,4.0,0.0,14.0,13.0,KOKEE12M,WETTZ13S,2.07013,45.95,24.9,308.83,31.21,853.0,58.67304824239746,56.758938020608696
57,0059+581,21,1.0,4.0,0.0,14.0,41.0,KOKEE12M,WETTZ13S,1.36839,34.07,30.08,322.36,34.07,881.0,43.62844422423066,64.51167688921034
58,0059+581,21,1.0,4.0,0.0,14.0,58.0,KOKEE12M,WETTZ13S,1.36839,34.06,30.11,322.39,34.04,898.0,43.60395014831785,64.49971454602039
59,2229+695,21,1.0,4.0,0.0,15.0,26.0,KOKEE12M,WETTZ13S,5.38235,12.7,39.07,345.79,32.08,926.0,15.361508831050232,68.16439044709584
60,1726+455,21,1.0,4.0,0.0,15.0,57.0,KOKEE12M,WETTZ13S,8.07352,313.38,45.93,26.47,10.46,957.0,-45.49735155740839,42.994632690508986
61,3C371,21,1.0,4.0,0.0,16.0,27.0,KOKEE12M,WETTZ13S,2.99019,344.95,37.58,11.3,30.86,987.0,-18.520443485669883,68.87874758680373
62,1851+488,21,1.0,4.0,0.0,16.0,55.0,KOKEE12M,WETTZ13S,7.33956,329.55,56.58,11.67,9.28,1015.0,-25.121136835724062,42.73245760283337
63,0059+581,21,1.0,4.0,0.0,17.0,34.0,KOKEE12M,WETTZ13S,1.36839,34.02,30.45,322.66,33.78,1054.0,43.408246091649104,64.30693945416752
64,DA426,21,1.0,4.0,0.0,18.0,8.0,KOKEE12M,WETTZ13S,6.72793,304.05,40.44,35.04,8.29,1088.0,-56.75372623225319,38.35297401070004
65,1849+670,21,1.0,4.0,0.0,18.0,47.0,KOKEE12M,WETTZ13S,2.24264,346.47,42.0,8.23,27.16,1127.0,-15.647584407416826,65.02686658948564
66,3C371,21,1.0,4.0,0.0,19.0,14.0,KOKEE12M,WETTZ13S,2.99019,344.73,37.41,11.56,30.95,1154.0,-18.82759014574841,68.96393041442757
67,2356+385,21,1.0,4.0,0.0,19.0,46.0,KOKEE12M,WETTZ13S,8.07352,56.62,43.61,317.31,12.11,1186.0,54.41507380274854,35.85288370241083
