,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,0016+731,21,1.0,4.0,0.0,1.0,0.0,KOKEE12M,WETTZ13S,3.84453,16.44,29.27,339.61,41.08,60.0,22.21900042637588,75.29956114343494
32,0718+793,21,1.0,4.0,0.0,1.0,28.0,KOKEE12M,WETTZ13S,7.33956,2.31,11.5,358.25,59.95,88.0,3.5547323118127174,88.12155544856058
33,0016+731,21,1.0,4.0,0.0,2.0,0.0,KOKEE12M,WETTZ13S,3.84453,16.41,29.34,339.67,41.02,120.0,22.16436634223492,75.25955821197117
34,1851+488,21,1.0,4.0,0.0,2.0,30.0,KOKEE12M,WETTZ13S,7.33956,332.77,58.2,9.31,8.85,150.0,-21.700419358297207,42.17012359449619
35,2229+695,21,1.0,4.0,0.0,3.0,7.0,KOKEE12M,WETTZ13S,5.38235,13.77,38.41,344.69,32.59,187.0,16.786150290187518,68.49576455022599
36,2229+695,21,1.0,4.0,0.0,3.0,24.0,KOKEE12M,WETTZ13S,5.38235,13.75,38.43,344.72,32.58,204.0,16.75759950671058,68.48265679821142
37,0016+731,21,1.0,4.0,0.0,3.0,51.0,KOKEE12M,WETTZ13S,3.84453,16.35,29.46,339.77,40.91,231.0,22.059494106160585,75.19393629271671
38,2353+816,21,1.0,4.0,0.0,4.0,18.0,KOKEE12M,WETTZ13S,6.2104,7.24,26.65,350.06,44.88,258.0,10.137351860101912,79.79734295398154
39,1746+470,21,1.0,4.0,0.0,4.0,58.0,KOKEE12M,WETTZ13S,5.7668,318.3,50.41,20.86,9.79,298.0,-38.15498881585173,42.82422065569857
40,1803+784,21,1.0,4.0,0.0,5.0,27.0,KOKEE12M,WETTZ13S,1.4417,352.16,31.3,6.96,38.74,327.0,-10.489891193928601,76.18248690554896
41,0718+793,21,1.0,4.0,0.0,5.0,54.0,KOKEE12M,WETTZ13S,7.33956,2.52,11.55,357.83,59.92,354.0,3.877000138647285,88.09225808252373
42,NGC6251,21,1.0,4.0,0.0,6.0,25.0,KOKEE12M,WETTZ13S,7.33956,352.9,25.92,8.1,44.09,385.0,-10.005103555358245,80.32577006081182
43,0016+731,21,1.0,4.0,0.0,7.0,6.0,KOKEE12M,WETTZ13S,3.84453,16.25,29.67,339.95,40.73,426.0,21.88267745364448,75.07606520251278
44,0718+793,21,1.0,4.0,0.0,7.0,34.0,KOKEE12M,WETTZ13S,7.33956,2.6,11.56,357.68,59.91,454.0,3.999853583544203,88.08361570114042
45,1746+470,21,1.0,4.0,0.0,8.0,9.0,KOKEE12M,WETTZ13S,5.7668,317.94,49.92,21.38,9.98,489.0,-38.819247381552685,43.022454069131676
46,0718+793,21,1.0,4.0,0.0,8.0,40.0,KOKEE12M,WETTZ13S,7.33956,2.65,11.57,357.57,59.91,520.0,4.076573907363865,88.07694587422198
47,1842+681,21,1.0,4.0,0.0,9.0,12.0,KOKEE12M,WETTZ13S,7.33956,347.54,41.26,7.65,28.13,552.0,-14.597154478185777,66.06173253330395
48,2356+385,21,1.0,4.0,0.0,9.0,56.0,KOKEE12M,WETTZ13S,8.07352,56.85,41.7,315.71,13.22,596.0,56.26050488549074,36.74576233425812
49,2353+816,21,1.0,4.0,0.0,10.0,56.0,KOKEE12M,WETTZ13S,6.2104,7.1,26.84,350.25,44.69,656.0,9.925739291136447,79.6885956823909
50,0016+731,21,1.0,4.0,0.0,11.0,33.0,KOKEE12M,WETTZ13S,3.84453,16.1,29.96,340.21,40.48,693.0,21.62324494287413,74.91548945920395
51,1726+455,21,1.0,4.0,0.0,12.0,5.0,KOKEE12M,WETTZ13S,7.33956,313.66,46.58,25.84,10.18,725.0,-44.7530786152212,42.70723520499348
52,0133+476,21,1.0,4.0,0.0,12.0,40.0,KOKEE12M,WETTZ13S,2.07013,45.92,24.64,308.63,31.41,760.0,58.766243519306286,56.90868812746917
53,0718+793,21,1.0,4.0,0.0,13.0,10.0,KOKEE12M,WETTZ13S,7.33956,2.86,11.62,357.16,59.87,790.0,4.398577021360638,88.04564664197177
54,3C371,21,1.0,4.0,0.0,13.0,42.0,KOKEE12M,WETTZ13S,2.99019,345.16,37.75,11.04,30.78,822.0,-18.22607459811668,68.78843813581156
55,2229+695,21,1.0,4.0,0.0,14.0,11.0,KOKEE12M,WETTZ13S,5.38235,12.81,39.0,345.68,32.13,851.0,15.507700600125421,68.20229886088
56,2309+454,21,1.0,4.0,0.0,14.0,40.0,KOKEE12M,WETTZ13S,8.07352,44.14,49.64,327.92,13.69,880.0,40.58904550217479,41.82617701871104
57,1851+488,21,1.0,4.0,0.0,15.0,18.0,KOKEE12M,WETTZ13S,7.33956,329.89,56.77,11.41,9.22,918.0,-24.74201403638768,42.66504986242001
58,1803+784,21,1.0,4.0,0.0,15.0,53.0,KOKEE12M,WETTZ13S,1.46791,351.69,30.96,7.57,38.96,953.0,-11.15436487093584,76.36708105981025
59,1039+811,21,1.0,4.0,0.0,16.0,20.0,KOKEE12M,WETTZ13S,3.1052,354.79,14.36,10.68,55.67,980.0,-7.917235903693401,86.8278769881212
60,3C371,21,1.0,4.0,0.0,16.0,47.0,KOKEE12M,WETTZ13S,2.99019,344.92,37.56,11.33,30.87,1007.0,-18.561489343758726,68.88753646491281
61,1039+811,21,1.0,4.0,0.0,17.0,14.0,KOKEE12M,WETTZ13S,3.1052,354.82,14.34,10.64,55.70,1034.0,-7.872474833011563,86.83976500742936
62,1851+488,21,1.0,4.0,0.0,17.0,44.0,KOKEE12M,WETTZ13S,7.33956,329.38,56.49,11.8,9.30,1064.0,-25.307885292518815,42.75922474858618
63,1842+681,21,1.0,4.0,0.0,18.0,19.0,KOKEE12M,WETTZ13S,7.33956,346.61,40.79,8.58,28.34,1099.0,-15.779690822183477,66.28752626228602
64,1039+811,21,1.0,4.0,0.0,18.0,58.0,KOKEE12M,WETTZ13S,3.1052,354.88,14.31,10.56,55.75,1138.0,-7.78257265861619,86.85957438305752
65,3C418,21,1.0,4.0,0.0,19.0,28.0,KOKEE12M,WETTZ13S,1.52331,0.97,60.73,354.79,10.78,1168.0,0.7449271342346994,43.99701348072947
66,NGC6251,21,1.0,4.0,0.0,19.0,56.0,KOKEE12M,WETTZ13S,7.33956,352.68,25.53,8.53,44.41,1196.0,-10.347336967853298,80.55049852025998
67,2229+695,21,1.0,4.0,0.0,20.0,36.0,KOKEE12M,WETTZ13S,5.38235,12.23,39.33,346.26,31.87,1236.0,14.747162228546486,68.03583996245938
68,0059+581,21,1.0,4.0,0.0,21.0,4.0,KOKEE12M,WETTZ13S,1.36839,33.95,30.9,323.02,33.43,1264.0,43.128255387881076,64.06078507884037
69,1806+456,21,1.0,4.0,0.0,21.0,37.0,KOKEE12M,WETTZ13S,6.72793,316.98,51.61,20.59,8.36,1297.0,-38.13182906128888,40.86277376923559
70,2229+695,21,1.0,4.0,0.0,22.0,11.0,KOKEE12M,WETTZ13S,5.38235,12.09,39.4,346.4,31.81,1331.0,14.566268482639046,68.00347744735238
71,1851+488,21,1.0,4.0,0.0,22.0,41.0,KOKEE12M,WETTZ13S,7.33956,328.38,55.89,12.61,9.48,1361.0,-26.460842706316082,42.97786380000224
72,1849+670,21,1.0,4.0,0.0,23.0,16.0,KOKEE12M,WETTZ13S,2.24264,345.98,41.75,8.7,27.27,1396.0,-16.266626178430684,65.14499127738998
73,2353+816,21,1.0,4.0,0.0,23.0,44.0,KOKEE12M,WETTZ13S,6.2104,6.8,27.2,350.64,44.35,1424.0,9.477938526701923,79.484380292112
74,3C371,21,1.0,4.0,0.0,24.0,22.0,KOKEE12M,WETTZ13S,2.99019,344.34,37.1,12.03,31.12,1462.0,-19.37614226372063,69.1180158243159
75,0059+581,21,1.0,4.0,0.0,24.0,53.0,KOKEE12M,WETTZ13S,1.36839,33.86,31.4,323.41,33.06,1493.0,42.801216275684475,63.79108472121943
76,0202+319,21,1.0,4.0,0.0,25.0,22.0,KOKEE12M,WETTZ13S,2.52297,61.91,18.85,293.44,22.95,1522.0,75.14047188800807,40.104423608447554
77,1746+470,21,1.0,4.0,0.0,25.0,57.0,KOKEE12M,WETTZ13S,5.7668,316.2,47.1,24.26,11.11,1557.0,-42.40406724849422,44.21855246859933
78,NGC6251,21,1.0,4.0,0.0,26.0,26.0,KOKEE12M,WETTZ13S,7.33956,352.58,25.34,8.72,44.57,1586.0,-10.50446177771515,80.65942382277774
79,1851+488,21,1.0,4.0,0.0,27.0,6.0,KOKEE12M,WETTZ13S,7.33956,327.52,55.35,13.33,9.64,1626.0,-27.478859128704826,43.16641268021706
