,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0202+319,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.52297,60.34,13.69,289.33,26.82,0.0,75.9860945436363,43.27142381356886
31,1851+488,21,1.0,4.0,0.0,0.0,34.0,KOKEE12M,WETTZ13S,7.33956,333.24,58.4,8.99,8.80,34.0,-21.23342111057238,42.10804897105664
32,3C371,21,1.0,4.0,0.0,1.0,8.0,KOKEE12M,WETTZ13S,2.99019,346.2,38.47,9.85,30.40,68.0,-16.808035812313538,68.43006394568008
33,1849+670,21,1.0,4.0,0.0,1.0,35.0,KOKEE12M,WETTZ13S,2.24264,348.41,42.87,6.39,26.80,95.0,-13.252009275703537,64.61600843050053
34,1039+811,21,1.0,4.0,0.0,2.0,2.0,KOKEE12M,WETTZ13S,3.1052,354.3,14.68,11.31,55.22,122.0,-8.646982457010756,86.63159220008606
35,NGC6251,21,1.0,4.0,0.0,2.0,29.0,KOKEE12M,WETTZ13S,7.33956,352.98,26.04,7.97,44.00,149.0,-9.882846320688584,80.25770865626998
36,3C371,21,1.0,4.0,0.0,3.0,8.0,KOKEE12M,WETTZ13S,2.99019,346.03,38.36,10.04,30.46,188.0,-17.03691630238411,68.48407889841272
37,1039+811,21,1.0,4.0,0.0,3.0,35.0,KOKEE12M,WETTZ13S,3.1052,354.35,14.64,11.25,55.27,215.0,-8.57294438703661,86.65492952417763
38,3C418,21,1.0,4.0,0.0,4.0,5.0,KOKEE12M,WETTZ13S,1.52331,5.86,60.51,352.36,11.07,245.0,4.523399019952898,44.07292812263641
39,1726+455,21,1.0,4.0,0.0,4.0,36.0,KOKEE12M,WETTZ13S,8.07352,314.26,47.83,24.61,9.65,276.0,-43.271557929767035,42.168007292340135
40,2309+454,21,1.0,4.0,0.0,5.0,10.0,KOKEE12M,WETTZ13S,8.07352,45.04,48.09,326.45,14.53,310.0,42.538536583931645,42.47918300911149
41,0718+793,21,1.0,4.0,0.0,5.0,45.0,KOKEE12M,WETTZ13S,7.33956,2.51,11.54,357.85,59.92,345.0,3.861762756909217,88.09607414139253
42,0202+319,21,1.0,4.0,0.0,6.0,21.0,KOKEE12M,WETTZ13S,2.52297,60.76,14.97,290.36,25.84,381.0,75.8670230438188,42.47018190802321
43,0016+731,21,1.0,4.0,0.0,6.0,52.0,KOKEE12M,WETTZ13S,3.84453,16.25,29.65,339.94,40.74,412.0,21.887027742106422,75.090990366077
44,NGC6251,21,1.0,4.0,0.0,7.0,21.0,KOKEE12M,WETTZ13S,7.33956,352.89,25.9,8.13,44.11,441.0,-10.020822006960152,80.3376445229938
45,1803+784,21,1.0,4.0,0.0,7.0,59.0,KOKEE12M,WETTZ13S,1.4417,352.04,31.22,7.11,38.79,479.0,-10.658454651865814,76.22493127599114
46,1726+455,21,1.0,4.0,0.0,8.0,29.0,KOKEE12M,WETTZ13S,8.07352,313.94,47.18,25.25,9.92,509.0,-44.04847983138694,42.44806870001745
47,1039+811,21,1.0,4.0,0.0,8.0,59.0,KOKEE12M,WETTZ13S,3.1052,354.54,14.52,11.01,55.44,539.0,-8.290054080155754,86.7301169562901
48,0202+319,21,1.0,4.0,0.0,9.0,32.0,KOKEE12M,WETTZ13S,2.52297,60.96,15.62,290.87,25.35,572.0,75.77933788903171,42.07435883998751
