,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0059+581,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.36839,34.25,28.16,320.89,35.56,0.0,44.65687280192946,65.58740243680188
31,0718+793,21,1.0,4.0,0.0,0.0,30.0,KOKEE12M,WETTZ13S,7.33956,2.27,11.49,358.34,59.95,30.0,3.4933349868217802,88.12714350944776
32,0202+319,21,1.0,4.0,0.0,1.0,6.0,KOKEE12M,WETTZ13S,2.52297,60.41,13.91,289.51,26.65,66.0,75.96722322724979,43.137853306982194
33,1726+455,21,1.0,4.0,0.0,1.0,41.0,KOKEE12M,WETTZ13S,8.07352,314.51,48.31,24.13,9.46,101.0,-42.68713735646555,41.963180593706774
34,1746+470,21,1.0,4.0,0.0,2.0,8.0,KOKEE12M,WETTZ13S,5.7668,318.63,50.85,20.4,9.63,128.0,-37.55457623110207,42.64229423833184
35,0109+224,21,1.0,4.0,0.0,2.0,44.0,KOKEE12M,WETTZ13S,1.87756,73.54,22.91,291.81,11.46,164.0,79.50312348557516,23.489536864445434
36,1849+670,21,1.0,4.0,0.0,3.0,47.0,KOKEE12M,WETTZ13S,2.24264,348.15,42.77,6.62,26.84,227.0,-13.567014513795986,64.65969888824463
37,0133+476,21,1.0,4.0,0.0,4.0,18.0,KOKEE12M,WETTZ13S,2.12461,45.73,23.24,307.57,32.49,258.0,59.216167649383245,57.72613640693545
38,0059+581,21,1.0,4.0,0.0,4.0,46.0,KOKEE12M,WETTZ13S,1.36839,34.21,28.78,321.36,35.07,286.0,44.350058238671835,65.23463501718074
39,1726+455,21,1.0,4.0,0.0,5.0,19.0,KOKEE12M,WETTZ13S,8.07352,314.2,47.71,24.73,9.70,319.0,-43.41575310240766,42.21997506264408
40,1039+811,21,1.0,4.0,0.0,5.0,49.0,KOKEE12M,WETTZ13S,3.1052,354.43,14.59,11.15,55.34,349.0,-8.453866473057696,86.6865389466211
41,1039+811,21,1.0,4.0,0.0,6.0,6.0,KOKEE12M,WETTZ13S,3.1052,354.44,14.59,11.14,55.35,366.0,-8.438736689156993,86.68801310434691
42,0059+581,21,1.0,4.0,0.0,6.0,37.0,KOKEE12M,WETTZ13S,1.36839,34.19,29.02,321.55,34.88,397.0,44.224902980058836,65.09940594377504
43,3C371,21,1.0,4.0,0.0,7.0,7.0,KOKEE12M,WETTZ13S,2.99019,345.7,38.13,10.42,30.57,427.0,-17.48631119493638,68.60153182551227
44,1803+784,21,1.0,4.0,0.0,7.0,34.0,KOKEE12M,WETTZ13S,1.4417,352.06,31.23,7.08,38.78,454.0,-10.630721639476764,76.22058218840877
45,2309+454,21,1.0,4.0,0.0,8.0,5.0,KOKEE12M,WETTZ13S,8.07352,44.78,48.57,326.9,14.27,485.0,41.94861534933929,42.272000889932734
46,2309+454,21,1.0,4.0,0.0,8.0,27.0,KOKEE12M,WETTZ13S,8.07352,44.75,48.63,326.95,14.24,507.0,41.876704796375385,42.24375185996462
47,NGC6251,21,1.0,4.0,0.0,9.0,3.0,KOKEE12M,WETTZ13S,7.33956,352.86,25.85,8.19,44.15,543.0,-10.067145570484408,80.3663963285215
48,1039+811,21,1.0,4.0,0.0,9.0,42.0,KOKEE12M,WETTZ13S,3.1052,354.56,14.51,10.98,55.46,582.0,-8.260152288783903,86.73692465632614
49,0109+224,21,1.0,4.0,0.0,10.0,15.0,KOKEE12M,WETTZ13S,1.87756,74.04,24.59,293.14,10.32,615.0,78.68325936527624,22.502625560528013
50,0718+793,21,1.0,4.0,0.0,11.0,16.0,KOKEE12M,WETTZ13S,7.33956,2.77,11.6,357.33,59.89,676.0,4.260575415643177,88.05876231875688
51,1039+811,21,1.0,4.0,0.0,11.0,48.0,KOKEE12M,WETTZ13S,3.1052,354.63,14.46,10.89,55.53,708.0,-8.156015513168818,86.76651027284377
52,2309+454,21,1.0,4.0,0.0,12.0,19.0,KOKEE12M,WETTZ13S,8.07352,44.38,49.26,327.55,13.89,739.0,41.081108460487194,41.9799507008392
53,0202+319,21,1.0,4.0,0.0,12.0,53.0,KOKEE12M,WETTZ13S,2.52297,61.17,16.3,291.41,24.84,773.0,75.67574102299166,41.65470475828684
54,2356+385,21,1.0,4.0,0.0,13.0,21.0,KOKEE12M,WETTZ13S,8.07352,56.78,42.37,316.27,12.83,801.0,55.62604551902311,36.428402420084154
55,1726+455,21,1.0,4.0,0.0,14.0,25.0,KOKEE12M,WETTZ13S,7.33956,313.49,46.19,26.22,10.35,865.0,-45.201370478975946,42.87950788135524
56,0016+731,21,1.0,4.0,0.0,14.0,58.0,KOKEE12M,WETTZ13S,3.84453,15.98,30.18,340.41,40.29,898.0,21.418625667557606,74.7941507437112
57,1039+811,21,1.0,4.0,0.0,15.0,27.0,KOKEE12M,WETTZ13S,3.1052,354.76,14.38,10.72,55.64,927.0,-7.9619857135179934,86.81595532566465
58,2229+695,21,1.0,4.0,0.0,15.0,55.0,KOKEE12M,WETTZ13S,5.38235,12.66,39.09,345.83,32.06,955.0,15.309576858866608,68.15577493540106
59,3C371,21,1.0,4.0,0.0,16.0,24.0,KOKEE12M,WETTZ13S,2.99019,344.95,37.59,11.29,30.86,984.0,-18.517955696573967,68.86949533551075
60,0059+581,21,1.0,4.0,0.0,16.0,54.0,KOKEE12M,WETTZ13S,1.36839,34.03,30.36,322.59,33.85,1014.0,43.45951011818095,64.35865854923058
61,1849+670,21,1.0,4.0,0.0,17.0,24.0,KOKEE12M,WETTZ13S,2.24264,346.62,42.08,8.08,27.13,1044.0,-15.457817890209354,64.98574250272472
62,0202+319,21,1.0,4.0,0.0,17.0,57.0,KOKEE12M,WETTZ13S,2.52297,61.47,17.33,292.23,24.07,1077.0,75.48161080701169,41.034358585589274
63,1039+811,21,1.0,4.0,0.0,18.0,30.0,KOKEE12M,WETTZ13S,3.1052,354.87,14.32,10.58,55.73,1110.0,-7.797385119240816,86.85434646590384
64,1842+681,21,1.0,4.0,0.0,18.0,57.0,KOKEE12M,WETTZ13S,7.33956,346.54,40.76,8.65,28.35,1137.0,-15.867828172633436,66.29812907978481
65,0109+224,21,1.0,4.0,0.0,19.0,43.0,KOKEE12M,WETTZ13S,1.87756,74.64,26.7,294.83,8.90,1183.0,77.531459830708,21.29749938678378
66,0133+476,21,1.0,4.0,0.0,20.0,41.0,KOKEE12M,WETTZ13S,2.07013,46.07,25.98,309.65,30.39,1241.0,58.26697239647926,56.130351352164084
67,NGC6251,21,1.0,4.0,0.0,21.0,12.0,KOKEE12M,WETTZ13S,7.33956,352.66,25.49,8.57,44.44,1272.0,-10.378910833503772,80.57371967695549
68,0059+581,21,1.0,4.0,0.0,21.0,54.0,KOKEE12M,WETTZ13S,1.36839,33.93,31.01,323.1,33.35,1314.0,43.056282653055305,64.00209371433796
