,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1039+811,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,3.1052,354.23,14.73,11.4,55.16,0.0,-8.750812087189427,86.60112754500705
31,0109+224,21,1.0,4.0,0.0,0.0,33.0,KOKEE12M,WETTZ13S,1.87756,73.39,22.43,291.42,11.79,33.0,79.7198308428398,23.78066480892826
32,NGC6251,21,1.0,4.0,0.0,1.0,35.0,KOKEE12M,WETTZ13S,7.33956,352.99,26.06,7.94,43.98,95.0,-9.867154800701508,80.24573897503706
33,2229+695,21,1.0,4.0,0.0,2.0,15.0,KOKEE12M,WETTZ13S,5.38235,13.84,38.36,344.61,32.63,135.0,16.881487136352455,68.5225581230271
34,0016+731,21,1.0,4.0,0.0,2.0,42.0,KOKEE12M,WETTZ13S,3.84453,16.39,29.38,339.71,40.98,162.0,22.129401750276102,75.23773614440914
35,1803+784,21,1.0,4.0,0.0,3.0,11.0,KOKEE12M,WETTZ13S,1.41641,352.26,31.37,6.83,38.70,191.0,-10.349210673682974,76.14401864621661
36,0016+731,21,1.0,4.0,0.0,3.0,40.0,KOKEE12M,WETTZ13S,3.84453,16.36,29.45,339.76,40.92,220.0,22.074793284800798,75.19749652311049
37,0016+731,21,1.0,4.0,0.0,3.0,57.0,KOKEE12M,WETTZ13S,3.84453,16.35,29.46,339.78,40.91,237.0,22.059494106160585,75.19393629271671
38,1851+488,21,1.0,4.0,0.0,4.0,27.0,KOKEE12M,WETTZ13S,7.33956,332.31,57.99,9.63,8.90,267.0,-22.168407440051773,42.24250602606169
39,1746+470,21,1.0,4.0,0.0,5.0,2.0,KOKEE12M,WETTZ13S,5.7668,318.29,50.4,20.88,9.80,302.0,-38.170516041437445,42.82659665509485
40,2353+816,21,1.0,4.0,0.0,5.0,32.0,KOKEE12M,WETTZ13S,6.2104,7.22,26.69,350.09,44.85,332.0,10.10595228245292,79.77289816351727
41,1726+455,21,1.0,4.0,0.0,6.0,13.0,KOKEE12M,WETTZ13S,8.07352,314.12,47.56,24.88,9.77,373.0,-43.599638291870924,42.28051017418218
42,3C371,21,1.0,4.0,0.0,6.0,42.0,KOKEE12M,WETTZ13S,2.99019,345.73,38.16,10.38,30.56,402.0,-17.44321467614256,68.58247006129255
43,1842+681,21,1.0,4.0,0.0,7.0,9.0,KOKEE12M,WETTZ13S,7.33956,347.76,41.37,7.44,28.08,429.0,-14.31920413923233,66.00581350918993
44,1746+470,21,1.0,4.0,0.0,7.0,50.0,KOKEE12M,WETTZ13S,5.7668,317.98,49.97,21.33,9.96,470.0,-38.74896120357002,43.00488330906455
45,1851+488,21,1.0,4.0,0.0,8.0,18.0,KOKEE12M,WETTZ13S,7.33956,331.43,57.57,10.26,9.01,498.0,-23.081485458886426,42.387230981874
46,2309+454,21,1.0,4.0,0.0,8.0,58.0,KOKEE12M,WETTZ13S,8.07352,44.7,48.72,327.03,14.19,538.0,41.76514711113454,42.20481683215093
47,0133+476,21,1.0,4.0,0.0,9.0,31.0,KOKEE12M,WETTZ13S,2.07013,45.86,24.11,308.23,31.82,571.0,58.953188167407944,57.209475203883564
48,0202+319,21,1.0,4.0,0.0,9.0,59.0,KOKEE12M,WETTZ13S,2.52297,60.99,15.71,290.94,25.28,599.0,75.7679747526263,42.01616308334062
49,2356+385,21,1.0,4.0,0.0,10.0,27.0,KOKEE12M,WETTZ13S,8.07352,56.84,41.8,315.79,13.16,627.0,56.16652815688408,36.698369040565915
50,0059+581,21,1.0,4.0,0.0,11.0,24.0,KOKEE12M,WETTZ13S,1.36839,34.12,29.65,322.03,34.40,684.0,43.87338787806413,64.75202432081132
51,1746+470,21,1.0,4.0,0.0,11.0,57.0,KOKEE12M,WETTZ13S,5.7668,317.53,49.32,22.0,10.21,717.0,-39.610871026587965,43.273147107368416
52,1803+784,21,1.0,4.0,0.0,12.0,26.0,KOKEE12M,WETTZ13S,1.46791,351.85,31.08,7.37,38.88,746.0,-10.927293644978604,76.30177442398423
