,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
62,2309+454,21,1.0,4.0,0.0,18.0,27.0,KOKEE12M,WETTZ13S,8.07352,43.75,50.25,328.51,13.36,1107.0,39.79623764213629,41.5716921869608
63,1842+681,21,1.0,4.0,0.0,19.0,3.0,KOKEE12M,WETTZ13S,7.33956,346.53,40.75,8.66,28.35,1143.0,-15.88178779661362,66.30533109379861
64,1039+811,21,1.0,4.0,0.0,19.0,42.0,KOKEE12M,WETTZ13S,3.1052,354.91,14.29,10.52,55.77,1182.0,-7.737780471431835,86.87136652478075
65,1842+681,21,1.0,4.0,0.0,20.0,9.0,KOKEE12M,WETTZ13S,7.33956,346.42,40.69,8.77,28.38,1209.0,-16.023492107285282,66.33448293393366
66,0133+476,21,1.0,4.0,0.0,20.0,52.0,KOKEE12M,WETTZ13S,2.07013,46.07,26.01,309.68,30.37,1252.0,58.2520975934252,56.11602200077721
67,0059+581,21,1.0,4.0,0.0,21.0,20.0,KOKEE12M,WETTZ13S,1.36839,33.94,30.94,323.04,33.41,1280.0,43.09904819495005,64.04152656567419
68,NGC6251,21,1.0,4.0,0.0,21.0,50.0,KOKEE12M,WETTZ13S,7.33956,352.65,25.47,8.59,44.46,1310.0,-10.394702419122678,80.58531094386016
69,1851+488,21,1.0,4.0,0.0,22.0,30.0,KOKEE12M,WETTZ13S,7.33956,328.41,55.91,12.58,9.47,1350.0,-26.42470867324272,42.969553329073435
70,1849+670,21,1.0,4.0,0.0,23.0,5.0,KOKEE12M,WETTZ13S,2.24264,346.0,41.77,8.68,27.27,1385.0,-16.23882347239158,65.13036356612245
71,2309+454,21,1.0,4.0,0.0,23.0,36.0,KOKEE12M,WETTZ13S,8.07352,43.17,51.08,329.32,12.92,1416.0,38.68347440891522,41.23696362111167
72,2356+385,21,1.0,4.0,0.0,24.0,9.0,KOKEE12M,WETTZ13S,8.07352,56.49,44.46,318.03,11.63,1449.0,53.55977134912142,35.46388407770975
73,2309+454,21,1.0,4.0,0.0,25.0,6.0,KOKEE12M,WETTZ13S,8.07352,43.0,51.31,329.55,12.80,1506.0,38.368940780192,41.14565152946793
74,1746+470,21,1.0,4.0,0.0,25.0,45.0,KOKEE12M,WETTZ13S,5.7668,316.21,47.13,24.23,11.10,1545.0,-42.37245457795677,44.20102711142745
75,2353+816,21,1.0,4.0,0.0,26.0,16.0,KOKEE12M,WETTZ13S,6.2104,6.74,27.27,350.72,44.28,1576.0,9.388791704827803,79.44428947766067
76,3C418,21,1.0,4.0,0.0,26.0,54.0,KOKEE12M,WETTZ13S,1.52331,358.59,60.72,355.97,10.68,1614.0,-1.0831118112723028,44.003693211355525
77,1803+784,21,1.0,4.0,0.0,27.0,21.0,KOKEE12M,WETTZ13S,1.52331,351.21,30.56,8.23,39.22,1641.0,-11.842843667465866,76.5885300029566
78,1746+470,21,1.0,4.0,0.0,27.0,50.0,KOKEE12M,WETTZ13S,5.7668,316.04,46.8,24.56,11.24,1670.0,-42.766423727266776,44.34784546611204
79,0202+319,21,1.0,4.0,0.0,28.0,25.0,KOKEE12M,WETTZ13S,2.52297,62.08,19.47,293.93,22.49,1705.0,74.97670083080261,39.73163465542277
80,2309+454,21,1.0,4.0,0.0,28.0,54.0,KOKEE12M,WETTZ13S,8.07352,42.54,51.91,330.15,12.49,1734.0,37.53792228163093,40.908080347590264
81,0718+793,21,1.0,4.0,0.0,29.0,29.0,KOKEE12M,WETTZ13S,8.07352,3.62,11.84,355.66,59.70,1769.0,5.561601657772776,87.90944263482322
82,0059+581,21,1.0,4.0,0.0,30.0,2.0,KOKEE12M,WETTZ13S,1.36839,33.73,32.06,323.95,32.56,1802.0,42.35361430219172,63.43458655047931
83,3C371,21,1.0,4.0,0.0,30.0,33.0,KOKEE12M,WETTZ13S,2.99019,343.89,36.7,12.61,31.34,1833.0,-20.02307213277737,69.32614564762517
84,0202+319,21,1.0,4.0,0.0,31.0,6.0,KOKEE12M,WETTZ13S,2.52297,62.23,20.02,294.36,22.09,1866.0,74.82220970721829,39.39922250633691
85,2309+454,21,1.0,4.0,0.0,31.0,35.0,KOKEE12M,WETTZ13S,8.07352,42.2,52.33,330.58,12.27,1895.0,36.94472681868575,40.74435691099641
86,1746+470,21,1.0,4.0,0.0,32.0,14.0,KOKEE12M,WETTZ13S,5.7668,315.68,46.09,25.26,11.55,1934.0,-43.60891421835034,44.6565186507185
87,3C418,21,1.0,4.0,0.0,32.0,44.0,KOKEE12M,WETTZ13S,1.52331,356.73,60.66,356.9,10.63,1964.0,-2.515475399663944,44.027402216117785
88,1803+784,21,1.0,4.0,0.0,33.0,11.0,KOKEE12M,WETTZ13S,1.5526,350.97,30.35,8.56,39.36,1991.0,-12.189793936917415,76.7033757624677
89,3C418,21,1.0,4.0,0.0,33.0,38.0,KOKEE12M,WETTZ13S,1.52331,356.45,60.65,357.04,10.62,2018.0,-2.7314508090501115,44.02824971953492
90,1842+681,21,1.0,4.0,0.0,34.0,5.0,KOKEE12M,WETTZ13S,7.33956,345.08,39.89,10.18,28.76,2045.0,-17.779582355576924,66.72683852539896
91,1806+456,21,1.0,4.0,0.0,34.0,46.0,KOKEE12M,WETTZ13S,6.72793,315.54,49.5,22.78,9.15,2086.0,-40.93925894147169,41.71831125429451
92,0016+731,21,1.0,4.0,0.0,35.0,20.0,KOKEE12M,WETTZ13S,3.84453,15.18,31.45,341.64,39.21,2120.0,20.104659537379447,74.0996595078668
93,0202+319,21,1.0,4.0,0.0,35.0,50.0,KOKEE12M,WETTZ13S,2.52297,62.49,21.0,295.13,21.38,2150.0,74.52186315961539,38.81015916487594
94,1842+681,21,1.0,4.0,0.0,36.0,23.0,KOKEE12M,WETTZ13S,7.33956,344.87,39.76,10.42,28.83,2183.0,-18.05816418869479,66.787472594517
95,NGC6251,21,1.0,4.0,0.0,37.0,2.0,KOKEE12M,WETTZ13S,7.33956,352.44,25.02,9.03,44.84,2222.0,-10.729654856342282,80.84551782275217
96,1851+488,21,1.0,4.0,0.0,37.0,43.0,KOKEE12M,WETTZ13S,7.33956,325.62,53.99,15.05,10.07,2263.0,-29.87907181189387,43.66997642700152
97,0016+731,21,1.0,4.0,0.0,38.0,21.0,KOKEE12M,WETTZ13S,3.84453,15.05,31.63,341.83,39.05,2301.0,19.898076835566567,74.00225663495996
98,0059+581,21,1.0,4.0,0.0,38.0,49.0,KOKEE12M,WETTZ13S,1.36839,33.48,33.19,324.88,31.72,2329.0,41.54852616897982,62.82060914637171
99,1851+488,21,1.0,4.0,0.0,39.0,21.0,KOKEE12M,WETTZ13S,7.33956,325.35,53.77,15.31,10.14,2361.0,-30.243243248920567,43.75833035718582
100,DA426,21,1.0,4.0,0.0,39.0,56.0,KOKEE12M,WETTZ13S,6.72793,303.87,36.24,38.7,10.44,2396.0,-60.27120238380974,40.4547755222214
101,2309+454,21,1.0,4.0,0.0,40.0,39.0,KOKEE12M,WETTZ13S,8.07352,40.96,53.73,332.02,11.55,2439.0,34.902620655319694,40.2075297812945
102,1842+681,21,1.0,4.0,0.0,41.0,15.0,KOKEE12M,WETTZ13S,7.33956,344.43,39.46,10.9,28.97,2475.0,-18.651160922158542,66.93624461672506
103,1849+670,21,1.0,4.0,0.0,41.0,53.0,KOKEE12M,WETTZ13S,2.24264,344.08,40.64,10.66,27.78,2513.0,-18.732562842403734,65.67415644160155
104,1803+784,21,1.0,4.0,0.0,42.0,20.0,KOKEE12M,WETTZ13S,1.58304,350.62,30.01,9.08,39.59,2540.0,-12.701876233727514,76.89237870053844
105,3C371,21,1.0,4.0,0.0,42.0,47.0,KOKEE12M,WETTZ13S,2.99019,343.04,35.89,13.72,31.80,2567.0,-21.269001780561496,69.7418733436977
106,1842+681,21,1.0,4.0,0.0,43.0,14.0,KOKEE12M,WETTZ13S,7.33956,344.25,39.33,11.1,29.04,2594.0,-18.896533743968444,67.002054637567
107,0202+319,21,1.0,4.0,0.0,43.0,59.0,KOKEE12M,WETTZ13S,2.52297,62.91,22.68,296.46,20.18,2639.0,73.93035910219844,37.81579538639013
108,1803+784,21,1.0,4.0,0.0,44.0,31.0,KOKEE12M,WETTZ13S,1.6147,350.54,29.93,9.2,39.64,2671.0,-12.819543444886113,76.93648974448296
109,3C418,21,1.0,4.0,0.0,44.0,58.0,KOKEE12M,WETTZ13S,1.52331,352.88,60.41,358.84,10.55,2698.0,-5.508380325054835,44.098412033644024
110,NGC6251,21,1.0,4.0,0.0,45.0,26.0,KOKEE12M,WETTZ13S,7.33956,352.33,24.76,9.27,45.06,2726.0,-10.907788822781132,80.99512071664522
111,0235+164,21,1.0,4.0,0.0,46.0,12.0,KOKEE12M,WETTZ13S,1.79412,76.44,11.41,279.89,13.63,2772.0,85.76212413575527,20.68467459143233
112,1806+456,21,1.0,4.0,0.0,46.0,49.0,KOKEE12M,WETTZ13S,6.72793,314.44,47.52,24.76,9.95,2809.0,-43.39591671248042,42.55581119721434
113,1849+670,21,1.0,4.0,0.0,47.0,21.0,KOKEE12M,WETTZ13S,2.24264,343.56,40.28,11.24,27.95,2841.0,-19.4316747863802,65.8533937449066
114,3C371,21,1.0,4.0,0.0,47.0,48.0,KOKEE12M,WETTZ13S,2.99019,342.72,35.55,14.18,32.00,2868.0,-21.750798656173707,69.91972755611322
115,0059+581,21,1.0,4.0,0.0,48.0,19.0,KOKEE12M,WETTZ13S,1.36839,33.14,34.4,325.9,30.84,2899.0,40.597069260993905,62.18084493033637
116,0133+476,21,1.0,4.0,0.0,48.0,46.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.69,313.31,26.94,2926.0,55.93517370312587,53.49018104766911
117,NGC6251,21,1.0,4.0,0.0,49.0,17.0,KOKEE12M,WETTZ13S,7.33956,352.29,24.64,9.37,45.16,2957.0,-10.974898610273701,81.06553991835354
118,1803+784,21,1.0,4.0,0.0,49.0,56.0,KOKEE12M,WETTZ13S,1.6147,350.34,29.72,9.5,39.79,2996.0,-13.115553309545389,77.05300644505473
119,NGC6251,21,1.0,4.0,0.0,50.0,23.0,KOKEE12M,WETTZ13S,7.33956,352.28,24.6,9.4,45.19,3023.0,-10.992563276526003,81.08956158946414
120,3C371,21,1.0,4.0,0.0,51.0,2.0,KOKEE12M,WETTZ13S,2.99019,342.51,35.33,14.47,32.13,3062.0,-22.067143752211066,70.03065518049057
121,1806+456,21,1.0,4.0,0.0,51.0,31.0,KOKEE12M,WETTZ13S,6.72793,314.06,46.74,25.53,10.28,3091.0,-44.32248346589624,42.89151395277577
122,0059+581,21,1.0,4.0,0.0,52.0,7.0,KOKEE12M,WETTZ13S,1.36839,32.99,34.89,326.31,30.49,3127.0,40.195893104832294,61.91990440461524
123,0202+319,21,1.0,4.0,0.0,52.0,36.0,KOKEE12M,WETTZ13S,2.52297,63.33,24.46,297.86,18.92,3156.0,73.20652585572837,36.771032488545714
124,0235+164,21,1.0,4.0,0.0,53.0,4.0,KOKEE12M,WETTZ13S,1.79412,77.01,12.96,281.15,12.52,3184.0,85.46292530686145,19.714960482781148
125,2356+385,21,1.0,4.0,0.0,53.0,34.0,KOKEE12M,WETTZ13S,8.07352,55.11,50.12,322.95,8.56,3214.0,47.33374288093457,33.0081961649893
126,2229+695,21,1.0,4.0,0.0,54.0,33.0,KOKEE12M,WETTZ13S,5.38235,8.92,40.78,349.39,30.70,3273.0,10.567026798777986,67.32585808981993
127,0133+476,21,1.0,4.0,0.0,55.0,3.0,KOKEE12M,WETTZ13S,1.96915,46.27,31.74,314.15,26.20,3303.0,55.30818437549971,52.90908199644935
128,3C371,21,1.0,4.0,0.0,55.0,35.0,KOKEE12M,WETTZ13S,2.99019,342.23,35.01,14.88,32.32,3335.0,-22.497477145273063,70.19769625178895
129,NGC6251,21,1.0,4.0,0.0,56.0,2.0,KOKEE12M,WETTZ13S,7.33956,352.22,24.43,9.55,45.34,3362.0,-11.09247317075609,81.18778717110891
130,2229+695,21,1.0,4.0,0.0,56.0,42.0,KOKEE12M,WETTZ13S,5.38235,8.69,40.85,349.59,30.63,3402.0,10.285820484377048,67.29669019362773
131,2353+816,21,1.0,4.0,0.0,57.0,9.0,KOKEE12M,WETTZ13S,6.2104,5.92,28.07,351.76,43.51,3429.0,8.190698942679418,78.99008031056124
132,3C418,21,1.0,4.0,0.0,57.0,47.0,KOKEE12M,WETTZ13S,1.52331,348.96,59.94,0.88,10.55,3467.0,-8.632866643695179,44.24730428949585
133,0016+731,21,1.0,4.0,0.0,58.0,16.0,KOKEE12M,WETTZ13S,3.84453,14.11,32.8,343.13,38.07,3496.0,18.442523382607153,73.36856460413672
134,3C371,21,1.0,4.0,0.0,58.0,45.0,KOKEE12M,WETTZ13S,2.99019,342.04,34.78,15.16,32.45,3525.0,-22.793867991343976,70.31931549578489
135,2229+695,21,1.0,4.0,0.0,59.0,14.0,KOKEE12M,WETTZ13S,5.38235,8.43,40.94,349.83,30.56,3554.0,9.966764652712651,67.25112021284644
136,0235+164,21,1.0,4.0,0.0,59.0,46.0,KOKEE12M,WETTZ13S,1.79412,77.55,14.48,282.37,11.45,3586.0,85.09198184110737,18.78654688462099
137,0235+164,21,1.0,4.0,1.0,0.0,3.0,KOKEE12M,WETTZ13S,1.79412,77.58,14.54,282.42,11.40,3603.0,85.07874573083164,18.73691151176625
