,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1842+681,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,348.52,41.71,6.7,27.94,0.0,-13.371947933749226,65.84285908099613
31,1849+670,21,1.0,4.0,0.0,0.0,38.0,KOKEE12M,WETTZ13S,2.24264,348.52,42.92,6.29,26.79,38.0,-13.117291440836404,64.58894217524744
32,2229+695,21,1.0,4.0,0.0,1.0,7.0,KOKEE12M,WETTZ13S,5.38235,13.94,38.3,344.51,32.68,67.0,17.015137090047624,68.54972005018128
33,NGC6251,21,1.0,4.0,0.0,1.0,35.0,KOKEE12M,WETTZ13S,7.33956,352.99,26.06,7.94,43.98,95.0,-9.867154800701508,80.24573897503706
34,1849+670,21,1.0,4.0,0.0,2.0,14.0,KOKEE12M,WETTZ13S,2.24264,348.33,42.84,6.46,26.81,134.0,-13.348700416682362,64.62883071488909
35,NGC6251,21,1.0,4.0,0.0,2.0,41.0,KOKEE12M,WETTZ13S,7.33956,352.97,26.03,7.98,44.00,161.0,-9.897697598878073,80.26282526097039
36,2353+816,21,1.0,4.0,0.0,3.0,21.0,KOKEE12M,WETTZ13S,6.2104,7.26,26.62,350.03,44.91,201.0,10.16787549188436,79.81475600619083
37,1849+670,21,1.0,4.0,0.0,3.0,59.0,KOKEE12M,WETTZ13S,2.24264,348.13,42.76,6.65,26.85,239.0,-13.591778005442857,64.66539669978678
38,0133+476,21,1.0,4.0,0.0,4.0,30.0,KOKEE12M,WETTZ13S,2.12461,45.74,23.28,307.6,32.47,270.0,59.208471594056,57.69848328545979
39,1842+681,21,1.0,4.0,0.0,5.0,1.0,KOKEE12M,WETTZ13S,7.33956,347.98,41.47,7.22,28.04,301.0,-14.044013466405762,65.95866730263111
40,NGC6251,21,1.0,4.0,0.0,5.0,40.0,KOKEE12M,WETTZ13S,7.33956,352.92,25.95,8.08,44.07,340.0,-9.974523714126125,80.30880506517556
41,1849+670,21,1.0,4.0,0.0,6.0,19.0,KOKEE12M,WETTZ13S,2.24264,347.86,42.65,6.9,26.89,379.0,-13.9209993712796,64.7151971059078
42,3C418,21,1.0,4.0,0.0,6.0,47.0,KOKEE12M,WETTZ13S,1.52331,5.0,60.57,352.78,11.01,407.0,3.854234963343259,44.0541072181449
43,1842+681,21,1.0,4.0,0.0,7.0,15.0,KOKEE12M,WETTZ13S,7.33956,347.75,41.36,7.45,28.08,435.0,-14.332926653678406,66.01345763796952
44,3C371,21,1.0,4.0,0.0,7.0,54.0,KOKEE12M,WETTZ13S,2.99019,345.63,38.09,10.49,30.60,474.0,-17.579734768589486,68.61768196696374
45,0059+581,21,1.0,4.0,0.0,8.0,24.0,KOKEE12M,WETTZ13S,1.36839,34.16,29.26,321.73,34.70,504.0,44.08773313074035,64.97065071215555
46,1842+681,21,1.0,4.0,0.0,8.0,54.0,KOKEE12M,WETTZ13S,7.33956,347.57,41.28,7.62,28.12,534.0,-14.558102251073587,66.04913006086579
47,1849+670,21,1.0,4.0,0.0,9.0,32.0,KOKEE12M,WETTZ13S,2.24264,347.49,42.49,7.24,26.96,572.0,-14.375446858738503,64.78993441331349
48,1803+784,21,1.0,4.0,0.0,9.0,59.0,KOKEE12M,WETTZ13S,1.4417,351.95,31.16,7.23,38.83,599.0,-10.785010347116527,76.25642285458942
49,1039+811,21,1.0,4.0,0.0,10.0,26.0,KOKEE12M,WETTZ13S,3.1052,354.59,14.49,10.95,55.49,626.0,-8.215477426226593,86.74906865326938
50,0059+581,21,1.0,4.0,0.0,10.0,56.0,KOKEE12M,WETTZ13S,1.36839,34.13,29.59,321.98,34.45,656.0,43.91082418186324,64.78292461733265
51,2356+385,21,1.0,4.0,0.0,11.0,24.0,KOKEE12M,WETTZ13S,8.07352,56.82,41.99,315.95,13.05,684.0,55.98691270959553,36.60890366930366
52,0109+224,21,1.0,4.0,0.0,12.0,21.0,KOKEE12M,WETTZ13S,1.87756,74.17,25.06,293.52,10.00,741.0,78.43590664435854,22.2394884001627
53,3C371,21,1.0,4.0,0.0,13.0,24.0,KOKEE12M,WETTZ13S,2.99019,345.19,37.76,11.01,30.77,804.0,-18.187596117860274,68.7886735999577
54,3C418,21,1.0,4.0,0.0,13.0,52.0,KOKEE12M,WETTZ13S,1.52331,2.76,60.68,353.9,10.87,832.0,2.122166288778646,44.020691422682575
55,1746+470,21,1.0,4.0,0.0,14.0,22.0,KOKEE12M,WETTZ13S,5.7668,317.28,48.94,22.39,10.36,862.0,-40.105527939248994,43.43151564143463
56,0059+581,21,1.0,4.0,0.0,14.0,55.0,KOKEE12M,WETTZ13S,1.36839,34.06,30.11,322.38,34.05,895.0,43.60395014831785,64.49971454602039
57,3C371,21,1.0,4.0,0.0,15.0,25.0,KOKEE12M,WETTZ13S,2.99019,345.03,37.64,11.2,30.83,925.0,-18.40939496478514,68.84897408479485
58,3C418,21,1.0,4.0,0.0,15.0,53.0,KOKEE12M,WETTZ13S,1.52331,2.11,60.7,354.22,10.84,953.0,1.6216329349014216,44.01455779250894
59,1851+488,21,1.0,4.0,0.0,16.0,22.0,KOKEE12M,WETTZ13S,7.33956,329.66,56.65,11.58,9.26,982.0,-24.99267306253339,42.701370092882385
60,2353+816,21,1.0,4.0,0.0,16.0,59.0,KOKEE12M,WETTZ13S,6.2104,6.96,27.02,350.43,44.53,1019.0,9.715476657586489,79.58549970631529
61,0202+319,21,1.0,4.0,0.0,17.0,40.0,KOKEE12M,WETTZ13S,2.52297,61.46,17.27,292.19,24.11,1060.0,75.49906900562581,41.06092246951484
62,1726+455,21,1.0,4.0,0.0,18.0,15.0,KOKEE12M,WETTZ13S,8.07352,313.22,45.54,26.84,10.63,1095.0,-45.93693235113616,43.1678360045965
63,1849+670,21,1.0,4.0,0.0,18.0,45.0,KOKEE12M,WETTZ13S,2.24264,346.47,42.0,8.22,27.16,1125.0,-15.647584407416826,65.02686658948564
64,1806+456,21,1.0,4.0,0.0,19.0,14.0,KOKEE12M,WETTZ13S,6.72793,317.27,51.99,20.2,8.22,1154.0,-37.606225394118674,40.7106855427237
65,3C418,21,1.0,4.0,0.0,19.0,47.0,KOKEE12M,WETTZ13S,1.52331,0.87,60.73,354.84,10.78,1187.0,0.6681367640033522,43.99824661192076
66,1726+455,21,1.0,4.0,0.0,20.0,17.0,KOKEE12M,WETTZ13S,8.07352,313.09,45.19,27.17,10.78,1217.0,-46.320459671785876,43.33075807696421
67,2309+454,21,1.0,4.0,0.0,20.0,52.0,KOKEE12M,WETTZ13S,8.07352,43.48,50.64,328.89,13.15,1252.0,39.274883482224254,41.41603557691651
68,0016+731,21,1.0,4.0,0.0,21.0,26.0,KOKEE12M,WETTZ13S,3.84453,15.74,30.59,340.79,39.94,1286.0,21.01677384788069,74.56967431623004
69,1842+681,21,1.0,4.0,0.0,21.0,55.0,KOKEE12M,WETTZ13S,7.33956,346.25,40.59,8.95,28.43,1315.0,-16.24455649615603,66.38602306493353
70,1851+488,21,1.0,4.0,0.0,22.0,35.0,KOKEE12M,WETTZ13S,7.33956,328.4,55.9,12.59,9.47,1355.0,-26.439023833953726,42.97601988003514
71,1039+811,21,1.0,4.0,0.0,23.0,12.0,KOKEE12M,WETTZ13S,3.1052,355.04,14.22,10.36,55.87,1392.0,-7.542996779298764,86.9156732463095
72,0718+793,21,1.0,4.0,0.0,23.0,40.0,KOKEE12M,WETTZ13S,8.07352,3.35,11.76,356.19,59.77,1420.0,5.148779602765296,87.96032870210493
73,0059+581,21,1.0,4.0,0.0,24.0,13.0,KOKEE12M,WETTZ13S,1.36839,33.88,31.31,323.34,33.13,1453.0,42.86448804041104,63.83721140880562
74,2229+695,21,1.0,4.0,0.0,24.0,41.0,KOKEE12M,WETTZ13S,5.38235,11.86,39.52,346.63,31.72,1481.0,14.268547737472318,67.94416312804022
75,2356+385,21,1.0,4.0,0.0,25.0,11.0,KOKEE12M,WETTZ13S,8.07352,56.46,44.66,318.2,11.51,1511.0,53.357465394345034,35.37013041961183
76,1849+670,21,1.0,4.0,0.0,26.0,12.0,KOKEE12M,WETTZ13S,2.24264,345.67,41.59,9.01,27.34,1572.0,-16.660211093684882,65.21792070150016
77,1842+681,21,1.0,4.0,0.0,26.0,38.0,KOKEE12M,WETTZ13S,7.33956,345.79,40.33,9.43,28.55,1598.0,-16.84206509688775,66.51037834668746
78,2229+695,21,1.0,4.0,0.0,27.0,19.0,KOKEE12M,WETTZ13S,5.38235,11.61,39.65,346.87,31.62,1639.0,13.945763404592558,67.87831373402491
79,3C371,21,1.0,4.0,0.0,27.0,48.0,KOKEE12M,WETTZ13S,2.99019,344.09,36.88,12.35,31.24,1668.0,-19.734538705456607,69.23277296481322
80,2229+695,21,1.0,4.0,0.0,28.0,17.0,KOKEE12M,WETTZ13S,5.38235,11.52,39.69,346.96,31.58,1697.0,13.831112940821576,67.86083429707955
81,1849+670,21,1.0,4.0,0.0,28.0,46.0,KOKEE12M,WETTZ13S,2.24264,345.4,41.44,9.28,27.41,1726.0,-17.00672344049005,65.28981685009113
82,0718+793,21,1.0,4.0,0.0,29.0,14.0,KOKEE12M,WETTZ13S,8.07352,3.61,11.84,355.69,59.71,1754.0,5.5462584809669275,87.91041197848705
83,1803+784,21,1.0,4.0,0.0,29.0,45.0,KOKEE12M,WETTZ13S,1.52331,351.11,30.48,8.37,39.27,1785.0,-11.986359902619368,76.6307939966417
84,1851+488,21,1.0,4.0,0.0,30.0,13.0,KOKEE12M,WETTZ13S,7.33956,326.94,54.95,13.83,9.76,1813.0,-28.195697879483223,43.318188359233716
85,3C418,21,1.0,4.0,0.0,30.0,49.0,KOKEE12M,WETTZ13S,1.52331,357.34,60.69,356.59,10.64,1849.0,-2.044696856863293,44.010646590910824
86,2309+454,21,1.0,4.0,0.0,31.0,19.0,KOKEE12M,WETTZ13S,8.07352,42.23,52.29,330.53,12.29,1879.0,36.99947317835249,40.76182297710644
87,1803+784,21,1.0,4.0,0.0,31.0,55.0,KOKEE12M,WETTZ13S,1.5526,351.02,30.4,8.49,39.33,1915.0,-12.116653998488978,76.67475670253391
88,0016+731,21,1.0,4.0,0.0,32.0,24.0,KOKEE12M,WETTZ13S,3.84453,15.31,31.27,341.46,39.36,1944.0,20.31158639189085,74.19577428854909
89,0059+581,21,1.0,4.0,0.0,32.0,52.0,KOKEE12M,WETTZ13S,1.36839,33.66,32.43,324.25,32.29,1972.0,42.104210926225875,63.22818280624833
90,2356+385,21,1.0,4.0,0.0,33.0,20.0,KOKEE12M,WETTZ13S,8.07352,56.16,46.24,319.55,10.63,2000.0,51.70253562705351,34.66412659777683
91,2229+695,21,1.0,4.0,0.0,34.0,19.0,KOKEE12M,WETTZ13S,5.38235,10.94,39.97,347.51,31.36,2059.0,13.090003441340267,67.72077421709287
92,1803+784,21,1.0,4.0,0.0,34.0,47.0,KOKEE12M,WETTZ13S,1.5526,350.91,30.3,8.65,39.40,2087.0,-12.276375763986088,76.72972566250147
