,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C418,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.52331,7.13,60.41,351.71,11.16,0.0,5.5160768659671895,44.09744996826045
31,1849+670,21,1.0,4.0,0.0,0.0,28.0,KOKEE12M,WETTZ13S,2.24264,348.54,42.92,6.27,26.78,28.0,-13.094744848116353,64.59351703866284
32,0202+319,21,1.0,4.0,0.0,1.0,1.0,KOKEE12M,WETTZ13S,2.52297,60.41,13.89,289.49,26.66,61.0,75.97378594426023,43.141579934225696
33,1726+455,21,1.0,4.0,0.0,1.0,36.0,KOKEE12M,WETTZ13S,8.07352,314.52,48.33,24.12,9.45,96.0,-42.66308305117642,41.954178553418615
34,2353+816,21,1.0,4.0,0.0,2.0,7.0,KOKEE12M,WETTZ13S,6.2104,7.29,26.59,349.99,44.94,127.0,10.212342900679694,79.83035441451788
35,3C371,21,1.0,4.0,0.0,2.0,45.0,KOKEE12M,WETTZ13S,2.99019,346.06,38.38,10.01,30.45,165.0,-16.9963578778735,68.47406331403585
36,1842+681,21,1.0,4.0,0.0,3.0,12.0,KOKEE12M,WETTZ13S,7.33956,348.18,41.56,7.03,28.00,192.0,-13.794495196611349,65.91557169826733
37,1726+455,21,1.0,4.0,0.0,3.0,53.0,KOKEE12M,WETTZ13S,8.07352,314.32,47.95,24.49,9.61,233.0,-43.12732970204399,42.11559875845108
38,3C371,21,1.0,4.0,0.0,4.0,22.0,KOKEE12M,WETTZ13S,2.99019,345.92,38.29,10.16,30.49,262.0,-17.18495284114774,68.51738157057734
39,1851+488,21,1.0,4.0,0.0,4.0,50.0,KOKEE12M,WETTZ13S,7.33956,332.22,57.95,9.69,8.91,290.0,-22.2595610008932,42.25475950893958
40,2229+695,21,1.0,4.0,0.0,5.0,27.0,KOKEE12M,WETTZ13S,5.38235,13.57,38.54,344.9,32.49,327.0,16.51714306314346,68.4304386653795
41,1849+670,21,1.0,4.0,0.0,5.0,56.0,KOKEE12M,WETTZ13S,2.24264,347.9,42.66,6.86,26.88,356.0,-13.87358518984494,64.7144930508704
42,1842+681,21,1.0,4.0,0.0,6.0,22.0,KOKEE12M,WETTZ13S,7.33956,347.84,41.4,7.36,28.07,382.0,-14.22046628684938,65.99528721446715
43,1746+470,21,1.0,4.0,0.0,7.0,3.0,KOKEE12M,WETTZ13S,5.7668,318.06,50.09,21.2,9.92,423.0,-38.59232759505676,42.95148972886066
44,0109+224,21,1.0,4.0,0.0,7.0,39.0,KOKEE12M,WETTZ13S,1.87756,73.87,24.01,292.68,10.71,459.0,78.9763010180618,22.840141679331158
45,1842+681,21,1.0,4.0,0.0,8.0,42.0,KOKEE12M,WETTZ13S,7.33956,347.6,41.29,7.6,28.11,522.0,-14.521291455241691,66.04662119201011
46,1746+470,21,1.0,4.0,0.0,9.0,23.0,KOKEE12M,WETTZ13S,5.7668,317.81,49.73,21.58,10.06,563.0,-39.06991180209419,43.1032250249315
47,0202+319,21,1.0,4.0,0.0,9.0,58.0,KOKEE12M,WETTZ13S,2.52297,60.99,15.71,290.94,25.29,598.0,75.7679747526263,42.01616308334062
48,1726+455,21,1.0,4.0,0.0,10.0,33.0,KOKEE12M,WETTZ13S,7.33956,313.78,46.84,25.59,10.07,633.0,-44.44890079218452,42.595189350500455
