,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0718+793,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,7.33956,2.24,11.49,358.38,59.96,0.0,3.447191245632865,88.12896053500793
31,3C371,21,1.0,4.0,0.0,0.0,32.0,KOKEE12M,WETTZ13S,2.99019,346.25,38.5,9.8,30.38,32.0,-16.741342629288713,68.41622042367887
32,0133+476,21,1.0,4.0,0.0,1.0,4.0,KOKEE12M,WETTZ13S,2.12461,45.65,22.71,307.17,32.91,64.0,59.367880075632065,58.03591908136751
33,0718+793,21,1.0,4.0,0.0,1.0,35.0,KOKEE12M,WETTZ13S,7.33956,2.32,11.5,358.24,59.95,95.0,3.570112370438525,88.120933688567
34,1039+811,21,1.0,4.0,0.0,2.0,6.0,KOKEE12M,WETTZ13S,3.1052,354.3,14.68,11.31,55.22,126.0,-8.646982457010756,86.63159220008606
35,2229+695,21,1.0,4.0,0.0,2.0,35.0,KOKEE12M,WETTZ13S,5.38235,13.82,38.38,344.64,32.61,155.0,16.852908962702813,68.5095101963384
36,0202+319,21,1.0,4.0,0.0,3.0,6.0,KOKEE12M,WETTZ13S,2.52297,60.55,14.31,289.83,26.34,186.0,75.93902047890879,42.87679171645678
37,1842+681,21,1.0,4.0,0.0,3.0,39.0,KOKEE12M,WETTZ13S,7.33956,348.13,41.54,7.08,28.01,219.0,-13.856298196279486,65.92390041200927
38,0059+581,21,1.0,4.0,0.0,4.0,21.0,KOKEE12M,WETTZ13S,1.36839,34.21,28.73,321.32,35.12,261.0,44.37130076344225,65.26588071121758
39,1851+488,21,1.0,4.0,0.0,4.0,53.0,KOKEE12M,WETTZ13S,7.33956,332.21,57.94,9.7,8.91,293.0,-22.27314251058894,42.2626514479857
40,1039+811,21,1.0,4.0,0.0,5.0,30.0,KOKEE12M,WETTZ13S,3.1052,354.42,14.6,11.17,55.33,330.0,-8.46861112485444,86.68112273476113
41,1849+670,21,1.0,4.0,0.0,5.0,57.0,KOKEE12M,WETTZ13S,2.24264,347.9,42.66,6.86,26.89,357.0,-13.87358518984494,64.7144930508704
42,0718+793,21,1.0,4.0,0.0,6.0,25.0,KOKEE12M,WETTZ13S,7.33956,2.55,11.55,357.78,59.92,385.0,3.923124603560624,88.09021601459482
43,0133+476,21,1.0,4.0,0.0,7.0,0.0,KOKEE12M,WETTZ13S,2.07013,45.8,23.69,307.91,32.14,420.0,59.084865874091044,57.45752141854376
44,2353+816,21,1.0,4.0,0.0,7.0,30.0,KOKEE12M,WETTZ13S,6.2104,7.18,26.75,350.15,44.79,450.0,10.044961301724838,79.73788960581903
45,NGC6251,21,1.0,4.0,0.0,8.0,8.0,KOKEE12M,WETTZ13S,7.33956,352.87,25.88,8.16,44.13,488.0,-10.050567166948365,80.34775322505166
46,1851+488,21,1.0,4.0,0.0,8.0,48.0,KOKEE12M,WETTZ13S,7.33956,331.31,57.51,10.34,9.02,528.0,-23.20838706645806,42.40855634866607
47,1746+470,21,1.0,4.0,0.0,9.0,23.0,KOKEE12M,WETTZ13S,5.7668,317.81,49.73,21.58,10.06,563.0,-39.06991180209419,43.1032250249315
48,0718+793,21,1.0,4.0,0.0,9.0,54.0,KOKEE12M,WETTZ13S,7.33956,2.71,11.59,357.46,59.90,594.0,4.16850745016123,88.06632934939941
49,1849+670,21,1.0,4.0,0.0,10.0,26.0,KOKEE12M,WETTZ13S,2.24264,347.39,42.44,7.34,26.98,626.0,-14.50008082666097,64.81649216248285
50,1746+470,21,1.0,4.0,0.0,10.0,55.0,KOKEE12M,WETTZ13S,5.7668,317.64,49.49,21.83,10.15,655.0,-39.39109763245347,43.19928464643329
51,1039+811,21,1.0,4.0,0.0,11.0,25.0,KOKEE12M,WETTZ13S,3.1052,354.62,14.47,10.91,55.52,685.0,-8.170791115373762,86.76117907344748
52,0133+476,21,1.0,4.0,0.0,11.0,57.0,KOKEE12M,WETTZ13S,2.07013,45.91,24.52,308.54,31.51,717.0,58.812626005256476,56.97349867597128
53,1851+488,21,1.0,4.0,0.0,12.0,30.0,KOKEE12M,WETTZ13S,7.33956,330.49,57.09,10.95,9.14,750.0,-24.08639239931583,42.555222883699585
54,1039+811,21,1.0,4.0,0.0,13.0,7.0,KOKEE12M,WETTZ13S,3.1052,354.68,14.43,10.83,55.57,787.0,-8.081384262233787,86.78529914301576
55,0109+224,21,1.0,4.0,0.0,13.0,40.0,KOKEE12M,WETTZ13S,1.87756,74.26,25.35,293.75,9.80,820.0,78.28402634388489,22.063629654513168
56,3C418,21,1.0,4.0,0.0,14.0,41.0,KOKEE12M,WETTZ13S,1.52331,2.5,60.69,354.03,10.86,881.0,1.921788133888331,44.016184852335435
57,3C418,21,1.0,4.0,0.0,14.0,58.0,KOKEE12M,WETTZ13S,1.52331,2.41,60.69,354.08,10.85,898.0,1.8526453299250385,44.01914928605532
58,0109+224,21,1.0,4.0,0.0,15.0,30.0,KOKEE12M,WETTZ13S,1.87756,74.38,25.76,294.08,9.53,930.0,78.06250693400523,21.824819581558806
59,2356+385,21,1.0,4.0,0.0,16.0,27.0,KOKEE12M,WETTZ13S,8.07352,56.7,42.97,316.77,12.48,987.0,55.041226663785494,36.15532808846666
60,1851+488,21,1.0,4.0,0.0,17.0,30.0,KOKEE12M,WETTZ13S,7.33956,329.43,56.51,11.76,9.30,1050.0,-25.257237497932376,42.75873766785694
61,0109+224,21,1.0,4.0,0.0,18.0,12.0,KOKEE12M,WETTZ13S,1.87756,74.55,26.37,294.56,9.12,1092.0,77.7211171496492,21.480950256065473
62,2356+385,21,1.0,4.0,0.0,19.0,9.0,KOKEE12M,WETTZ13S,8.07352,56.64,43.49,317.21,12.18,1149.0,54.53605793798014,35.90530286283165
63,1849+670,21,1.0,4.0,0.0,20.0,10.0,KOKEE12M,WETTZ13S,2.24264,346.32,41.93,8.37,27.19,1210.0,-15.83515907412766,65.05711755991375
64,0016+731,21,1.0,4.0,0.0,20.0,39.0,KOKEE12M,WETTZ13S,3.84453,15.77,30.54,340.75,39.98,1239.0,21.066669955135534,74.59709517622515
65,0133+476,21,1.0,4.0,0.0,21.0,8.0,KOKEE12M,WETTZ13S,2.07013,46.07,26.05,309.71,30.34,1268.0,58.232239680947345,56.09689226812321
66,1746+470,21,1.0,4.0,0.0,21.0,42.0,KOKEE12M,WETTZ13S,5.7668,316.57,47.78,23.58,10.83,1302.0,-41.576764803652644,43.92010837530645
67,3C418,21,1.0,4.0,0.0,22.0,12.0,KOKEE12M,WETTZ13S,1.52331,0.1,60.73,355.23,10.74,1332.0,0.07680024141241468,44.00325230459368
68,0202+319,21,1.0,4.0,0.0,22.0,44.0,KOKEE12M,WETTZ13S,2.52297,61.76,18.31,293.01,23.35,1364.0,75.27332134663968,40.42888542663766
69,1803+784,21,1.0,4.0,0.0,23.0,17.0,KOKEE12M,WETTZ13S,1.4951,351.38,30.71,8.0,39.12,1397.0,-11.597553896181386,76.50462359235446
70,1842+681,21,1.0,4.0,0.0,23.0,44.0,KOKEE12M,WETTZ13S,7.33956,346.07,40.49,9.13,28.47,1424.0,-16.47761262301882,66.43375752226676
71,NGC6251,21,1.0,4.0,0.0,24.0,23.0,KOKEE12M,WETTZ13S,7.33956,352.61,25.4,8.66,44.52,1463.0,-10.45703318136023,80.62486671515543
72,1849+670,21,1.0,4.0,0.0,25.0,2.0,KOKEE12M,WETTZ13S,2.24264,345.79,41.65,8.89,27.31,1502.0,-16.5082161760099,65.19198788147531
73,2353+816,21,1.0,4.0,0.0,25.0,30.0,KOKEE12M,WETTZ13S,6.2104,6.76,27.25,350.7,44.30,1530.0,9.41821620824088,79.45529670251149
74,0059+581,21,1.0,4.0,0.0,26.0,9.0,KOKEE12M,WETTZ13S,1.36839,33.83,31.56,323.54,32.94,1569.0,42.69474227646096,63.704463689726936
