,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
103,0059+581,21,1.0,4.0,0.0,42.0,39.0,KOKEE12M,WETTZ13S,1.36839,33.35,33.68,325.29,31.36,2559.0,41.17273915116365,62.56046310137384
104,1849+670,21,1.0,4.0,0.0,43.0,10.0,KOKEE12M,WETTZ13S,2.24264,343.96,40.56,10.8,27.82,2590.0,-18.892665426299722,65.71337401246794
105,DA426,21,1.0,4.0,0.0,43.0,40.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.52,39.32,10.82,2620.0,-60.8144412089968,40.83480199650049
106,1039+811,21,1.0,4.0,0.0,44.0,20.0,KOKEE12M,WETTZ13S,3.1052,355.81,13.83,9.27,56.47,2660.0,-6.385135310255547,87.15725825965522
107,1842+681,21,1.0,4.0,0.0,44.0,47.0,KOKEE12M,WETTZ13S,7.33956,344.11,39.23,11.26,29.08,2687.0,-19.087422292616917,67.05133048230613
108,1849+670,21,1.0,4.0,0.0,45.0,25.0,KOKEE12M,WETTZ13S,2.24264,343.74,40.41,11.03,27.89,2725.0,-19.187679430800742,65.78720390603857
109,1849+670,21,1.0,4.0,0.0,45.0,42.0,KOKEE12M,WETTZ13S,2.24264,343.72,40.39,11.06,27.90,2742.0,-19.216350240972254,65.8000469992847
110,0307+380,21,1.0,4.0,0.0,46.0,15.0,KOKEE12M,WETTZ13S,6.2104,53.2,11.8,291.54,33.78,2775.0,70.54288435621358,52.77281991170215
111,2356+385,21,1.0,4.0,0.0,46.0,55.0,KOKEE12M,WETTZ13S,8.07352,55.51,48.85,321.82,9.22,2815.0,48.813024968079915,33.535720396638624
112,3C371,21,1.0,4.0,0.0,47.0,56.0,KOKEE12M,WETTZ13S,2.99019,342.71,35.54,14.19,32.00,2876.0,-21.76571563630446,69.92464932523644
113,0718+793,21,1.0,4.0,0.0,48.0,24.0,KOKEE12M,WETTZ13S,8.07352,4.47,12.15,353.99,59.42,2904.0,6.857217396377528,87.71637156171231
114,1806+456,21,1.0,4.0,0.0,49.0,2.0,KOKEE12M,WETTZ13S,6.72793,314.26,47.15,25.12,10.10,2942.0,-43.83546810757292,42.71753611976388
115,1803+784,21,1.0,4.0,0.0,49.0,34.0,KOKEE12M,WETTZ13S,1.6147,350.35,29.74,9.48,39.78,2974.0,-13.099493231960176,77.03993523705824
116,3C371,21,1.0,4.0,0.0,50.0,1.0,KOKEE12M,WETTZ13S,2.99019,342.58,35.4,14.38,32.09,3001.0,-21.962516408687403,69.99684130222877
117,0059+581,21,1.0,4.0,0.0,50.0,32.0,KOKEE12M,WETTZ13S,1.36839,33.05,34.69,326.14,30.63,3032.0,40.35847103541044,62.028023730206165
118,2356+385,21,1.0,4.0,0.0,51.0,0.0,KOKEE12M,WETTZ13S,8.07352,55.27,49.63,322.51,8.81,3060.0,47.90941897684991,33.211180736370856
119,2309+454,21,1.0,4.0,0.0,51.0,57.0,KOKEE12M,WETTZ13S,8.07352,39.21,55.42,333.84,10.71,3117.0,32.291012029868064,39.57858685824395
120,0718+793,21,1.0,4.0,0.0,52.0,33.0,KOKEE12M,WETTZ13S,8.07352,4.66,12.23,353.63,59.35,3153.0,7.145901935530613,87.66670321112204
121,0718+793,21,1.0,4.0,0.0,52.0,57.0,KOKEE12M,WETTZ13S,8.07352,4.68,12.23,353.6,59.34,3177.0,7.176502951863981,87.66420347987577
122,0202+319,21,1.0,4.0,0.0,53.0,35.0,KOKEE12M,WETTZ13S,2.52297,63.37,24.67,298.02,18.78,3215.0,73.10959219135519,36.658448512869704
123,0202+319,21,1.0,4.0,0.0,53.0,52.0,KOKEE12M,WETTZ13S,2.52297,63.39,24.73,298.07,18.74,3232.0,73.08717251384563,36.6152859572366
124,1806+456,21,1.0,4.0,0.0,54.0,28.0,KOKEE12M,WETTZ13S,6.72793,313.84,46.25,26.01,10.49,3268.0,-44.88951197340965,43.107693002055925
125,1806+456,21,1.0,4.0,0.0,54.0,48.0,KOKEE12M,WETTZ13S,6.72793,313.82,46.19,26.06,10.51,3288.0,-44.953653881563554,43.1391364311043
126,2309+454,21,1.0,4.0,0.0,55.0,24.0,KOKEE12M,WETTZ13S,8.07352,38.62,55.92,334.4,10.46,3324.0,31.476934887081708,39.40225845109826
127,0718+793,21,1.0,4.0,0.0,56.0,0.0,KOKEE12M,WETTZ13S,8.07352,4.81,12.29,353.34,59.29,3360.0,7.373709922544712,87.62775201023523
128,0202+319,21,1.0,4.0,0.0,56.0,39.0,KOKEE12M,WETTZ13S,2.52297,63.51,25.3,298.52,18.34,3399.0,72.82484402532357,36.293259307431704
129,3C418,21,1.0,4.0,0.0,57.0,12.0,KOKEE12M,WETTZ13S,1.52331,349.13,59.96,0.79,10.54,3432.0,-8.496416300564881,44.24601835939869
130,0133+476,21,1.0,4.0,0.0,57.0,43.0,KOKEE12M,WETTZ13S,1.96915,46.25,32.19,314.51,25.89,3463.0,55.019395971739065,52.66961342759325
131,3C371,21,1.0,4.0,0.0,58.0,15.0,KOKEE12M,WETTZ13S,2.99019,342.07,34.82,15.12,32.43,3495.0,-22.746006397658967,70.29712325841076
132,0307+380,21,1.0,4.0,0.0,58.0,48.0,KOKEE12M,WETTZ13S,6.2104,53.99,14.15,293.42,31.87,3528.0,70.59340480042334,51.30793779129769
133,0133+476,21,1.0,4.0,0.0,59.0,27.0,KOKEE12M,WETTZ13S,1.96915,46.24,32.48,314.74,25.68,3567.0,54.834228755468935,52.51069819021807
134,2353+816,21,1.0,4.0,0.0,59.0,57.0,KOKEE12M,WETTZ13S,6.2104,5.84,28.13,351.86,43.44,3597.0,8.07588313145591,78.9572782577597
