,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2353+816,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,6.2104,7.33,26.53,349.94,45.00,0.0,10.27344908163623,79.86500246582145
31,1039+811,21,1.0,4.0,0.0,0.0,38.0,KOKEE12M,WETTZ13S,3.1052,354.25,14.71,11.37,55.18,38.0,-8.721381824440607,86.61211936171577
32,3C418,21,1.0,4.0,0.0,1.0,8.0,KOKEE12M,WETTZ13S,1.52331,6.78,60.44,351.89,11.13,68.0,5.241761152448169,44.08962527118532
33,2353+816,21,1.0,4.0,0.0,1.0,36.0,KOKEE12M,WETTZ13S,6.2104,7.3,26.57,349.98,44.96,96.0,10.228061912485499,79.84251382924649
34,0016+731,21,1.0,4.0,0.0,2.0,13.0,KOKEE12M,WETTZ13S,3.84453,16.4,29.35,339.68,41.01,133.0,22.149057281221864,75.25604071876998
35,0109+224,21,1.0,4.0,0.0,2.0,44.0,KOKEE12M,WETTZ13S,1.87756,73.54,22.91,291.81,11.46,164.0,79.50312348557516,23.489536864445434
36,0202+319,21,1.0,4.0,0.0,3.0,40.0,KOKEE12M,WETTZ13S,2.52297,60.58,14.43,289.92,26.26,220.0,75.92071178282148,42.814044907324096
37,2229+695,21,1.0,4.0,0.0,4.0,11.0,KOKEE12M,WETTZ13S,5.38235,13.68,38.47,344.79,32.55,251.0,16.664679462173417,68.46511650396057
38,3C371,21,1.0,4.0,0.0,4.0,40.0,KOKEE12M,WETTZ13S,2.99019,345.9,38.27,10.19,30.50,280.0,-17.2136101863455,68.53025468077814
39,2309+454,21,1.0,4.0,0.0,5.0,11.0,KOKEE12M,WETTZ13S,8.07352,45.04,48.1,326.45,14.53,311.0,42.53026423947797,42.47092220697344
