,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,1842+681,21,1.0,4.0,0.0,1.0,2.0,KOKEE12M,WETTZ13S,7.33956,348.41,41.66,6.81,27.96,62.0,-13.508826141664303,65.86823218244432
32,2229+695,21,1.0,4.0,0.0,1.0,43.0,KOKEE12M,WETTZ13S,5.38235,13.89,38.34,344.57,32.65,103.0,16.945957241536554,68.52672260664599
33,1849+670,21,1.0,4.0,0.0,2.0,12.0,KOKEE12M,WETTZ13S,2.24264,348.34,42.84,6.46,26.81,132.0,-13.337420354550467,64.6311595182552
34,NGC6251,21,1.0,4.0,0.0,2.0,39.0,KOKEE12M,WETTZ13S,7.33956,352.97,26.03,7.98,44.00,159.0,-9.897697598878073,80.26282526097039
35,0109+224,21,1.0,4.0,0.0,3.0,24.0,KOKEE12M,WETTZ13S,1.87756,73.58,23.06,291.93,11.35,204.0,79.43124833179569,23.408019283244514
36,1851+488,21,1.0,4.0,0.0,4.0,28.0,KOKEE12M,WETTZ13S,7.33956,332.31,57.99,9.63,8.90,268.0,-22.168407440051773,42.24250602606169
37,1803+784,21,1.0,4.0,0.0,5.0,3.0,KOKEE12M,WETTZ13S,1.4417,352.18,31.31,6.94,38.73,303.0,-10.462187350538764,76.17805806963912
38,NGC6251,21,1.0,4.0,0.0,5.0,29.0,KOKEE12M,WETTZ13S,7.33956,352.92,25.95,8.07,44.07,329.0,-9.974523714126125,80.30880506517556
39,0109+224,21,1.0,4.0,0.0,6.0,14.0,KOKEE12M,WETTZ13S,1.87756,73.77,23.69,292.43,10.92,374.0,79.13146235176045,23.03475220169867
40,1726+455,21,1.0,4.0,0.0,7.0,19.0,KOKEE12M,WETTZ13S,8.07352,314.03,47.38,25.06,9.84,439.0,-43.81580447032522,42.35678945177
41,1803+784,21,1.0,4.0,0.0,7.0,49.0,KOKEE12M,WETTZ13S,1.4417,352.05,31.23,7.1,38.79,469.0,-10.644024478663756,76.21872561656764
42,1803+784,21,1.0,4.0,0.0,8.0,6.0,KOKEE12M,WETTZ13S,1.4417,352.04,31.22,7.12,38.79,486.0,-10.658454651865814,76.22493127599114
43,1039+811,21,1.0,4.0,0.0,8.0,33.0,KOKEE12M,WETTZ13S,3.1052,354.52,14.53,11.03,55.43,513.0,-8.319951871925035,86.72329630811257
44,0059+581,21,1.0,4.0,0.0,9.0,4.0,KOKEE12M,WETTZ13S,1.36839,34.15,29.34,321.79,34.64,544.0,44.0418705584788,64.92745086112708
45,0133+476,21,1.0,4.0,0.0,9.0,32.0,KOKEE12M,WETTZ13S,2.07013,45.86,24.12,308.23,31.82,572.0,58.94858250023995,57.205005762792496
46,NGC6251,21,1.0,4.0,0.0,10.0,3.0,KOKEE12M,WETTZ13S,7.33956,352.84,25.82,8.22,44.17,603.0,-10.09775770195154,80.38325289265289
