,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,3C371,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,2.99019,346.29,38.53,9.75,30.37,0.0,-16.68662003816888,68.39938255078944
31,2309+454,21,1.0,4.0,0.0,0.0,31.0,KOKEE12M,WETTZ13S,8.07352,45.44,47.33,325.73,14.96,31.0,43.46328767359881,42.800813907155266
32,0718+793,21,1.0,4.0,0.0,1.0,6.0,KOKEE12M,WETTZ13S,7.33956,2.3,11.5,358.28,59.95,66.0,3.539352144903571,88.12217452421807
33,2229+695,21,1.0,4.0,0.0,1.0,38.0,KOKEE12M,WETTZ13S,5.38235,13.9,38.33,344.56,32.66,98.0,16.96025769327395,68.53322162100422
34,1746+470,21,1.0,4.0,0.0,2.0,9.0,KOKEE12M,WETTZ13S,5.7668,318.63,50.85,20.4,9.63,129.0,-37.55457623110207,42.64229423833184
35,0059+581,21,1.0,4.0,0.0,2.0,42.0,KOKEE12M,WETTZ13S,1.36839,34.23,28.51,321.16,35.29,162.0,44.48719338643177,65.3872460000121
36,NGC6251,21,1.0,4.0,0.0,3.0,12.0,KOKEE12M,WETTZ13S,7.33956,352.96,26.02,8.0,44.02,192.0,-9.912550662194777,80.26793668128511
37,3C371,21,1.0,4.0,0.0,3.0,51.0,KOKEE12M,WETTZ13S,2.99019,345.97,38.32,10.11,30.48,231.0,-17.11807232317692,68.50401390860192
38,1726+455,21,1.0,4.0,0.0,4.0,20.0,KOKEE12M,WETTZ13S,8.07352,314.28,47.87,24.57,9.64,260.0,-43.22348545763086,42.15058674969761
39,3C418,21,1.0,4.0,0.0,4.0,51.0,KOKEE12M,WETTZ13S,1.52331,5.61,60.53,352.48,11.05,291.0,4.328378654602049,44.06502812954968
40,3C418,21,1.0,4.0,0.0,5.0,8.0,KOKEE12M,WETTZ13S,1.52331,5.52,60.54,352.52,11.04,308.0,4.257840597669344,44.058159948322476
41,2353+816,21,1.0,4.0,0.0,5.0,36.0,KOKEE12M,WETTZ13S,6.2104,7.22,26.69,350.09,44.84,336.0,10.10595228245292,79.77289816351727
42,2353+816,21,1.0,4.0,0.0,6.0,3.0,KOKEE12M,WETTZ13S,6.2104,7.21,26.7,350.11,44.83,363.0,10.0911434752124,79.76765990659011
43,2353+816,21,1.0,4.0,0.0,6.0,30.0,KOKEE12M,WETTZ13S,6.2104,7.2,26.72,350.12,44.82,390.0,10.075451449232178,79.75541060332488
44,0718+793,21,1.0,4.0,0.0,7.0,7.0,KOKEE12M,WETTZ13S,7.33956,2.58,11.56,357.72,59.92,427.0,3.969106358262669,88.08500654704397
45,0016+731,21,1.0,4.0,0.0,7.0,39.0,KOKEE12M,WETTZ13S,3.84453,16.23,29.71,339.99,40.70,459.0,21.847771484895194,75.05381831714945
46,0718+793,21,1.0,4.0,0.0,8.0,7.0,KOKEE12M,WETTZ13S,7.33956,2.63,11.57,357.63,59.91,487.0,4.045829005617019,88.07836350097642
47,0718+793,21,1.0,4.0,0.0,8.0,28.0,KOKEE12M,WETTZ13S,7.33956,2.64,11.57,357.59,59.91,508.0,4.0612015183460795,88.07765602909862
48,1842+681,21,1.0,4.0,0.0,9.0,0.0,KOKEE12M,WETTZ13S,7.33956,347.56,41.27,7.63,28.12,540.0,-14.571861957771096,66.05670703777749
49,2309+454,21,1.0,4.0,0.0,9.0,43.0,KOKEE12M,WETTZ13S,8.07352,44.63,48.84,327.15,14.12,583.0,41.61394648415164,42.15490967365985
50,1849+670,21,1.0,4.0,0.0,10.0,19.0,KOKEE12M,WETTZ13S,2.24264,347.4,42.45,7.32,26.97,619.0,-14.486455452114061,64.80867619958767
51,0133+476,21,1.0,4.0,0.0,10.0,50.0,KOKEE12M,WETTZ13S,2.07013,45.88,24.33,308.4,31.65,650.0,58.87138072997255,57.090198667676766
52,0133+476,21,1.0,4.0,0.0,11.0,7.0,KOKEE12M,WETTZ13S,2.07013,45.89,24.38,308.43,31.61,667.0,58.85808852338659,57.057378853359815
53,1726+455,21,1.0,4.0,0.0,11.0,41.0,KOKEE12M,WETTZ13S,7.33956,313.69,46.65,25.77,10.15,701.0,-44.67292848684364,42.67546310496358
54,2356+385,21,1.0,4.0,0.0,12.0,17.0,KOKEE12M,WETTZ13S,8.07352,56.8,42.16,316.09,12.95,737.0,55.824398863257976,36.53046299828674
55,2309+454,21,1.0,4.0,0.0,13.0,13.0,KOKEE12M,WETTZ13S,8.07352,44.29,49.41,327.69,13.81,793.0,40.89031393081584,41.91649499307688
