,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1039+811,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,3.1052,354.23,14.73,11.4,55.16,0.0,-8.750812087189427,86.60112754500705
31,2229+695,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,5.38235,13.99,38.27,344.46,32.71,29.0,17.08200989965286,68.56317612281345
32,1039+811,21,1.0,4.0,0.0,0.0,58.0,KOKEE12M,WETTZ13S,3.1052,354.26,14.7,11.36,55.19,58.0,-8.706663817208394,86.61760756457593
33,NGC6251,21,1.0,4.0,0.0,1.0,25.0,KOKEE12M,WETTZ13S,7.33956,352.99,26.07,7.94,43.98,85.0,-9.866312471396473,80.23888863784175
34,0109+224,21,1.0,4.0,0.0,2.0,10.0,KOKEE12M,WETTZ13S,1.87756,73.5,22.79,291.71,11.54,130.0,79.55688763451927,23.565823734526468
35,1842+681,21,1.0,4.0,0.0,3.0,13.0,KOKEE12M,WETTZ13S,7.33956,348.18,41.56,7.03,28.00,193.0,-13.794495196611349,65.91557169826733
36,0718+793,21,1.0,4.0,0.0,3.0,53.0,KOKEE12M,WETTZ13S,7.33956,2.43,11.53,358.02,59.94,233.0,3.738886885784316,88.10451854561019
37,1851+488,21,1.0,4.0,0.0,4.0,28.0,KOKEE12M,WETTZ13S,7.33956,332.31,57.99,9.63,8.90,268.0,-22.168407440051773,42.24250602606169
38,1842+681,21,1.0,4.0,0.0,5.0,3.0,KOKEE12M,WETTZ13S,7.33956,347.98,41.47,7.22,28.04,303.0,-14.044013466405762,65.95866730263111
39,3C418,21,1.0,4.0,0.0,5.0,43.0,KOKEE12M,WETTZ13S,1.52331,5.34,60.55,352.62,11.03,343.0,4.118134107854118,44.05770068398747
40,1842+681,21,1.0,4.0,0.0,6.0,11.0,KOKEE12M,WETTZ13S,7.33956,347.86,41.41,7.34,28.06,371.0,-14.19524392442145,65.99009051251278
41,NGC6251,21,1.0,4.0,0.0,6.0,50.0,KOKEE12M,WETTZ13S,7.33956,352.9,25.91,8.11,44.10,410.0,-10.00595207523012,80.33258238531631
42,2229+695,21,1.0,4.0,0.0,7.0,30.0,KOKEE12M,WETTZ13S,5.38235,13.4,38.65,345.08,32.40,450.0,16.28905408091746,68.37429227990545
43,2353+816,21,1.0,4.0,0.0,7.0,57.0,KOKEE12M,WETTZ13S,6.2104,7.17,26.76,350.16,44.78,477.0,10.030161659517816,79.73262551063885
44,2229+695,21,1.0,4.0,0.0,8.0,34.0,KOKEE12M,WETTZ13S,5.38235,13.31,38.71,345.18,32.36,514.0,16.168071536428236,68.34247483691125
45,3C418,21,1.0,4.0,0.0,9.0,1.0,KOKEE12M,WETTZ13S,1.52331,4.3,60.61,353.14,10.96,541.0,3.3116343257125687,44.043326114634496
46,0718+793,21,1.0,4.0,0.0,9.0,32.0,KOKEE12M,WETTZ13S,7.33956,2.69,11.58,357.49,59.90,572.0,4.137914295842345,88.07093008780765
47,0133+476,21,1.0,4.0,0.0,10.0,6.0,KOKEE12M,WETTZ13S,2.07013,45.87,24.21,308.31,31.74,606.0,58.9170269326095,57.15442030345179
48,1726+455,21,1.0,4.0,0.0,10.0,40.0,KOKEE12M,WETTZ13S,7.33956,313.77,46.82,25.6,10.08,640.0,-44.472879997676344,42.60328096197799
49,1842+681,21,1.0,4.0,0.0,11.0,10.0,KOKEE12M,WETTZ13S,7.33956,347.34,41.17,7.85,28.17,670.0,-14.848078788227369,66.10125971753618
50,NGC6251,21,1.0,4.0,0.0,11.0,49.0,KOKEE12M,WETTZ13S,7.33956,352.81,25.77,8.27,44.22,709.0,-10.14412245933152,80.4118627520984
51,2309+454,21,1.0,4.0,0.0,12.0,32.0,KOKEE12M,WETTZ13S,8.07352,44.35,49.3,327.59,13.87,752.0,41.02583343982548,41.967402226259786
52,2353+816,21,1.0,4.0,0.0,13.0,7.0,KOKEE12M,WETTZ13S,6.2104,7.05,26.91,350.32,44.63,787.0,9.850093536001463,79.64789797744204
53,1726+455,21,1.0,4.0,0.0,13.0,48.0,KOKEE12M,WETTZ13S,7.33956,313.53,46.29,26.12,10.30,828.0,-45.089171324749174,42.83291724666407
54,0109+224,21,1.0,4.0,0.0,14.0,25.0,KOKEE12M,WETTZ13S,1.87756,74.31,25.52,293.89,9.69,865.0,78.19283593632254,21.964290168644755
55,2353+816,21,1.0,4.0,0.0,15.0,26.0,KOKEE12M,WETTZ13S,6.2104,7.0,26.97,350.39,44.57,926.0,9.77538011492818,79.6140821211092
56,0109+224,21,1.0,4.0,0.0,16.0,8.0,KOKEE12M,WETTZ13S,1.87756,74.42,25.9,294.19,9.43,968.0,77.98542918442955,21.74458176462396
57,1746+470,21,1.0,4.0,0.0,17.0,13.0,KOKEE12M,WETTZ13S,5.7668,317.0,48.49,22.85,10.54,1033.0,-40.67954355771831,43.623469649383296
58,1806+456,21,1.0,4.0,0.0,17.0,40.0,KOKEE12M,WETTZ13S,6.72793,317.47,52.24,19.93,8.13,1060.0,-37.254380470155105,40.613308995906785
