,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0109+224,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.36,22.3,291.33,11.87,0.0,79.78181506755465,23.84465287627492
31,3C418,21,1.0,4.0,0.0,1.0,1.0,KOKEE12M,WETTZ13S,1.52331,6.82,60.43,351.87,11.13,61.0,5.274162694806729,44.09952114303096
32,3C371,21,1.0,4.0,0.0,1.0,29.0,KOKEE12M,WETTZ13S,2.99019,346.17,38.45,9.89,30.41,89.0,-16.84853421268987,68.44022713290101
33,1851+488,21,1.0,4.0,0.0,1.0,57.0,KOKEE12M,WETTZ13S,7.33956,332.91,58.26,9.22,8.83,117.0,-21.560824865309566,42.15168578486724
34,0718+793,21,1.0,4.0,0.0,2.0,35.0,KOKEE12M,WETTZ13S,7.33956,2.37,11.51,358.14,59.94,155.0,3.6468814652033616,88.11465429670388
35,2353+816,21,1.0,4.0,0.0,3.0,6.0,KOKEE12M,WETTZ13S,6.2104,7.27,26.62,350.02,44.92,186.0,10.181805639787877,79.81298016149893
36,2309+454,21,1.0,4.0,0.0,3.0,46.0,KOKEE12M,WETTZ13S,8.07352,45.17,47.86,326.23,14.66,226.0,42.82514478009071,42.571766300758995
37,1039+811,21,1.0,4.0,0.0,4.0,22.0,KOKEE12M,WETTZ13S,3.1052,354.38,14.62,11.21,55.30,262.0,-8.528347866967856,86.66730319726247
38,0059+581,21,1.0,4.0,0.0,4.0,53.0,KOKEE12M,WETTZ13S,1.36839,34.21,28.8,321.37,35.06,293.0,44.34155177099727,65.22212282810875
39,0109+224,21,1.0,4.0,0.0,5.0,23.0,KOKEE12M,WETTZ13S,1.87756,73.72,23.5,292.28,11.05,323.0,79.2260013842821,23.13728728504816
40,2229+695,21,1.0,4.0,0.0,6.0,23.0,KOKEE12M,WETTZ13S,5.38235,13.49,38.59,344.98,32.45,383.0,16.410158461536476,68.40582317942417
41,NGC6251,21,1.0,4.0,0.0,6.0,51.0,KOKEE12M,WETTZ13S,7.33956,352.9,25.91,8.12,44.10,411.0,-10.00595207523012,80.33258238531631
42,1746+470,21,1.0,4.0,0.0,7.0,32.0,KOKEE12M,WETTZ13S,5.7668,318.01,50.01,21.28,9.95,452.0,-38.69424296007399,42.98939690096866
43,1851+488,21,1.0,4.0,0.0,8.0,0.0,KOKEE12M,WETTZ13S,7.33956,331.49,57.6,10.21,9.00,480.0,-23.018096859870333,42.37642134620483
44,0109+224,21,1.0,4.0,0.0,8.0,42.0,KOKEE12M,WETTZ13S,1.87756,73.93,24.24,292.87,10.55,522.0,78.85827933889489,22.716549532702988
45,0059+581,21,1.0,4.0,0.0,9.0,41.0,KOKEE12M,WETTZ13S,1.36839,34.15,29.42,321.85,34.57,581.0,44.00726231349488,64.87643065928076
46,2229+695,21,1.0,4.0,0.0,10.0,9.0,KOKEE12M,WETTZ13S,5.38235,13.17,38.79,345.32,32.29,609.0,15.98311023327674,68.3051897529773
47,0059+581,21,1.0,4.0,0.0,10.0,37.0,KOKEE12M,WETTZ13S,1.36839,34.13,29.55,321.95,34.48,637.0,43.92822117287484,64.80859090755314
48,0109+224,21,1.0,4.0,0.0,11.0,7.0,KOKEE12M,WETTZ13S,1.87756,74.09,24.78,293.3,10.19,667.0,78.58299932095917,22.399785178018373
49,0059+581,21,1.0,4.0,0.0,12.0,6.0,KOKEE12M,WETTZ13S,1.36839,34.11,29.74,322.1,34.33,726.0,43.82281244468744,64.70169591055588
50,3C418,21,1.0,4.0,0.0,12.0,35.0,KOKEE12M,WETTZ13S,1.52331,3.17,60.67,353.7,10.90,755.0,2.4378720485360326,44.01805270884671
51,0202+319,21,1.0,4.0,0.0,13.0,7.0,KOKEE12M,WETTZ13S,2.52297,61.18,16.35,291.45,24.81,787.0,75.66366800379586,41.630854075911614
52,0109+224,21,1.0,4.0,0.0,13.0,34.0,KOKEE12M,WETTZ13S,1.87756,74.25,25.33,293.73,9.82,814.0,78.2931151759445,22.08094215685631
53,2353+816,21,1.0,4.0,0.0,14.0,35.0,KOKEE12M,WETTZ13S,6.2104,7.02,26.95,350.36,44.59,875.0,9.80491079410376,79.62480123429322
54,1726+455,21,1.0,4.0,0.0,15.0,16.0,KOKEE12M,WETTZ13S,8.07352,313.43,46.04,26.35,10.41,916.0,-45.36957376608059,42.94889442428746
55,2356+385,21,1.0,4.0,0.0,15.0,52.0,KOKEE12M,WETTZ13S,8.07352,56.72,42.86,316.67,12.55,952.0,55.15220188418958,36.2006728560424
56,0718+793,21,1.0,4.0,0.0,16.0,52.0,KOKEE12M,WETTZ13S,7.33956,3.03,11.67,356.81,59.84,1012.0,4.658955995882185,88.01637738812057
