,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1726+455,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,314.66,48.59,23.85,9.34,0.0,-42.34300838057425,41.843430133763704
31,1842+681,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,7.33956,348.47,41.69,6.75,27.95,29.0,-13.433578847283085,65.85164187872634
32,0109+224,21,1.0,4.0,0.0,1.0,14.0,KOKEE12M,WETTZ13S,1.87756,73.44,22.58,291.54,11.68,74.0,79.65410718027496,23.68538215964838
33,1803+784,21,1.0,4.0,0.0,2.0,16.0,KOKEE12M,WETTZ13S,1.41641,352.3,31.4,6.77,38.68,136.0,-10.292761384889666,76.12690501827481
34,1842+681,21,1.0,4.0,0.0,2.0,43.0,KOKEE12M,WETTZ13S,7.33956,348.23,41.58,6.98,27.99,163.0,-13.732715614905555,65.90717730432971
35,1842+681,21,1.0,4.0,0.0,3.0,12.0,KOKEE12M,WETTZ13S,7.33956,348.18,41.56,7.03,28.00,192.0,-13.794495196611349,65.91557169826733
36,1803+784,21,1.0,4.0,0.0,3.0,51.0,KOKEE12M,WETTZ13S,1.41641,352.23,31.35,6.86,38.71,231.0,-10.391288537906304,76.15478854401378
37,NGC6251,21,1.0,4.0,0.0,4.0,17.0,KOKEE12M,WETTZ13S,7.33956,352.94,25.99,8.03,44.04,257.0,-9.943108324532,80.28497645227314
38,1803+784,21,1.0,4.0,0.0,4.0,55.0,KOKEE12M,WETTZ13S,1.4417,352.18,31.32,6.93,38.73,295.0,-10.461076531570336,76.16996989179958
39,NGC6251,21,1.0,4.0,0.0,5.0,21.0,KOKEE12M,WETTZ13S,7.33956,352.92,25.95,8.07,44.07,321.0,-9.974523714126125,80.30880506517556
40,2229+695,21,1.0,4.0,0.0,6.0,1.0,KOKEE12M,WETTZ13S,5.38235,13.52,38.57,344.95,32.47,361.0,16.45055353614082,68.41626974439461
41,0016+731,21,1.0,4.0,0.0,6.0,28.0,KOKEE12M,WETTZ13S,3.84453,16.27,29.63,339.92,40.77,388.0,21.917590936549693,75.09826027291584
42,2309+454,21,1.0,4.0,0.0,6.0,57.0,KOKEE12M,WETTZ13S,8.07352,44.88,48.39,326.72,14.37,417.0,42.17170834016496,42.3487277864722
43,2229+695,21,1.0,4.0,0.0,7.0,31.0,KOKEE12M,WETTZ13S,5.38235,13.4,38.65,345.08,32.40,451.0,16.28905408091746,68.37429227990545
44,0133+476,21,1.0,4.0,0.0,8.0,0.0,KOKEE12M,WETTZ13S,2.07013,45.82,23.86,308.04,32.01,480.0,59.02771409210008,57.361867594347615
45,2309+454,21,1.0,4.0,0.0,8.0,28.0,KOKEE12M,WETTZ13S,8.07352,44.74,48.63,326.96,14.23,508.0,41.86933123301061,42.25106008030419
46,0109+224,21,1.0,4.0,0.0,9.0,2.0,KOKEE12M,WETTZ13S,1.87756,73.96,24.32,292.93,10.50,542.0,78.82050211061504,22.660978795979382
47,0059+581,21,1.0,4.0,0.0,10.0,1.0,KOKEE12M,WETTZ13S,1.36839,34.14,29.47,321.89,34.54,601.0,43.97427042216735,64.85215474448385
48,0016+731,21,1.0,4.0,0.0,10.0,29.0,KOKEE12M,WETTZ13S,3.84453,16.13,29.89,340.15,40.54,629.0,21.677706816565433,74.95685109850402
49,1849+670,21,1.0,4.0,0.0,10.0,58.0,KOKEE12M,WETTZ13S,2.24264,347.33,42.41,7.39,26.99,658.0,-14.574921411871479,64.83228898400046
50,0202+319,21,1.0,4.0,0.0,11.0,31.0,KOKEE12M,WETTZ13S,2.52297,61.08,16.02,291.19,25.05,691.0,75.71736306078668,41.83272131078257
51,3C418,21,1.0,4.0,0.0,12.0,3.0,KOKEE12M,WETTZ13S,1.52331,3.34,60.66,353.62,10.91,723.0,2.5692631280357094,44.024296125719545
52,1039+811,21,1.0,4.0,0.0,12.0,33.0,KOKEE12M,WETTZ13S,3.1052,354.66,14.44,10.85,55.55,753.0,-8.111313135658985,86.77857420995376
53,1726+455,21,1.0,4.0,0.0,13.0,3.0,KOKEE12M,WETTZ13S,7.33956,313.59,46.42,25.99,10.25,783.0,-44.93726504210039,42.77822616103771
54,1803+784,21,1.0,4.0,0.0,13.0,34.0,KOKEE12M,WETTZ13S,1.46791,351.8,31.04,7.44,38.91,814.0,-10.998498962635843,76.3242952608587
55,0202+319,21,1.0,4.0,0.0,14.0,7.0,KOKEE12M,WETTZ13S,2.52297,61.24,16.55,291.61,24.65,847.0,75.62923337029093,41.50879258825591
56,0718+793,21,1.0,4.0,0.0,14.0,39.0,KOKEE12M,WETTZ13S,7.33956,2.93,11.64,357.02,59.86,879.0,4.505818036690271,88.03388217562078
57,3C371,21,1.0,4.0,0.0,15.0,11.0,KOKEE12M,WETTZ13S,2.99019,345.05,37.66,11.18,30.82,911.0,-18.38041046100355,68.83685554773128
58,1806+456,21,1.0,4.0,0.0,15.0,40.0,KOKEE12M,WETTZ13S,6.72793,317.72,52.55,19.6,8.02,940.0,-36.817284573415414,40.49005182310121
59,1726+455,21,1.0,4.0,0.0,16.0,10.0,KOKEE12M,WETTZ13S,8.07352,313.36,45.89,26.5,10.47,970.0,-45.545167851707745,43.0097330603808
60,DA426,21,1.0,4.0,0.0,16.0,38.0,KOKEE12M,WETTZ13S,6.72793,304.08,40.73,34.78,8.15,998.0,-56.488177497424374,38.216621363730894
61,1726+455,21,1.0,4.0,0.0,17.0,14.0,KOKEE12M,WETTZ13S,8.07352,313.29,45.71,26.67,10.55,1034.0,-45.74522512375722,43.09304779463145
62,2309+454,21,1.0,4.0,0.0,17.0,49.0,KOKEE12M,WETTZ13S,8.07352,43.81,50.15,328.41,13.41,1069.0,39.92329378870984,41.61708353355803
63,1726+455,21,1.0,4.0,0.0,18.0,28.0,KOKEE12M,WETTZ13S,8.07352,313.21,45.5,26.87,10.64,1108.0,-45.97714032484597,43.19051193813781
64,1039+811,21,1.0,4.0,0.0,18.0,59.0,KOKEE12M,WETTZ13S,3.1052,354.89,14.31,10.56,55.75,1139.0,-7.767412684559144,86.86093137527534
65,0109+224,21,1.0,4.0,0.0,19.0,32.0,KOKEE12M,WETTZ13S,1.87756,74.63,26.66,294.8,8.93,1172.0,77.55494446453832,21.318508468111904
