,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1803+784,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.41641,352.41,31.47,6.64,38.64,0.0,-10.139014976221201,76.08968249901552
31,3C418,21,1.0,4.0,0.0,0.0,28.0,KOKEE12M,WETTZ13S,1.52331,6.99,60.42,351.79,11.15,28.0,5.406647737287044,44.097238135632196
32,0133+476,21,1.0,4.0,0.0,0.0,58.0,KOKEE12M,WETTZ13S,2.12461,45.65,22.69,307.15,32.93,58.0,59.37654945264225,58.04439395468299
33,2353+816,21,1.0,4.0,0.0,1.0,28.0,KOKEE12M,WETTZ13S,6.2104,7.3,26.57,349.98,44.96,88.0,10.228061912485499,79.84251382924649
34,0059+581,21,1.0,4.0,0.0,2.0,7.0,KOKEE12M,WETTZ13S,1.36839,34.23,28.44,321.1,35.35,127.0,44.516682842190924,65.43058958164426
35,2353+816,21,1.0,4.0,0.0,2.0,36.0,KOKEE12M,WETTZ13S,6.2104,7.28,26.6,350.01,44.93,156.0,10.197518616425002,79.82516011919918
36,0016+731,21,1.0,4.0,0.0,3.0,13.0,KOKEE12M,WETTZ13S,3.84453,16.37,29.42,339.73,40.95,193.0,22.09444432191341,75.2158621669863
37,1851+488,21,1.0,4.0,0.0,3.0,43.0,KOKEE12M,WETTZ13S,7.33956,332.49,58.07,9.51,8.88,223.0,-21.98634889667038,42.2173915055746
38,0133+476,21,1.0,4.0,0.0,4.0,23.0,KOKEE12M,WETTZ13S,2.12461,45.74,23.26,307.58,32.48,263.0,59.21736033418879,57.70714533685502
39,0059+581,21,1.0,4.0,0.0,4.0,51.0,KOKEE12M,WETTZ13S,1.36839,34.21,28.79,321.37,35.07,291.0,44.345805680259794,65.22837991612978
40,1851+488,21,1.0,4.0,0.0,5.0,23.0,KOKEE12M,WETTZ13S,7.33956,332.09,57.89,9.78,8.93,323.0,-22.3927563408345,42.274713648259855
41,1039+811,21,1.0,4.0,0.0,6.0,0.0,KOKEE12M,WETTZ13S,3.1052,354.43,14.59,11.14,55.35,360.0,-8.453866473057696,86.6865389466211
42,3C371,21,1.0,4.0,0.0,6.0,27.0,KOKEE12M,WETTZ13S,2.99019,345.75,38.17,10.36,30.55,387.0,-17.41688455487468,68.57914697647533
43,3C371,21,1.0,4.0,0.0,6.0,44.0,KOKEE12M,WETTZ13S,2.99019,345.73,38.15,10.38,30.56,404.0,-17.445606689384185,68.59187487454378
44,0133+476,21,1.0,4.0,0.0,7.0,16.0,KOKEE12M,WETTZ13S,2.07013,45.8,23.74,307.95,32.11,436.0,59.06222029536111,57.43549955548862
45,2229+695,21,1.0,4.0,0.0,7.0,45.0,KOKEE12M,WETTZ13S,5.38235,13.38,38.67,345.1,32.39,465.0,16.26064446467047,68.36088131033864
46,1849+670,21,1.0,4.0,0.0,8.0,14.0,KOKEE12M,WETTZ13S,2.24264,347.64,42.55,7.1,26.93,494.0,-14.192143548831796,64.76512641997768
47,1746+470,21,1.0,4.0,0.0,8.0,43.0,KOKEE12M,WETTZ13S,5.7668,317.88,49.83,21.48,10.02,523.0,-38.9367791756242,43.06196021032681
48,0059+581,21,1.0,4.0,0.0,9.0,16.0,KOKEE12M,WETTZ13S,1.36839,34.15,29.37,321.81,34.62,556.0,44.02890252492867,64.90833311361966
49,1726+455,21,1.0,4.0,0.0,9.0,49.0,KOKEE12M,WETTZ13S,7.33956,313.83,46.96,25.47,10.02,589.0,-44.31242491357727,42.53864883814034
50,2309+454,21,1.0,4.0,0.0,10.0,24.0,KOKEE12M,WETTZ13S,8.07352,44.56,48.95,327.25,14.06,624.0,41.471060391607246,42.112952147115266
51,3C371,21,1.0,4.0,0.0,11.0,0.0,KOKEE12M,WETTZ13S,2.99019,345.38,37.91,10.79,30.69,660.0,-17.922905138640207,68.70876074145085
52,2353+816,21,1.0,4.0,0.0,11.0,28.0,KOKEE12M,WETTZ13S,6.2104,7.09,26.86,350.27,44.68,688.0,9.91007950764548,79.67624613378727
53,3C418,21,1.0,4.0,0.0,12.0,6.0,KOKEE12M,WETTZ13S,1.52331,3.32,60.66,353.63,10.90,726.0,2.5538955934539924,44.025190285606534
54,1039+811,21,1.0,4.0,0.0,12.0,36.0,KOKEE12M,WETTZ13S,3.1052,354.66,14.44,10.85,55.55,756.0,-8.111313135658985,86.77857420995376
55,1849+670,21,1.0,4.0,0.0,13.0,3.0,KOKEE12M,WETTZ13S,2.24264,347.1,42.31,7.62,27.03,783.0,-14.858685148607682,64.8764262181066
56,2353+816,21,1.0,4.0,0.0,13.0,31.0,KOKEE12M,WETTZ13S,6.2104,7.04,26.92,350.33,44.62,811.0,9.835320727231277,79.64255904228966
57,2356+385,21,1.0,4.0,0.0,14.0,12.0,KOKEE12M,WETTZ13S,8.07352,56.76,42.53,316.4,12.73,852.0,55.47144866360537,36.354833754152025
58,1842+681,21,1.0,4.0,0.0,15.0,13.0,KOKEE12M,WETTZ13S,7.33956,346.92,40.96,8.26,28.26,913.0,-15.381263490717144,66.20171504626066
59,1842+681,21,1.0,4.0,0.0,15.0,42.0,KOKEE12M,WETTZ13S,7.33956,346.87,40.93,8.31,28.27,942.0,-15.446044692279994,66.21834171409719
60,0016+731,21,1.0,4.0,0.0,16.0,23.0,KOKEE12M,WETTZ13S,3.84453,15.93,30.27,340.49,40.22,983.0,21.33381487599291,74.74438040882347
61,DA426,21,1.0,4.0,0.0,16.0,55.0,KOKEE12M,WETTZ13S,6.72793,304.07,40.67,34.83,8.18,1015.0,-56.54575634423152,38.24119129654576
62,0109+224,21,1.0,4.0,0.0,17.0,41.0,KOKEE12M,WETTZ13S,1.87756,74.51,26.25,294.47,9.20,1061.0,77.78661345672683,21.557517352865204
63,1726+455,21,1.0,4.0,0.0,18.0,47.0,KOKEE12M,WETTZ13S,8.07352,313.18,45.45,26.92,10.67,1127.0,-46.040580155473215,43.20474908889729
64,0133+476,21,1.0,4.0,0.0,19.0,22.0,KOKEE12M,WETTZ13S,2.07013,46.05,25.76,309.49,30.56,1162.0,58.3559326607908,56.25533629691016
65,3C371,21,1.0,4.0,0.0,19.0,54.0,KOKEE12M,WETTZ13S,2.99019,344.68,37.37,11.62,30.97,1194.0,-18.8978459663817,68.98427203450177
66,0059+581,21,1.0,4.0,0.0,20.0,25.0,KOKEE12M,WETTZ13S,1.36839,33.96,30.82,322.95,33.50,1225.0,43.17544269840433,64.10672022156773
