,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2229+695,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,5.38235,14.03,38.24,344.42,32.73,0.0,17.136945320586122,68.57954087522555
31,1842+681,21,1.0,4.0,0.0,0.0,29.0,KOKEE12M,WETTZ13S,7.33956,348.47,41.69,6.75,27.95,29.0,-13.433578847283085,65.85164187872634
32,1842+681,21,1.0,4.0,0.0,0.0,58.0,KOKEE12M,WETTZ13S,7.33956,348.42,41.66,6.8,27.96,58.0,-13.497329760730967,65.8705889141443
33,0016+731,21,1.0,4.0,0.0,1.0,39.0,KOKEE12M,WETTZ13S,3.84453,16.42,29.31,339.65,41.04,99.0,22.184025312635917,75.27782689704726
34,1746+470,21,1.0,4.0,0.0,2.0,10.0,KOKEE12M,WETTZ13S,5.7668,318.63,50.84,20.41,9.63,130.0,-37.5626266167532,42.65143525250692
35,0133+476,21,1.0,4.0,0.0,2.0,44.0,KOKEE12M,WETTZ13S,2.12461,45.69,22.98,307.38,32.70,164.0,59.290557826396004,57.879438081214765
36,NGC6251,21,1.0,4.0,0.0,3.0,15.0,KOKEE12M,WETTZ13S,7.33956,352.96,26.01,8.0,44.02,195.0,-9.91339506870196,80.27477435307732
37,1726+455,21,1.0,4.0,0.0,3.0,57.0,KOKEE12M,WETTZ13S,8.07352,314.31,47.94,24.5,9.61,237.0,-43.14302544708976,42.11621818962551
38,0016+731,21,1.0,4.0,0.0,4.0,29.0,KOKEE12M,WETTZ13S,3.84453,16.33,29.5,339.81,40.88,269.0,22.02455115201964,75.17195853466764
39,0109+224,21,1.0,4.0,0.0,5.0,0.0,KOKEE12M,WETTZ13S,1.87756,73.69,23.42,292.21,11.11,300.0,79.26189038062347,23.192816271673745
40,1803+784,21,1.0,4.0,0.0,6.0,2.0,KOKEE12M,WETTZ13S,1.4417,352.13,31.28,6.99,38.75,362.0,-10.532012960919763,76.19314677728741
41,0718+793,21,1.0,4.0,0.0,6.0,29.0,KOKEE12M,WETTZ13S,7.33956,2.55,11.55,357.78,59.92,389.0,3.923124603560624,88.09021601459482
42,0133+476,21,1.0,4.0,0.0,7.0,4.0,KOKEE12M,WETTZ13S,2.07013,45.8,23.7,307.92,32.13,424.0,59.08034035744934,57.45312054590872
43,0718+793,21,1.0,4.0,0.0,7.0,35.0,KOKEE12M,WETTZ13S,7.33956,2.6,11.56,357.68,59.91,455.0,3.999853583544203,88.08361570114042
44,0059+581,21,1.0,4.0,0.0,8.0,8.0,KOKEE12M,WETTZ13S,1.36839,34.17,29.22,321.7,34.73,488.0,44.11630981419999,64.98834825895617
45,NGC6251,21,1.0,4.0,0.0,8.0,38.0,KOKEE12M,WETTZ13S,7.33956,352.87,25.86,8.17,44.14,518.0,-10.052268585173945,80.36135495811317
46,2353+816,21,1.0,4.0,0.0,9.0,18.0,KOKEE12M,WETTZ13S,6.2104,7.14,26.8,350.2,44.74,558.0,9.984893625274314,79.70977600041884
47,0016+731,21,1.0,4.0,0.0,9.0,55.0,KOKEE12M,WETTZ13S,3.84453,16.15,29.85,340.12,40.57,595.0,21.712574442286453,74.97933707054895
48,1726+455,21,1.0,4.0,0.0,10.0,27.0,KOKEE12M,WETTZ13S,7.33956,313.78,46.85,25.57,10.06,627.0,-44.44062733461237,42.58726093189869
49,1039+811,21,1.0,4.0,0.0,10.0,58.0,KOKEE12M,WETTZ13S,3.1052,354.6,14.48,10.93,55.50,658.0,-8.200706481996242,86.75441274477946
50,3C418,21,1.0,4.0,0.0,11.0,28.0,KOKEE12M,WETTZ13S,1.52331,3.52,60.65,353.53,10.92,688.0,2.708397298037222,44.02967386847162
51,1849+670,21,1.0,4.0,0.0,11.0,56.0,KOKEE12M,WETTZ13S,2.24264,347.22,42.36,7.5,27.01,716.0,-14.71107526363248,64.85582046628357
52,0016+731,21,1.0,4.0,0.0,12.0,25.0,KOKEE12M,WETTZ13S,3.84453,16.07,30.01,340.26,40.43,745.0,21.573150887678885,74.88908280157656
53,3C371,21,1.0,4.0,0.0,12.0,54.0,KOKEE12M,WETTZ13S,2.99019,345.23,37.79,10.96,30.75,774.0,-18.132208972214485,68.77344168791146
54,3C418,21,1.0,4.0,0.0,13.0,22.0,KOKEE12M,WETTZ13S,1.52331,2.92,60.68,353.83,10.88,802.0,2.245086815161146,44.014593583045354
55,0016+731,21,1.0,4.0,0.0,13.0,50.0,KOKEE12M,WETTZ13S,3.84453,16.02,30.1,340.34,40.36,830.0,21.48824983160508,74.83982670567939
56,2353+816,21,1.0,4.0,0.0,14.0,17.0,KOKEE12M,WETTZ13S,6.2104,7.03,26.94,350.35,44.60,857.0,9.819678938149622,79.63015305911868
57,1726+455,21,1.0,4.0,0.0,14.0,58.0,KOKEE12M,WETTZ13S,7.33956,313.45,46.09,26.31,10.38,898.0,-45.31351883942557,42.9258321724161
58,3C371,21,1.0,4.0,0.0,15.0,28.0,KOKEE12M,WETTZ13S,2.99019,345.03,37.64,11.2,30.83,928.0,-18.40939496478514,68.84897408479485
59,1726+455,21,1.0,4.0,0.0,15.0,57.0,KOKEE12M,WETTZ13S,8.07352,313.38,45.93,26.47,10.46,957.0,-45.49735155740839,42.994632690508986
60,1746+470,21,1.0,4.0,0.0,16.0,25.0,KOKEE12M,WETTZ13S,5.7668,317.08,48.62,22.72,10.49,985.0,-40.51435754994937,43.5681331029318
61,1039+811,21,1.0,4.0,0.0,16.0,55.0,KOKEE12M,WETTZ13S,3.1052,354.81,14.35,10.65,55.69,1015.0,-7.8872790633723655,86.83451382937618
62,1803+784,21,1.0,4.0,0.0,17.0,22.0,KOKEE12M,WETTZ13S,1.46791,351.63,30.91,7.66,38.99,1042.0,-11.240207289447886,76.39530291736018
63,NGC6251,21,1.0,4.0,0.0,17.0,48.0,KOKEE12M,WETTZ13S,7.33956,352.71,25.59,8.46,44.36,1068.0,-10.29999952238009,80.5155702602034
64,DA426,21,1.0,4.0,0.0,18.0,30.0,KOKEE12M,WETTZ13S,6.72793,304.05,40.37,35.1,8.33,1110.0,-56.81277843650481,38.39288024779306
65,1851+488,21,1.0,4.0,0.0,19.0,7.0,KOKEE12M,WETTZ13S,7.33956,329.09,56.32,12.03,9.35,1147.0,-25.63824552684058,42.821424236441715
66,0202+319,21,1.0,4.0,0.0,19.0,48.0,KOKEE12M,WETTZ13S,2.52297,61.58,17.71,292.53,23.79,1188.0,75.40221735915453,40.80384846373492
67,1746+470,21,1.0,4.0,0.0,20.0,23.0,KOKEE12M,WETTZ13S,5.7668,316.7,47.99,23.36,10.75,1223.0,-41.30918965970894,43.83624723209272
68,3C371,21,1.0,4.0,0.0,20.0,52.0,KOKEE12M,WETTZ13S,2.99019,344.61,37.31,11.71,31.01,1252.0,-18.997283027627113,69.01624801542356
69,2309+454,21,1.0,4.0,0.0,21.0,23.0,KOKEE12M,WETTZ13S,8.07352,43.42,50.72,328.97,13.11,1283.0,39.164670748393796,41.38653018182261
70,1849+670,21,1.0,4.0,0.0,21.0,59.0,KOKEE12M,WETTZ13S,2.24264,346.12,41.83,8.57,27.24,1319.0,-16.087309594719024,65.10324630755933
71,3C371,21,1.0,4.0,0.0,22.0,26.0,KOKEE12M,WETTZ13S,2.99019,344.49,37.22,11.85,31.06,1346.0,-19.16467878221875,69.05879247043453
72,NGC6251,21,1.0,4.0,0.0,22.0,53.0,KOKEE12M,WETTZ13S,7.33956,352.63,25.44,8.62,44.48,1373.0,-10.425429467373961,80.6017642154519
73,3C371,21,1.0,4.0,0.0,23.0,32.0,KOKEE12M,WETTZ13S,2.99019,344.41,37.15,11.96,31.10,1412.0,-19.278944554175165,69.09597747394047
74,1746+470,21,1.0,4.0,0.0,24.0,1.0,KOKEE12M,WETTZ13S,5.7668,316.37,47.41,23.95,10.99,1441.0,-42.02593512619518,44.085335128107616
75,2309+454,21,1.0,4.0,0.0,24.0,35.0,KOKEE12M,WETTZ13S,8.07352,43.06,51.23,329.47,12.84,1475.0,38.47893912172195,41.17707411822655
76,0059+581,21,1.0,4.0,0.0,25.0,7.0,KOKEE12M,WETTZ13S,1.36839,33.86,31.43,323.43,33.04,1507.0,42.787530881215666,63.77068796070729
77,1746+470,21,1.0,4.0,0.0,25.0,40.0,KOKEE12M,WETTZ13S,5.7668,316.22,47.15,24.21,11.10,1540.0,-42.34880622466794,44.19179525317907
78,0718+793,21,1.0,4.0,0.0,26.0,11.0,KOKEE12M,WETTZ13S,8.07352,3.47,11.79,355.96,59.74,1571.0,5.332409808498879,87.9397533221305
79,1851+488,21,1.0,4.0,0.0,26.0,46.0,KOKEE12M,WETTZ13S,7.33956,327.59,55.39,13.27,9.63,1606.0,-27.398390783804587,43.15630488077122
80,0016+731,21,1.0,4.0,0.0,27.0,23.0,KOKEE12M,WETTZ13S,3.84453,15.51,30.96,341.15,39.62,1643.0,20.63774257937456,74.36689119828169
81,0016+731,21,1.0,4.0,0.0,27.0,40.0,KOKEE12M,WETTZ13S,3.84453,15.5,30.98,341.17,39.61,1660.0,20.620442539310297,74.35491369585021
82,1851+488,21,1.0,4.0,0.0,28.0,10.0,KOKEE12M,WETTZ13S,7.33956,327.32,55.21,13.5,9.68,1690.0,-27.726968742605266,43.22237207200936
83,1849+670,21,1.0,4.0,0.0,28.0,45.0,KOKEE12M,WETTZ13S,2.24264,345.4,41.44,9.28,27.41,1725.0,-17.00672344049005,65.28981685009113
84,1806+456,21,1.0,4.0,0.0,29.0,14.0,KOKEE12M,WETTZ13S,6.72793,316.11,50.4,21.86,8.81,1754.0,-39.77197116967628,41.343632946395196
