,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
61,DA426,21,1.0,4.0,0.0,17.0,54.0,KOKEE12M,WETTZ13S,6.72793,304.06,40.48,35.0,8.27,1074.0,-56.71325333975698,38.34004365416626
62,2353+816,21,1.0,4.0,0.0,18.0,35.0,KOKEE12M,WETTZ13S,6.2104,6.93,27.06,350.48,44.49,1115.0,9.670358004581637,79.56222034857261
63,0202+319,21,1.0,4.0,0.0,19.0,16.0,KOKEE12M,WETTZ13S,2.52297,61.55,17.6,292.45,23.87,1156.0,75.42691736903808,40.86828812736806
64,0202+319,21,1.0,4.0,0.0,19.0,33.0,KOKEE12M,WETTZ13S,2.52297,61.57,17.66,292.49,23.83,1173.0,75.41607628388792,40.82836697003382
65,1849+670,21,1.0,4.0,0.0,20.0,6.0,KOKEE12M,WETTZ13S,2.24264,346.32,41.93,8.37,27.19,1206.0,-15.83515907412766,65.05711755991375
66,1726+455,21,1.0,4.0,0.0,20.0,35.0,KOKEE12M,WETTZ13S,8.07352,313.07,45.14,27.22,10.80,1235.0,-46.376268983544705,43.35262068464963
67,1849+670,21,1.0,4.0,0.0,21.0,5.0,KOKEE12M,WETTZ13S,2.24264,346.22,41.88,8.47,27.22,1265.0,-15.961175846738351,65.08032763445453
68,0718+793,21,1.0,4.0,0.0,21.0,33.0,KOKEE12M,WETTZ13S,8.07352,3.25,11.73,356.38,59.79,1293.0,4.9957959218885755,87.97875797943522
69,NGC6251,21,1.0,4.0,0.0,22.0,4.0,KOKEE12M,WETTZ13S,7.33956,352.65,25.47,8.59,44.46,1324.0,-10.394702419122678,80.58531094386016
70,0133+476,21,1.0,4.0,0.0,22.0,47.0,KOKEE12M,WETTZ13S,2.07013,46.1,26.33,309.92,30.13,1367.0,58.12173393501176,55.931794316594186
71,1842+681,21,1.0,4.0,0.0,23.0,18.0,KOKEE12M,WETTZ13S,7.33956,346.11,40.52,9.09,28.46,1398.0,-16.42388147027779,66.41553224738972
72,1806+456,21,1.0,4.0,0.0,23.0,59.0,KOKEE12M,WETTZ13S,6.72793,316.7,51.24,20.99,8.50,1439.0,-38.642683386156065,41.00661950963466
73,3C418,21,1.0,4.0,0.0,24.0,32.0,KOKEE12M,WETTZ13S,1.52331,359.35,60.73,355.6,10.71,1472.0,-0.49919111474152517,44.000487723317036
74,2229+695,21,1.0,4.0,0.0,24.0,59.0,KOKEE12M,WETTZ13S,5.38235,11.83,39.54,346.65,31.70,1499.0,14.228871017773965,67.93205383622713
75,0059+581,21,1.0,4.0,0.0,25.0,27.0,KOKEE12M,WETTZ13S,1.36839,33.85,31.47,323.47,33.00,1527.0,42.758139457101464,63.75092875916468
76,1746+470,21,1.0,4.0,0.0,26.0,0.0,KOKEE12M,WETTZ13S,5.7668,316.19,47.09,24.27,11.12,1560.0,-42.41974932257501,44.21945394519129
77,1842+681,21,1.0,4.0,0.0,26.0,29.0,KOKEE12M,WETTZ13S,7.33956,345.8,40.34,9.41,28.55,1589.0,-16.827962533073812,66.50346041336921
78,0133+476,21,1.0,4.0,0.0,27.0,12.0,KOKEE12M,WETTZ13S,2.07013,46.16,27.07,310.49,29.58,1632.0,57.80356525310315,55.50914313417107
79,NGC6251,21,1.0,4.0,0.0,27.0,43.0,KOKEE12M,WETTZ13S,7.33956,352.56,25.3,8.76,44.60,1663.0,-10.536096122860782,80.68239744181517
80,2309+454,21,1.0,4.0,0.0,28.0,26.0,KOKEE12M,WETTZ13S,8.07352,42.6,51.84,330.08,12.52,1706.0,37.639289226444625,40.9324195300249
81,1849+670,21,1.0,4.0,0.0,29.0,2.0,KOKEE12M,WETTZ13S,2.24264,345.38,41.42,9.31,27.42,1742.0,-17.03475990428638,65.30399137293391
82,1039+811,21,1.0,4.0,0.0,29.0,29.0,KOKEE12M,WETTZ13S,3.1052,355.26,14.1,10.05,56.06,1769.0,-7.213020178759861,86.98994953880604
83,2353+816,21,1.0,4.0,0.0,29.0,57.0,KOKEE12M,WETTZ13S,6.2104,6.65,27.37,350.84,44.18,1797.0,9.25564069342519,79.38733116373595
84,2229+695,21,1.0,4.0,0.0,30.0,34.0,KOKEE12M,WETTZ13S,5.38235,11.3,39.8,347.16,31.50,1834.0,13.548797471988566,67.80510766400864
85,1803+784,21,1.0,4.0,0.0,31.0,2.0,KOKEE12M,WETTZ13S,1.52331,351.06,30.43,8.44,39.30,1862.0,-12.05941460477092,76.65962994084988
86,1851+488,21,1.0,4.0,0.0,31.0,30.0,KOKEE12M,WETTZ13S,7.33956,326.71,54.79,14.04,9.81,1890.0,-28.48218097442254,43.37647282273931
87,1806+456,21,1.0,4.0,0.0,32.0,4.0,KOKEE12M,WETTZ13S,6.72793,315.81,49.94,22.33,8.98,1924.0,-40.374681687865966,41.53269712365583
88,1849+670,21,1.0,4.0,0.0,32.0,36.0,KOKEE12M,WETTZ13S,2.24264,345.01,41.21,9.69,27.51,1956.0,-17.512444850903105,65.40299171539637
89,1851+488,21,1.0,4.0,0.0,33.0,4.0,KOKEE12M,WETTZ13S,7.33956,326.43,54.59,14.3,9.87,1984.0,-28.835576063821225,43.45037163861697
90,1039+811,21,1.0,4.0,0.0,33.0,41.0,KOKEE12M,WETTZ13S,3.1052,355.42,14.02,9.83,56.18,2021.0,-6.972508332575928,87.04018386775665
91,1746+470,21,1.0,4.0,0.0,34.0,11.0,KOKEE12M,WETTZ13S,5.7668,315.53,45.77,25.57,11.68,2051.0,-43.978675205626075,44.79992241152823
92,0133+476,21,1.0,4.0,0.0,34.0,45.0,KOKEE12M,WETTZ13S,2.01838,46.23,28.33,311.47,28.64,2085.0,57.206987728237095,54.80205849726523
93,1039+811,21,1.0,4.0,0.0,35.0,16.0,KOKEE12M,WETTZ13S,3.1052,355.47,13.99,9.75,56.22,2116.0,-6.897449520863311,87.0576040509929
94,1849+670,21,1.0,4.0,0.0,35.0,43.0,KOKEE12M,WETTZ13S,2.24264,344.69,41.02,10.02,27.60,2143.0,-17.929268025637317,65.49345274774697
95,3C418,21,1.0,4.0,0.0,36.0,10.0,KOKEE12M,WETTZ13S,1.52331,355.64,60.61,357.44,10.60,2170.0,-3.357754564730075,44.039834030458344
96,0133+476,21,1.0,4.0,0.0,36.0,41.0,KOKEE12M,WETTZ13S,2.01838,46.25,28.66,311.73,28.40,2201.0,57.04747226002511,54.611074111032266
97,0016+731,21,1.0,4.0,0.0,37.0,10.0,KOKEE12M,WETTZ13S,3.84453,15.1,31.56,341.76,39.11,2230.0,19.977655307216143,74.04048217343819
98,1849+670,21,1.0,4.0,0.0,37.0,39.0,KOKEE12M,WETTZ13S,2.24264,344.5,40.9,10.22,27.66,2259.0,-18.179374828812932,65.55270789479903
99,1849+670,21,1.0,4.0,0.0,37.0,56.0,KOKEE12M,WETTZ13S,2.24264,344.47,40.89,10.25,27.67,2276.0,-18.216449015956297,65.55308836902167
100,0307+380,21,1.0,4.0,0.0,38.0,29.0,KOKEE12M,WETTZ13S,6.2104,52.68,10.36,290.38,34.96,2309.0,70.40672570919992,53.67440130715422
101,2229+695,21,1.0,4.0,0.0,39.0,11.0,KOKEE12M,WETTZ13S,5.38235,10.47,40.18,347.96,31.19,2351.0,12.495461416800213,67.61704327665281
102,2229+695,21,1.0,4.0,0.0,39.0,28.0,KOKEE12M,WETTZ13S,5.38235,10.44,40.19,347.98,31.18,2368.0,12.45821886008365,67.61360872572595
103,3C418,21,1.0,4.0,0.0,39.0,56.0,KOKEE12M,WETTZ13S,1.52331,354.45,60.53,358.04,10.57,2396.0,-4.282231500186348,44.0695366348959
104,1851+488,21,1.0,4.0,0.0,40.0,25.0,KOKEE12M,WETTZ13S,7.33956,325.17,53.63,15.48,10.18,2425.0,-30.48179000304008,43.808584250529705
105,DA426,21,1.0,4.0,0.0,41.0,0.0,KOKEE12M,WETTZ13S,6.72793,303.87,36.03,38.88,10.55,2460.0,-60.43271252517923,40.56318312411487
106,1803+784,21,1.0,4.0,0.0,41.0,39.0,KOKEE12M,WETTZ13S,1.58304,350.64,30.04,9.04,39.57,2499.0,-12.671200013283968,76.87354199990139
107,3C371,21,1.0,4.0,0.0,42.0,6.0,KOKEE12M,WETTZ13S,2.99019,343.09,35.94,13.66,31.77,2526.0,-21.19473201360339,69.7163292073686
108,NGC6251,21,1.0,4.0,0.0,42.0,33.0,KOKEE12M,WETTZ13S,7.33956,352.37,24.85,9.19,44.98,2553.0,-10.84336602258755,80.94393133717656
109,2309+454,21,1.0,4.0,0.0,43.0,15.0,KOKEE12M,WETTZ13S,8.07352,40.58,54.12,332.44,11.36,2595.0,34.3130956938072,40.062068964509365
110,1849+670,21,1.0,4.0,0.0,43.0,51.0,KOKEE12M,WETTZ13S,2.24264,343.89,40.51,10.87,27.84,2631.0,-18.987099147035522,65.73928277162442
111,3C371,21,1.0,4.0,0.0,44.0,18.0,KOKEE12M,WETTZ13S,2.99019,342.94,35.79,13.86,31.86,2658.0,-21.41767449746311,69.79257254682817
112,3C418,21,1.0,4.0,0.0,44.0,46.0,KOKEE12M,WETTZ13S,1.52331,352.94,60.41,358.81,10.55,2686.0,-5.462197564094633,44.10415621531933
113,0235+164,21,1.0,4.0,0.0,45.0,19.0,KOKEE12M,WETTZ13S,1.79412,76.36,11.21,279.73,13.77,2719.0,85.79303365634738,20.818930292077635
114,1842+681,21,1.0,4.0,0.0,45.0,53.0,KOKEE12M,WETTZ13S,7.33956,344.02,39.16,11.37,29.12,2753.0,-19.211852803891702,67.0880679733229
115,2229+695,21,1.0,4.0,0.0,46.0,34.0,KOKEE12M,WETTZ13S,5.38235,9.73,40.48,348.64,30.95,2794.0,11.569596571465945,67.47219047101075
116,1849+670,21,1.0,4.0,0.0,47.0,3.0,KOKEE12M,WETTZ13S,2.24264,343.59,40.3,11.2,27.94,2823.0,-19.391452110148734,65.84407135147688
117,1851+488,21,1.0,4.0,0.0,47.0,31.0,KOKEE12M,WETTZ13S,7.33956,324.05,52.68,16.63,10.50,2851.0,-32.03334676263008,44.17112854309743
118,1851+488,21,1.0,4.0,0.0,47.0,55.0,KOKEE12M,WETTZ13S,7.33956,323.99,52.62,16.69,10.52,2875.0,-32.12363355782402,44.19816435874294
119,0133+476,21,1.0,4.0,0.0,48.0,35.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.65,313.29,26.97,2915.0,55.95833711610567,53.512331960448016
120,3C418,21,1.0,4.0,0.0,49.0,6.0,KOKEE12M,WETTZ13S,1.52331,351.6,60.28,359.5,10.54,2946.0,-6.518015296027626,44.139913182555965
121,2229+695,21,1.0,4.0,0.0,49.0,34.0,KOKEE12M,WETTZ13S,5.38235,9.43,40.59,348.92,30.85,2974.0,11.197757041743229,67.42106430017833
122,2309+454,21,1.0,4.0,0.0,50.0,3.0,KOKEE12M,WETTZ13S,8.07352,39.52,55.14,333.53,10.85,3003.0,32.73472513907756,39.68216697733957
123,0133+476,21,1.0,4.0,0.0,50.0,36.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.99,313.56,26.73,3036.0,55.76057990743402,53.32321895346121
124,1849+670,21,1.0,4.0,0.0,51.0,8.0,KOKEE12M,WETTZ13S,2.24264,343.21,40.03,11.63,28.08,3068.0,-19.90673581695777,65.97590383110955
125,2309+454,21,1.0,4.0,0.0,51.0,39.0,KOKEE12M,WETTZ13S,8.07352,39.26,55.38,333.79,10.73,3099.0,32.358268554628914,39.590437809968435
126,0202+319,21,1.0,4.0,0.0,52.0,13.0,KOKEE12M,WETTZ13S,2.52297,63.31,24.38,297.8,18.98,3133.0,73.24010254292959,36.819919143634785
127,2353+816,21,1.0,4.0,0.0,52.0,44.0,KOKEE12M,WETTZ13S,6.2104,6.05,27.96,351.61,43.61,3164.0,8.378454349624432,79.05199965633535
128,1842+681,21,1.0,4.0,0.0,53.0,22.0,KOKEE12M,WETTZ13S,7.33956,343.37,38.68,12.12,29.37,3202.0,-20.107251688655726,67.31966786384945
129,0235+164,21,1.0,4.0,0.0,54.0,8.0,KOKEE12M,WETTZ13S,1.79412,77.09,13.2,281.34,12.35,3248.0,85.4072086085047,19.576550939146106
130,0059+581,21,1.0,4.0,0.0,54.0,38.0,KOKEE12M,WETTZ13S,1.36839,32.88,35.2,326.59,30.26,3278.0,39.925144140987676,61.762138262934926
131,0307+380,21,1.0,4.0,0.0,55.0,7.0,KOKEE12M,WETTZ13S,6.2104,53.77,13.46,292.87,32.43,3307.0,70.60449637313846,51.73147255071919
132,0307+380,21,1.0,4.0,0.0,55.0,35.0,KOKEE12M,WETTZ13S,6.2104,53.8,13.55,292.94,32.36,3335.0,70.60493179494532,51.67499845095481
133,0202+319,21,1.0,4.0,0.0,56.0,13.0,KOKEE12M,WETTZ13S,2.52297,63.49,25.21,298.45,18.40,3373.0,72.8661449129918,36.34559999932291
134,2353+816,21,1.0,4.0,0.0,56.0,44.0,KOKEE12M,WETTZ13S,6.2104,5.93,28.06,351.75,43.52,3404.0,8.205248690998916,78.9960001865195
135,2229+695,21,1.0,4.0,0.0,57.0,21.0,KOKEE12M,WETTZ13S,5.38235,8.62,40.88,349.65,30.61,3441.0,10.198973270787214,67.27872257329801
136,0059+581,21,1.0,4.0,0.0,57.0,49.0,KOKEE12M,WETTZ13S,1.36839,32.74,35.6,326.94,29.97,3469.0,39.577265408742115,61.55336000942235
137,0016+731,21,1.0,4.0,0.0,58.0,17.0,KOKEE12M,WETTZ13S,3.84453,14.11,32.8,343.13,38.07,3497.0,18.442523382607153,73.36856460413672
138,0059+581,21,1.0,4.0,0.0,58.0,45.0,KOKEE12M,WETTZ13S,1.36839,32.7,35.72,327.04,29.89,3525.0,39.474917479588356,61.488503201879745
139,0059+581,21,1.0,4.0,0.0,59.0,2.0,KOKEE12M,WETTZ13S,1.36839,32.68,35.76,327.07,29.87,3542.0,39.43363518276129,61.47138794159577
140,0307+380,21,1.0,4.0,0.0,59.0,31.0,KOKEE12M,WETTZ13S,6.2104,54.03,14.28,293.52,31.77,3571.0,70.58862415556753,51.229188877092255
141,1849+670,21,1.0,4.0,1.0,0.0,15.0,KOKEE12M,WETTZ13S,2.24264,342.39,39.41,12.57,28.39,3615.0,-21.03717582830317,66.27744348595083
