,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,1803+784,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,1.41641,352.41,31.47,6.64,38.64,0.0,-10.139014976221201,76.08968249901552
31,1849+670,21,1.0,4.0,0.0,0.0,27.0,KOKEE12M,WETTZ13S,2.24264,348.54,42.92,6.27,26.78,27.0,-13.094744848116353,64.59351703866284
32,2309+454,21,1.0,4.0,0.0,0.0,58.0,KOKEE12M,WETTZ13S,8.07352,45.4,47.4,325.8,14.92,58.0,43.37579882875199,42.77434757505672
33,NGC6251,21,1.0,4.0,0.0,1.0,34.0,KOKEE12M,WETTZ13S,7.33956,352.99,26.06,7.94,43.98,94.0,-9.867154800701508,80.24573897503706
34,3C418,21,1.0,4.0,0.0,2.0,14.0,KOKEE12M,WETTZ13S,1.52331,6.43,60.47,352.07,11.11,134.0,4.9677456876643955,44.08008413813825
35,1803+784,21,1.0,4.0,0.0,2.0,42.0,KOKEE12M,WETTZ13S,1.41641,352.28,31.39,6.8,38.69,162.0,-10.320433276831734,76.13141619286476
36,0016+731,21,1.0,4.0,0.0,3.0,11.0,KOKEE12M,WETTZ13S,3.84453,16.37,29.41,339.73,40.95,191.0,22.096618620718477,75.22326410734962
37,3C371,21,1.0,4.0,0.0,3.0,40.0,KOKEE12M,WETTZ13S,2.99019,345.98,38.33,10.09,30.47,220.0,-17.103756034057987,68.49754985620554
38,0133+476,21,1.0,4.0,0.0,4.0,12.0,KOKEE12M,WETTZ13S,2.12461,45.73,23.23,307.56,32.51,252.0,59.22060495068735,57.73046205431399
39,2309+454,21,1.0,4.0,0.0,4.0,40.0,KOKEE12M,WETTZ13S,8.07352,45.09,48.01,326.37,14.58,280.0,42.641780153271796,42.5080270388995
40,2353+816,21,1.0,4.0,0.0,5.0,15.0,KOKEE12M,WETTZ13S,6.2104,7.22,26.68,350.08,44.85,315.0,10.106838852596306,79.77989644213432
41,3C418,21,1.0,4.0,0.0,5.0,53.0,KOKEE12M,WETTZ13S,1.52331,5.29,60.55,352.64,11.03,353.0,4.079684947775217,44.06127765756456
42,2229+695,21,1.0,4.0,0.0,6.0,20.0,KOKEE12M,WETTZ13S,5.38235,13.5,38.59,344.98,32.45,380.0,16.422097279955036,68.40295802459917
43,1849+670,21,1.0,4.0,0.0,6.0,49.0,KOKEE12M,WETTZ13S,2.24264,347.8,42.62,6.95,26.90,409.0,-13.995506431405703,64.73178095561049
44,0133+476,21,1.0,4.0,0.0,7.0,20.0,KOKEE12M,WETTZ13S,2.07013,45.81,23.75,307.96,32.10,440.0,59.067708498221265,57.4207815482564
45,2356+385,21,1.0,4.0,0.0,7.0,47.0,KOKEE12M,WETTZ13S,8.07352,56.88,41.29,315.36,13.47,467.0,56.637111982637535,36.94944685208601
46,1849+670,21,1.0,4.0,0.0,8.0,48.0,KOKEE12M,WETTZ13S,2.24264,347.58,42.52,7.16,26.94,528.0,-14.266809461223788,64.7813410326162
47,3C371,21,1.0,4.0,0.0,9.0,15.0,KOKEE12M,WETTZ13S,2.99019,345.52,38.01,10.62,30.64,555.0,-17.730805208382673,68.6587972579669
48,NGC6251,21,1.0,4.0,0.0,9.0,42.0,KOKEE12M,WETTZ13S,7.33956,352.85,25.83,8.21,44.17,582.0,-10.082876322880677,80.37822450678135
49,2229+695,21,1.0,4.0,0.0,10.0,22.0,KOKEE12M,WETTZ13S,5.38235,13.15,38.8,345.34,32.28,622.0,15.957027275002197,68.30118121651662
50,2353+816,21,1.0,4.0,0.0,10.0,49.0,KOKEE12M,WETTZ13S,6.2104,7.1,26.84,350.25,44.70,649.0,9.925739291136447,79.6885956823909
51,1842+681,21,1.0,4.0,0.0,11.0,27.0,KOKEE12M,WETTZ13S,7.33956,347.31,41.15,7.88,28.18,687.0,-14.887229492475731,66.11364797817802
52,1803+784,21,1.0,4.0,0.0,12.0,6.0,KOKEE12M,WETTZ13S,1.46791,351.86,31.09,7.35,38.88,726.0,-10.912827969286022,76.2956519788618
53,1746+470,21,1.0,4.0,0.0,12.0,35.0,KOKEE12M,WETTZ13S,5.7668,317.46,49.22,22.1,10.25,755.0,-39.74418889181631,43.31242577407739
54,1803+784,21,1.0,4.0,0.0,13.0,4.0,KOKEE12M,WETTZ13S,1.46791,351.82,31.05,7.41,38.90,784.0,-10.970703482535953,76.3201114572928
55,0133+476,21,1.0,4.0,0.0,13.0,35.0,KOKEE12M,WETTZ13S,2.07013,45.94,24.79,308.75,31.30,815.0,58.71531175290513,56.8196638897519
56,0202+319,21,1.0,4.0,0.0,14.0,3.0,KOKEE12M,WETTZ13S,2.52297,61.24,16.54,291.6,24.66,843.0,75.63315470763294,41.51094479807139
57,1849+670,21,1.0,4.0,0.0,14.0,36.0,KOKEE12M,WETTZ13S,2.24264,346.93,42.23,7.78,27.07,876.0,-15.070226188743247,64.9143890208344
