,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,0016+731,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,3.84453,16.47,29.21,339.56,41.13,0.0,22.27147626905864,75.3320651125805
31,2229+695,21,1.0,4.0,0.0,0.0,27.0,KOKEE12M,WETTZ13S,5.38235,14.0,38.26,344.46,32.71,27.0,17.096329571379176,68.56963267833264
32,1849+670,21,1.0,4.0,0.0,0.0,56.0,KOKEE12M,WETTZ13S,2.24264,348.48,42.9,6.32,26.79,56.0,-13.166651523851531,64.60072744185135
33,2353+816,21,1.0,4.0,0.0,1.0,24.0,KOKEE12M,WETTZ13S,6.2104,7.31,26.57,349.97,44.96,84.0,10.241996904126355,79.8407274796198
34,0059+581,21,1.0,4.0,0.0,2.0,3.0,KOKEE12M,WETTZ13S,1.36839,34.23,28.43,321.09,35.35,123.0,44.52089019838834,65.43677355086658
35,3C418,21,1.0,4.0,0.0,2.0,32.0,KOKEE12M,WETTZ13S,1.52331,6.34,60.47,352.11,11.10,152.0,4.898498753180219,44.087833069995035
36,0016+731,21,1.0,4.0,0.0,3.0,0.0,KOKEE12M,WETTZ13S,3.84453,16.38,29.4,339.72,40.96,180.0,22.111922137581605,75.2268056436182
37,2229+695,21,1.0,4.0,0.0,3.0,27.0,KOKEE12M,WETTZ13S,5.38235,13.74,38.43,344.72,32.58,207.0,16.745646773122008,68.48558050800727
38,3C418,21,1.0,4.0,0.0,3.0,54.0,KOKEE12M,WETTZ13S,1.52331,5.91,60.51,352.33,11.07,234.0,4.561858178025469,44.068963931097464
39,2353+816,21,1.0,4.0,0.0,4.0,22.0,KOKEE12M,WETTZ13S,6.2104,7.24,26.65,350.06,44.88,262.0,10.137351860101912,79.79734295398154
40,1803+784,21,1.0,4.0,0.0,5.0,0.0,KOKEE12M,WETTZ13S,1.4417,352.18,31.32,6.93,38.73,300.0,-10.461076531570336,76.16996989179958
41,2229+695,21,1.0,4.0,0.0,5.0,28.0,KOKEE12M,WETTZ13S,5.38235,13.57,38.54,344.9,32.49,328.0,16.51714306314346,68.4304386653795
42,2309+454,21,1.0,4.0,0.0,5.0,57.0,KOKEE12M,WETTZ13S,8.07352,44.97,48.22,326.57,14.46,357.0,42.37909668458943,42.42349922403247
43,2309+454,21,1.0,4.0,0.0,6.0,19.0,KOKEE12M,WETTZ13S,8.07352,44.94,48.28,326.62,14.43,379.0,42.30721039623385,42.39591133030842
44,NGC6251,21,1.0,4.0,0.0,6.0,55.0,KOKEE12M,WETTZ13S,7.33956,352.9,25.91,8.12,44.10,415.0,-10.00595207523012,80.33258238531631
45,0133+476,21,1.0,4.0,0.0,7.0,38.0,KOKEE12M,WETTZ13S,2.07013,45.81,23.8,307.99,32.06,458.0,59.045005095068895,57.39871116181415
46,1849+670,21,1.0,4.0,0.0,8.0,9.0,KOKEE12M,WETTZ13S,2.24264,347.65,42.56,7.09,26.93,489.0,-14.178567552058217,64.75722500117307
47,3C418,21,1.0,4.0,0.0,8.0,37.0,KOKEE12M,WETTZ13S,1.52331,4.43,60.61,353.07,10.97,517.0,3.4115568528209503,44.03569889291248
48,0133+476,21,1.0,4.0,0.0,9.0,7.0,KOKEE12M,WETTZ13S,2.07013,45.85,24.05,308.18,31.87,547.0,58.97079394402248,57.24654846599383
49,1842+681,21,1.0,4.0,0.0,9.0,38.0,KOKEE12M,WETTZ13S,7.33956,347.5,41.24,7.69,28.14,578.0,-14.647754028308077,66.0717486550394
50,0109+224,21,1.0,4.0,0.0,10.0,24.0,KOKEE12M,WETTZ13S,1.87756,74.05,24.62,293.17,10.29,624.0,78.66832045986605,22.483500714129796
51,0016+731,21,1.0,4.0,0.0,11.0,24.0,KOKEE12M,WETTZ13S,3.84453,16.1,29.95,340.2,40.49,684.0,21.625420003519615,74.92302513358078
52,3C371,21,1.0,4.0,0.0,11.0,53.0,KOKEE12M,WETTZ13S,2.99019,345.31,37.85,10.87,30.72,713.0,-18.021510290203608,68.7427899374705
53,0133+476,21,1.0,4.0,0.0,12.0,25.0,KOKEE12M,WETTZ13S,2.07013,45.92,24.6,308.6,31.45,745.0,58.78504728731278,56.92689752294892
54,0016+731,21,1.0,4.0,0.0,12.0,54.0,KOKEE12M,WETTZ13S,3.84453,16.05,30.04,340.29,40.41,774.0,21.540489115160938,74.87394805983509
55,1851+488,21,1.0,4.0,0.0,13.0,24.0,KOKEE12M,WETTZ13S,7.33956,330.3,56.99,11.09,9.16,804.0,-24.292678502519106,42.58959921756218
56,1746+470,21,1.0,4.0,0.0,13.0,58.0,KOKEE12M,WETTZ13S,5.7668,317.32,49.01,22.33,10.34,838.0,-40.01896304402212,43.398520871805225
57,1039+811,21,1.0,4.0,0.0,14.0,28.0,KOKEE12M,WETTZ13S,3.1052,354.73,14.4,10.77,55.61,868.0,-8.006724234075332,86.80400003005114
58,1851+488,21,1.0,4.0,0.0,14.0,58.0,KOKEE12M,WETTZ13S,7.33956,329.96,56.81,11.35,9.21,898.0,-24.663553892402778,42.64973797177357
59,3C418,21,1.0,4.0,0.0,15.0,34.0,KOKEE12M,WETTZ13S,1.52331,2.22,60.7,354.17,10.84,934.0,1.7061317791788668,44.01136336672317
60,1803+784,21,1.0,4.0,0.0,16.0,2.0,KOKEE12M,WETTZ13S,1.46791,351.69,30.96,7.58,38.96,962.0,-11.15436487093584,76.36708105981025
61,2356+385,21,1.0,4.0,0.0,16.0,34.0,KOKEE12M,WETTZ13S,8.07352,56.7,42.99,316.79,12.47,994.0,55.023325685426556,36.14356934352398
62,3C371,21,1.0,4.0,0.0,17.0,35.0,KOKEE12M,WETTZ13S,2.99019,344.86,37.51,11.4,30.90,1055.0,-18.646115419017104,68.91425036338052
63,3C371,21,1.0,4.0,0.0,17.0,52.0,KOKEE12M,WETTZ13S,2.99019,344.84,37.5,11.43,30.91,1072.0,-18.672670893824975,68.91696811639432
64,DA426,21,1.0,4.0,0.0,18.0,22.0,KOKEE12M,WETTZ13S,6.72793,304.05,40.39,35.08,8.31,1102.0,-56.795915027374846,38.38148431073253
65,1039+811,21,1.0,4.0,0.0,19.0,2.0,KOKEE12M,WETTZ13S,3.1052,354.89,14.31,10.56,55.75,1142.0,-7.767412684559144,86.86093137527534
66,1039+811,21,1.0,4.0,0.0,19.0,19.0,KOKEE12M,WETTZ13S,3.1052,354.9,14.3,10.54,55.76,1159.0,-7.7525974886341595,86.86615153592649
67,1851+488,21,1.0,4.0,0.0,19.0,49.0,KOKEE12M,WETTZ13S,7.33956,328.95,56.24,12.14,9.38,1189.0,-25.796712381875665,42.84819631587145
68,2229+695,21,1.0,4.0,0.0,20.0,26.0,KOKEE12M,WETTZ13S,5.38235,12.25,39.32,346.24,31.88,1226.0,14.77302242495809,68.04041586192487
69,0133+476,21,1.0,4.0,0.0,20.0,55.0,KOKEE12M,WETTZ13S,2.07013,46.07,26.02,309.68,30.36,1255.0,58.24713577661834,56.1112421313373
70,0059+581,21,1.0,4.0,0.0,21.0,23.0,KOKEE12M,WETTZ13S,1.36839,33.94,30.95,323.05,33.40,1283.0,43.09453845745243,64.03482547862346
71,1849+670,21,1.0,4.0,0.0,21.0,53.0,KOKEE12M,WETTZ13S,2.24264,346.13,41.83,8.56,27.24,1313.0,-16.075946689734938,65.10605308116808
72,1803+784,21,1.0,4.0,0.0,22.0,20.0,KOKEE12M,WETTZ13S,1.4951,351.42,30.74,7.94,39.10,1340.0,-11.54054880170098,76.48889457346591
73,NGC6251,21,1.0,4.0,0.0,22.0,47.0,KOKEE12M,WETTZ13S,7.33956,352.64,25.45,8.61,44.48,1367.0,-10.410497098687278,80.59688933361468
