,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
30,2309+454,21,1.0,4.0,0.0,0.0,0.0,KOKEE12M,WETTZ13S,8.07352,45.48,47.24,325.65,15.00,0.0,43.567218296456595,42.843290375727015
31,0109+224,21,1.0,4.0,0.0,0.0,34.0,KOKEE12M,WETTZ13S,1.87756,73.4,22.43,291.43,11.79,34.0,79.72398013760856,23.766750711525262
32,1039+811,21,1.0,4.0,0.0,1.0,36.0,KOKEE12M,WETTZ13S,3.1052,354.28,14.69,11.33,55.21,96.0,-8.676825181422183,86.624606340589
33,1803+784,21,1.0,4.0,0.0,2.0,3.0,KOKEE12M,WETTZ13S,1.41641,352.31,31.41,6.76,38.68,123.0,-10.278379292762382,76.12058872715072
34,1849+670,21,1.0,4.0,0.0,2.0,30.0,KOKEE12M,WETTZ13S,2.24264,348.3,42.83,6.49,26.82,150.0,-13.384703864873805,64.63229027666412
35,2309+454,21,1.0,4.0,0.0,3.0,1.0,KOKEE12M,WETTZ13S,8.07352,45.23,47.74,326.11,14.73,181.0,42.96883713288018,42.62523864548344
36,2229+695,21,1.0,4.0,0.0,3.0,35.0,KOKEE12M,WETTZ13S,5.38235,13.73,38.44,344.73,32.57,215.0,16.731375960113233,68.47901666739445
37,1842+681,21,1.0,4.0,0.0,4.0,4.0,KOKEE12M,WETTZ13S,7.33956,348.09,41.52,7.12,28.02,244.0,-13.906616993509228,65.93459157684929
38,3C418,21,1.0,4.0,0.0,4.0,44.0,KOKEE12M,WETTZ13S,1.52331,5.65,60.53,352.46,11.05,284.0,4.359140790337311,44.061995613063615
39,1851+488,21,1.0,4.0,0.0,5.0,13.0,KOKEE12M,WETTZ13S,7.33956,332.13,57.91,9.75,8.92,313.0,-22.350796812879338,42.266810160090344
40,1803+784,21,1.0,4.0,0.0,5.0,48.0,KOKEE12M,WETTZ13S,1.4417,352.14,31.29,6.98,38.75,348.0,-10.517599083528925,76.18690336106842
41,NGC6251,21,1.0,4.0,0.0,6.0,14.0,KOKEE12M,WETTZ13S,7.33956,352.91,25.93,8.1,44.09,374.0,-9.990236276195446,80.32070013795054
42,0133+476,21,1.0,4.0,0.0,6.0,57.0,KOKEE12M,WETTZ13S,2.12461,45.8,23.69,307.91,32.15,417.0,59.084865874091044,57.45752141854376
43,NGC6251,21,1.0,4.0,0.0,7.0,28.0,KOKEE12M,WETTZ13S,7.33956,352.89,25.89,8.14,44.11,448.0,-10.021671105316507,80.34445180505813
44,1851+488,21,1.0,4.0,0.0,8.0,8.0,KOKEE12M,WETTZ13S,7.33956,331.46,57.59,10.23,9.00,488.0,-23.046618130614714,42.37601368750118
45,1039+811,21,1.0,4.0,0.0,8.0,45.0,KOKEE12M,WETTZ13S,3.1052,354.53,14.53,11.02,55.44,525.0,-8.304815674694174,86.72474709277158
46,2353+816,21,1.0,4.0,0.0,9.0,13.0,KOKEE12M,WETTZ13S,6.2104,7.14,26.8,350.2,44.74,553.0,9.984893625274314,79.70977600041884
47,2229+695,21,1.0,4.0,0.0,9.0,50.0,KOKEE12M,WETTZ13S,5.38235,13.2,38.78,345.29,32.31,590.0,16.021119404692104,68.30639114824281
48,NGC6251,21,1.0,4.0,0.0,10.0,18.0,KOKEE12M,WETTZ13S,7.33956,352.84,25.81,8.23,44.18,618.0,-10.098610280423747,80.39003984803102
49,1849+670,21,1.0,4.0,0.0,10.0,57.0,KOKEE12M,WETTZ13S,2.24264,347.33,42.42,7.39,26.99,657.0,-14.572597563653009,64.8219520226545
50,2229+695,21,1.0,4.0,0.0,11.0,26.0,KOKEE12M,WETTZ13S,5.38235,13.06,38.86,345.43,32.24,686.0,15.836366735743308,68.26859625662533
51,0133+476,21,1.0,4.0,0.0,11.0,55.0,KOKEE12M,WETTZ13S,2.07013,45.91,24.51,308.54,31.51,715.0,58.81730734874607,56.978033629351565
52,2356+385,21,1.0,4.0,0.0,12.0,22.0,KOKEE12M,WETTZ13S,8.07352,56.8,42.18,316.11,12.94,742.0,55.806751055431306,36.51891459644201
53,2353+816,21,1.0,4.0,0.0,13.0,22.0,KOKEE12M,WETTZ13S,6.2104,7.05,26.91,350.32,44.63,802.0,9.850093536001463,79.64789797744204
54,3C371,21,1.0,4.0,0.0,14.0,0.0,KOKEE12M,WETTZ13S,2.99019,345.14,37.73,11.07,30.78,840.0,-18.255016623726195,68.800657773844
55,3C371,21,1.0,4.0,0.0,14.0,17.0,KOKEE12M,WETTZ13S,2.99019,345.12,37.71,11.09,30.79,857.0,-18.28396717319865,68.81285720355469
56,2353+816,21,1.0,4.0,0.0,14.0,45.0,KOKEE12M,WETTZ13S,6.2104,7.01,26.95,350.37,44.59,885.0,9.79101349535914,79.62651130129169
57,1726+455,21,1.0,4.0,0.0,15.0,26.0,KOKEE12M,WETTZ13S,8.07352,313.42,46.02,26.38,10.42,926.0,-45.393491609548335,42.95651617078004
58,3C418,21,1.0,4.0,0.0,15.0,57.0,KOKEE12M,WETTZ13S,1.52331,2.09,60.7,354.23,10.84,957.0,1.6062688573721313,44.015121167656716
59,1803+784,21,1.0,4.0,0.0,16.0,25.0,KOKEE12M,WETTZ13S,1.46791,351.67,30.94,7.6,38.97,985.0,-11.183362049324854,76.37916923773328
60,1806+456,21,1.0,4.0,0.0,16.0,54.0,KOKEE12M,WETTZ13S,6.72793,317.56,52.36,19.81,8.09,1014.0,-37.08989556421176,40.56171337034047
61,2356+385,21,1.0,4.0,0.0,17.0,32.0,KOKEE12M,WETTZ13S,8.07352,56.68,43.18,316.95,12.36,1052.0,54.8403515590934,36.05078691044185
62,1806+456,21,1.0,4.0,0.0,18.0,36.0,KOKEE12M,WETTZ13S,6.72793,317.35,52.09,20.09,8.19,1116.0,-37.465436717664495,40.67206314314588
63,3C418,21,1.0,4.0,0.0,19.0,9.0,KOKEE12M,WETTZ13S,1.52331,1.07,60.72,354.74,10.79,1149.0,0.8219711015647571,44.009345722732654
64,1726+455,21,1.0,4.0,0.0,19.0,39.0,KOKEE12M,WETTZ13S,8.07352,313.13,45.3,27.07,10.73,1179.0,-46.20065037887145,43.279200303361556
65,NGC6251,21,1.0,4.0,0.0,20.0,10.0,KOKEE12M,WETTZ13S,7.33956,352.68,25.52,8.53,44.42,1210.0,-10.348199365696694,80.55721199411553
66,3C371,21,1.0,4.0,0.0,20.0,49.0,KOKEE12M,WETTZ13S,2.99019,344.61,37.32,11.7,31.01,1249.0,-18.99475597417453,69.00706734745235
67,0059+581,21,1.0,4.0,0.0,21.0,20.0,KOKEE12M,WETTZ13S,1.36839,33.94,30.94,323.04,33.41,1280.0,43.09904819495005,64.04152656567419
68,0109+224,21,1.0,4.0,0.0,21.0,50.0,KOKEE12M,WETTZ13S,1.87756,74.78,27.18,295.21,8.58,1310.0,77.25365337247182,21.018313045144833
69,0202+319,21,1.0,4.0,0.0,22.0,46.0,KOKEE12M,WETTZ13S,2.52297,61.76,18.31,293.01,23.34,1366.0,75.27332134663968,40.42888542663766
70,0109+224,21,1.0,4.0,0.0,23.0,13.0,KOKEE12M,WETTZ13S,1.87756,74.87,27.49,295.46,8.38,1393.0,77.0707224830262,20.838575060168942
71,1842+681,21,1.0,4.0,0.0,24.0,16.0,KOKEE12M,WETTZ13S,7.33956,346.02,40.46,9.19,28.49,1456.0,-16.542970490577794,66.44903563897925
72,0059+581,21,1.0,4.0,0.0,24.0,58.0,KOKEE12M,WETTZ13S,1.36839,33.86,31.41,323.42,33.05,1498.0,42.79665578114256,63.784287743960185
73,2353+816,21,1.0,4.0,0.0,25.0,27.0,KOKEE12M,WETTZ13S,6.2104,6.76,27.25,350.7,44.30,1527.0,9.41821620824088,79.45529670251149
74,2356+385,21,1.0,4.0,0.0,26.0,8.0,KOKEE12M,WETTZ13S,8.07352,56.43,44.85,318.36,11.41,1568.0,53.16385362953606,35.281869575952385
75,DA426,21,1.0,4.0,0.0,27.0,13.0,KOKEE12M,WETTZ13S,6.72793,303.94,38.69,36.57,9.16,1633.0,-58.27979766227289,39.22148554129794
76,1806+456,21,1.0,4.0,0.0,27.0,50.0,KOKEE12M,WETTZ13S,6.72793,316.27,50.62,21.63,8.73,1670.0,-39.472008947462285,41.26182247282462
